,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,2.994134767880484e-17,0.6616948923142957,3.5913027729288824,3.556049822064057
1,2,3.0099023285452856e-17,0.8331978741576478,3.5996912311889373,4.233862433862434
2,3,7.745674839431578e-17,1.03306860510501,3.7271141084182617,4.91031941031941
3,4,4.137404037495093e-17,1.2666480859707088,4.1338035392302075,5.430122116689281
4,5,1.0906168303328891e-16,1.4548492833628746,3.51625415159641,5.776334776334776
5,6,1.2241368573365036e-16,1.5748013968010823,4.017488937608809,5.901033973412113
6,7,9.658372185162522e-17,1.753640445347492,3.7731517215291324,6.13323124042879
7,8,5.411547499939315e-17,1.8363495043113356,3.788837332785945,6.147692307692307
8,9,1.0727366836624005e-16,1.973803841005767,3.88316732438774,6.3872
9,10,9.871289730741559e-17,2.071353158192738,3.6374531213665544,6.442122186495177
10,11,2.5081326031531235e-15,2.2203957336547253,3.8427190592090783,6.676126878130217
11,12,1.202700358320486e-16,2.343674952736695,4.161520365836136,6.764805414551607
12,13,6.952791889687379e-16,2.3743998569329867,4.0505938464427755,6.766497461928934
13,14,0.030572993929673976,2.475645030284419,3.9878427092684308,6.863013698630137
14,15,0.18932887330719278,2.507466076887435,3.867160596675198,6.832478632478632
15,16,2.330304702711609e-16,2.583311689529513,3.8313693969164566,6.905008635578584
16,17,0.884684303201842,2.646054373564879,4.256615091262116,6.940972222222222
17,18,0.1871136449452584,2.657242441716177,3.7720130936608935,6.932409012131716
18,19,0.7649936090530964,2.7148330851714917,3.96237892560617,6.920415224913495
19,20,0.35485037065272423,2.757990830634164,4.570675098364885,6.923875432525952
20,21,1.1764522365896786,2.7790446752044917,4.374885640845609,6.951388888888889
21,22,0.23127179267747786,2.8224225939914858,4.19576131224332,6.91522491349481
22,23,0.726823316036608,2.8492529692596307,4.330170812666658,6.922010398613518
23,24,0.8254773207032131,2.935223402869624,4.731824588438465,6.942807625649913
24,25,1.1791147350701974,2.960266106278552,4.171334728687064,6.956521739130435
25,26,0.2675434818171776,3.0587146851978364,4.754976820755567,6.956521739130435
26,27,0.28431024011647,3.082218246785102,4.866556572285211,6.956521739130435
27,28,0.35023621656192333,3.172241361330866,4.625423427713217,6.949565217391305
28,29,0.2533537893941621,3.1790702871532774,4.615161397883606,6.9877622377622375
29,30,0.9357405263284782,3.2298878016113535,5.165021887539828,6.973913043478261
30,31,0.3178980910303614,3.269733188638982,5.050758961205003,6.949565217391305
31,32,0.4004644296403699,3.281022783098895,5.073784596621918,6.965156794425087
32,33,1.9724047028827711,3.40211107787649,4.9598768056871325,6.993006993006993
33,34,0.3523377918086929,3.4284661393646823,4.873216053155911,6.973867595818815
34,35,1.6061169438451504,3.5115810978871016,4.974889483366536,6.968641114982578
35,36,0.3057552371863552,3.520585957354109,5.231874804654841,6.963414634146342
36,37,1.2502588180840015,3.600686450486691,5.060628060306479,6.989510489510489
37,38,1.5750189943347774,3.5982033898684476,5.057541624533524,6.986062717770035
38,39,0.35068859032880045,3.680345788896248,5.395178117921291,6.9877622377622375
39,40,1.8127726096696104,3.8070558809568165,5.430924617793059,6.993006993006993
40,41,1.4842873442008417,3.8614482393304197,5.4581040785231245,6.9825174825174825
41,42,2.0245454346149816,3.8923228181798217,5.352183673811422,6.989528795811518
42,43,0.8135458200520268,4.0104517697226845,5.501121380014517,6.991258741258742
43,44,2.1871543935997204,4.109129234980173,5.517924842023319,6.993006993006993
44,45,1.434616805418951,4.146915098871542,5.552513347270847,6.993006993006993
45,46,2.3958208544129995,4.2378790224478635,5.649720057363547,6.996503496503497
46,47,2.597509300518534,4.3265184409175745,5.537630618967544,6.996497373029772
47,48,2.948844046757083,4.444166536495274,5.504176043907956,7.0
48,49,2.696797343963014,4.59126796141158,5.696026736352593,7.0
