,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,7.890075034615634e-17,0.5499209008720591,3.0191221266699846,3.09375
1,2,7.890075034615634e-17,0.6891889830162999,3.0191221266699846,3.2459016393442623
2,3,7.890075034615634e-17,0.6602914904127251,3.180755467974084,3.1473684210526316
3,4,1.4413970457330414e-16,0.7383318994131439,3.180755467974084,3.34
4,5,9.262205766577503e-17,0.7317392673697433,3.180755467974084,3.27
5,6,4.647046676904677e-17,0.6920590809673299,2.9798831251360056,3.25
6,7,4.647046676904677e-17,0.6643294252984944,2.513731458761606,3.21
7,8,4.647046676904677e-17,0.6303453522155898,2.494262951282064,3.14
8,9,8.04422334676531e-17,0.5666422050754301,2.452370099569764,2.94
9,10,8.04422334676531e-17,0.6581529114158093,2.7402313829415426,3.2
10,11,1.2600934470373537e-16,0.6484327987733142,4.014578354917412,3.19
11,12,1.5040874765127447e-16,0.6952198976062524,4.014578354917412,3.33
12,13,1.0491140699992048e-16,0.6866446018668404,4.014578354917412,3.4
13,14,8.65986565364541e-17,0.7059617383057861,3.0133553242861844,3.43
14,15,8.65986565364541e-17,0.78535623454002,3.0133553242861844,3.62
15,16,8.65986565364541e-17,0.6378850899415247,2.6007810164297034,3.24
16,17,1.1610468091945448e-16,0.46286027747900554,2.637838022453986,2.8
17,18,1.0491140699992048e-16,0.3864154502757291,2.9776321934238346,2.84
18,19,1.0491140699992048e-16,0.44432055273344295,2.9776321934238346,3.08
19,20,1.0491140699992048e-16,0.48602412023715713,3.077904043975783,3.24
20,21,1.0491140699992048e-16,0.6175039281151986,3.077904043975783,3.94
21,22,8.563111497312856e-17,0.723324671744974,3.519528115015314,4.32
22,23,8.563111497312856e-17,0.8881387253884944,3.519528115015314,4.93
23,24,8.563111497312856e-17,0.9686506301647638,3.519528115015314,5.25
24,25,8.563111497312856e-17,1.0824124366644041,3.519528115015314,5.82
25,26,8.563111497312856e-17,1.177390719265331,3.519528115015314,6.14
26,27,8.563111497312856e-17,1.3323113118305683,3.519528115015314,6.57
27,28,8.563111497312856e-17,1.4218131742112916,3.283943846703655,6.77
28,29,0.3148714112138522,1.5218706691789736,3.283943846703655,6.88
29,30,0.3148714112138522,1.5415101988775068,3.283943846703655,6.88
30,31,0.3148714112138522,1.5951897894666072,3.283943846703655,6.88
31,32,0.03846252829520766,1.624124064742016,3.283943846703655,6.86
32,33,0.03846252829520766,1.6642814948464133,3.283943846703655,6.86
33,34,0.03846252829520766,1.6650532927434034,3.283943846703655,6.86
34,35,0.03846252829520766,1.661354707518929,3.006304566536134,6.84
35,36,0.03846252829520766,1.692495724268034,3.006304566536134,6.9
36,37,0.03846252829520766,1.7173431977794384,3.006304566536134,6.87
37,38,2.2559119189478e-16,1.7300929212938754,3.381328816018803,6.81
38,39,2.2559119189478e-16,1.7839176253384839,3.381328816018803,6.86
39,40,2.2559119189478e-16,1.8143960867608897,3.381328816018803,6.87
40,41,2.2559119189478e-16,1.8567765053865803,3.6117421909044394,6.87
41,42,2.2559119189478e-16,1.8948901429097595,3.6117421909044394,6.89
42,43,2.2559119189478e-16,1.8974924361708865,3.6117421909044394,6.89
43,44,2.2559119189478e-16,1.899004986966169,3.6117421909044394,6.88
44,45,0.1668248977206968,1.9071746610327778,3.6117421909044394,6.94
45,46,0.1668248977206968,1.9337258371410797,3.6117421909044394,6.94
46,47,0.1668248977206968,1.9482541786729988,3.6117421909044394,6.96
47,48,0.1668248977206968,1.9293698650403954,3.366771050666406,6.96
48,49,0.1668248977206968,1.8961484934680624,3.366771050666406,6.94
49,50,0.1668248977206968,1.9641401601910515,3.366771050666406,6.92
50,51,0.5238585913903979,1.9567952856730835,3.366771050666406,6.92
51,52,0.5238585913903979,1.9517223815279356,3.1087110474728146,6.92
52,53,0.5238585913903979,1.9223476734274703,3.1087110474728146,6.88
53,54,0.5238585913903979,1.9086711058353416,3.249748755212937,6.88
54,55,0.5238585913903979,1.9292241108868229,3.249748755212937,6.9
55,56,0.5238585913903979,1.9575062341285385,3.249748755212937,6.92
56,57,0.5238585913903979,1.9194899046699538,3.598628297272267,6.92
57,58,0.6132443725838442,2.0000686727936063,3.598628297272267,6.92
58,59,0.6132443725838442,2.013783154310928,3.598628297272267,6.94
59,60,0.6132443725838442,2.03023009866548,3.598628297272267,6.96
60,61,0.6132443725838442,2.0888046147795545,3.607897583142182,6.96
61,62,1.1996953097061684,2.1359190244902564,3.6541861905991704,6.96
62,63,1.1570778081611681,2.161003440315692,3.6541861905991704,6.94
63,64,1.1570778081611681,2.17810501995653,3.6541861905991704,6.92
64,65,0.5763393229007856,2.1618613617105544,3.6541861905991704,6.96
65,66,0.5763393229007856,2.190098063301604,3.6541861905991704,6.96
66,67,0.5763393229007856,2.2403135019079774,3.6541861905991704,6.96
67,68,0.5763393229007856,2.2701281501679667,3.6541861905991704,6.96
68,69,0.5763393229007856,2.2701667098077274,3.695148730592076,6.96
69,70,0.5763393229007856,2.298162822995627,3.695148730592076,6.98
70,71,0.5763393229007856,2.323707972423063,3.695148730592076,7.0
71,72,1.1323628259311258,2.3194397259104407,3.695148730592076,7.0
72,73,1.1323628259311258,2.316382275210507,3.695148730592076,7.0
73,74,1.1323628259311258,2.316696412834784,3.695148730592076,7.0
74,75,1.1323628259311258,2.261727420738491,3.695148730592076,7.0
75,76,1.1323628259311258,2.2599208163946507,3.184085020507581,7.0
76,77,1.1323628259311258,2.2477286087786235,3.1575408797418336,7.0
77,78,1.1323628259311258,2.2817727042086577,3.172616788563161,7.0
78,79,1.2616016331153397,2.3268071270338924,3.172616788563161,7.0
79,80,1.2616016331153397,2.341138021788637,3.172616788563161,7.0
80,81,1.2616016331153397,2.3670890175939454,3.172616788563161,7.0
81,82,1.283551863496832,2.4033202685485344,3.172616788563161,7.0
82,83,1.592439891443611,2.419823789589679,3.3730948288648017,7.0
83,84,1.592439891443611,2.456193558047998,3.5188400556130737,7.0
84,85,1.592439891443611,2.479991854604623,3.599565962317926,7.0
85,86,1.592439891443611,2.4852566344604567,3.599565962317926,7.0
86,87,1.592439891443611,2.495135359236032,3.599565962317926,7.0
87,88,1.592439891443611,2.5509604452800794,3.8112911105584772,7.0
88,89,1.4639566684490528,2.5632888116359682,3.8112911105584772,7.0
89,90,1.4639566684490528,2.5717894145487024,3.8112911105584772,7.0
90,91,1.4639566684490528,2.5752324623436427,3.8112911105584772,7.0
91,92,1.4639566684490528,2.553160692363346,3.8112911105584772,7.0
92,93,1.4639566684490528,2.56900668930607,3.8112911105584772,7.0
93,94,1.4639566684490528,2.6023346673835914,3.8112911105584772,7.0
94,95,1.4639566684490528,2.567052293359376,3.8001694494717193,7.0
95,96,1.8533954224321567,2.570564218344519,3.8001694494717193,6.97
96,97,1.791592949006975,2.5819201688113913,3.8001694494717193,6.97
97,98,1.7616559374415295,2.576369949285313,3.8001694494717193,6.97
98,99,1.7616559374415295,2.5866239863248994,3.8001694494717193,6.97
99,100,1.7616559374415295,2.598024668732139,3.8001694494717193,6.97
100,101,1.7616559374415295,2.5806983166431046,3.3139555488999544,6.97
101,102,1.7264617827885582,2.591105571426076,3.3139555488999544,6.97
102,103,1.7264617827885582,2.583036739439283,3.3753132996354522,7.0
103,104,1.7264617827885582,2.5974790325167265,3.3753132996354522,7.0
104,105,0.8299428669545794,2.6204608218605414,3.4214583800019365,6.96
105,106,0.8299428669545794,2.6305520143869696,3.4214583800019365,6.96
106,107,0.8299428669545794,2.628629593371297,3.5719182097360624,6.96
107,108,0.8299428669545794,2.6388750129029983,3.5719182097360624,6.96
108,109,0.8299428669545794,2.6503883418423624,3.5719182097360624,6.96
109,110,0.8299428669545794,2.6601022495027262,3.5719182097360624,6.92
110,111,0.8299428669545794,2.671373516270843,3.5719182097360624,6.92
111,112,0.9852638828314221,2.6969535478447115,3.5719182097360624,6.96
112,113,0.9852638828314221,2.6860670279228436,3.5719182097360624,6.96
113,114,0.9852638828314221,2.685778936593721,3.5436691206958235,6.96
114,115,0.9852638828314221,2.6615184838809913,3.5436691206958235,6.96
115,116,0.9852638828314221,2.6429158561845463,3.6120301831083217,6.96
116,117,1.91911231654141,2.6535728387687887,3.6120301831083217,7.0
117,118,1.8940084918314426,2.655268056365078,3.6120301831083217,7.0
118,119,1.8940084918314426,2.646451513308364,3.6120301831083217,7.0
119,120,1.8940084918314426,2.671302978695416,3.6120301831083217,7.0
120,121,1.8940084918314426,2.687817976640427,3.6120301831083217,7.0
121,122,1.8940084918314426,2.6906775136744816,3.6120301831083217,7.0
122,123,1.8940084918314426,2.7080511354502983,3.5681607537581455,7.0
123,124,1.8940084918314426,2.7161460135179425,3.5681607537581455,7.0
124,125,2.0595219917966956,2.7185302405698786,3.562585330248659,7.0
125,126,2.0595219917966956,2.730647157129305,3.757581230866274,7.0
126,127,1.2038493381906525,2.6773218187625223,3.757581230866274,6.97
127,128,1.2038493381906525,2.65359670638576,3.757581230866274,6.97
128,129,1.2038493381906525,2.6491125320926603,3.757581230866274,6.97
129,130,1.2038493381906525,2.6277979228195507,3.757581230866274,6.97
130,131,1.2038493381906525,2.5911547752651147,3.757581230866274,6.97
131,132,1.2038493381906525,2.572077579554291,3.757581230866274,6.97
132,133,1.2038493381906525,2.524012604042216,3.4256902581786304,6.97
133,134,2.0171004941005553,2.5447589613414343,3.4256902581786304,7.0
134,135,2.0171004941005553,2.55603555269998,3.4817588088174203,7.0
135,136,2.0171004941005553,2.5878516232886932,3.603475921973074,7.0
136,137,2.1085729272965006,2.5946552238606784,3.603475921973074,7.0
137,138,2.1085729272965006,2.6160937906865116,3.603475921973074,7.0
138,139,2.1085729272965006,2.6172052610946883,3.603475921973074,7.0
139,140,2.1085729272965006,2.6492690389309352,3.603475921973074,7.0
140,141,2.1085729272965006,2.6409350112464587,3.603475921973074,7.0
141,142,2.1085729272965006,2.64305801041504,3.603475921973074,7.0
142,143,2.091765988873192,2.6206570316549227,3.552817812761039,7.0
143,144,2.091765988873192,2.623065673644942,3.552817812761039,7.0
144,145,2.091765988873192,2.6180966650081534,3.552817812761039,7.0
145,146,2.091765988873192,2.6489133260826634,3.552817812761039,7.0
146,147,2.091765988873192,2.6269016733130854,3.552817812761039,7.0
147,148,2.091765988873192,2.6412775462582907,3.552817812761039,7.0
148,149,2.091765988873192,2.6520503107575193,3.552817812761039,7.0
149,150,2.1809802354591574,2.641627399287783,3.2693080936124925,7.0
150,151,2.2324168508112665,2.6421174812043438,3.254786008972524,7.0
151,152,2.21460035367819,2.646171804513163,3.4244634695777596,7.0
152,153,2.20170791608309,2.6239318105486893,3.4367950284675652,7.0
153,154,2.178323540111303,2.5973868738922916,3.4367950284675652,7.0
154,155,2.178323540111303,2.566739907749684,3.4367950284675652,7.0
155,156,2.178323540111303,2.5598961687677386,3.4367950284675652,7.0
156,157,2.178323540111303,2.577860200258836,3.6877440800558046,7.0
157,158,2.178323540111303,2.575008524676035,3.6877440800558046,7.0
158,159,2.178323540111303,2.56163199906635,3.6877440800558046,7.0
159,160,2.1640000778226027,2.548060775040828,3.6877440800558046,7.0
160,161,2.1640000778226027,2.5865357942710467,3.6877440800558046,7.0
161,162,2.1640000778226027,2.5945992791107866,3.6877440800558046,7.0
162,163,2.1640000778226027,2.6035688526368888,3.6877440800558046,7.0
163,164,2.1640000778226027,2.5860300251050377,3.646653238469856,7.0
164,165,2.078466921655306,2.565490270727214,3.646653238469856,7.0
165,166,2.078466921655306,2.582998563612205,3.646653238469856,7.0
166,167,2.078466921655306,2.581305413091663,3.646653238469856,7.0
167,168,2.078466921655306,2.576032334381795,3.646653238469856,7.0
168,169,2.078466921655306,2.5780545086502746,3.646653238469856,7.0
169,170,2.078466921655306,2.5767222339779776,3.6126436505725277,7.0
170,171,2.078466921655306,2.566149954482614,3.6126436505725277,7.0
171,172,2.2075830748774146,2.604306051329732,3.6126436505725277,7.0
172,173,2.1873540149835593,2.588332768161806,3.6126436505725277,7.0
173,174,2.1873540149835593,2.5906881690053747,3.6126436505725277,7.0
174,175,1.955269303419208,2.592929359236994,3.6126436505725277,7.0
175,176,1.955269303419208,2.6213087169557845,3.6126436505725277,7.0
176,177,1.955269303419208,2.6032124728233894,3.4883430954066177,7.0
177,178,1.955269303419208,2.622296983292549,3.4883430954066177,7.0
178,179,1.955269303419208,2.6029377692585287,3.4883430954066177,7.0
179,180,1.955269303419208,2.633236187357475,3.4883430954066177,7.0
180,181,1.955269303419208,2.6555861136891106,3.4883430954066177,7.0
181,182,2.2243969554077925,2.6651995564117383,3.46195100875343,7.0
182,183,2.122013748968519,2.668278759031226,3.46195100875343,7.0
183,184,2.122013748968519,2.691474488149585,3.5842101807725064,7.0
184,185,2.122013748968519,2.6954694442258305,3.5842101807725064,7.0
185,186,2.122013748968519,2.688108222275692,3.5842101807725064,7.0
186,187,2.122013748968519,2.680775946850608,3.5842101807725064,7.0
187,188,2.122013748968519,2.672295722346297,3.5842101807725064,7.0
188,189,2.122013748968519,2.6894965794076193,3.5842101807725064,7.0
189,190,2.1700939745301167,2.700948763288932,3.8782188423146806,7.0
190,191,2.1700939745301167,2.6951841310817786,3.8782188423146806,7.0
191,192,2.1700939745301167,2.699236966284352,3.8782188423146806,7.0
192,193,2.1700939745301167,2.7115036963351415,3.8782188423146806,7.0
193,194,2.246587031005114,2.7390858119968753,3.8782188423146806,7.0
194,195,2.247067298450326,2.7650022604495903,3.8782188423146806,7.0
195,196,2.247067298450326,2.794644710432814,3.8782188423146806,7.0
196,197,2.247067298450326,2.7671209226181146,3.8560332365213044,7.0
197,198,2.2479301971490346,2.802478818132161,3.674732515036367,7.0
198,199,2.2479301971490346,2.8342791296298975,3.844445000426094,7.0
199,200,2.2770727471409917,2.8567729466343277,3.844445000426094,7.0
200,201,2.2770727471409917,2.8846006543105034,3.844445000426094,7.0
201,202,2.2770727471409917,2.910935560140341,3.844445000426094,7.0
202,203,2.2770727471409917,2.943831517621427,4.103397181426326,7.0
203,204,2.3729312533424323,3.0287151710737557,4.103397181426326,7.0
204,205,2.3729312533424323,3.0825706991864323,4.103397181426326,7.0
205,206,2.3729312533424323,3.1458628542945193,4.103397181426326,7.0
206,207,2.3729312533424323,3.205280119820251,4.103397181426326,7.0
207,208,2.38695798442405,3.216135982108266,4.1951613333171975,7.0
208,209,2.38695798442405,3.2370211892284364,4.1951613333171975,7.0
209,210,2.38695798442405,3.231485960289181,4.1951613333171975,7.0
210,211,2.38695798442405,3.2589127949492234,4.1951613333171975,7.0
211,212,2.38695798442405,3.278112113833126,4.1951613333171975,7.0
212,213,2.38695798442405,3.2110535380320995,4.1951613333171975,7.0
213,214,2.4797507029057977,3.2466732826063214,4.203534141683065,7.0
214,215,2.4797507029057977,3.2836337027653646,4.203534141683065,7.0
215,216,2.4797507029057977,3.3211251139445994,4.203534141683065,7.0
216,217,2.4797507029057977,3.355897150895881,4.203534141683065,7.0
217,218,2.4797507029057977,3.3621236292937056,4.203534141683065,7.0
218,219,2.4797507029057977,3.3881550261336564,4.203534141683065,7.0
219,220,2.748821632787151,3.4673818286824285,4.203534141683065,7.0
220,221,2.748821632787151,3.4856906914597983,4.190746408766887,7.0
221,222,2.748821632787151,3.4940907695220886,4.190746408766887,7.0
222,223,2.8523394059163496,3.5197138961183363,4.2546979109344925,7.0
223,224,2.865454716350848,3.5372043504306885,4.2546979109344925,7.0
224,225,2.8699150261520003,3.574928531070053,4.681731818567128,7.0
225,226,2.8699150261520003,3.602182586685927,4.681731818567128,7.0
226,227,2.8699150261520003,3.6157127859276725,4.681731818567128,7.0
227,228,2.755286272697695,3.610392442847906,4.681731818567128,7.0
228,229,2.755286272697695,3.6055339770838297,4.681731818567128,7.0
229,230,2.755286272697695,3.5977241420483623,4.681731818567128,7.0
230,231,2.755286272697695,3.5939981146397098,4.681731818567128,7.0
231,232,2.755286272697695,3.5807808836537562,4.6357086075041884,7.0
232,233,2.7316972960220385,3.525269695126271,4.308955566497117,7.0
233,234,2.7316972960220385,3.507448689641018,4.308955566497117,7.0
234,235,2.7316972960220385,3.5192342339174134,4.308955566497117,7.0
235,236,2.7316972960220385,3.543991616618076,4.308955566497117,7.0
236,237,2.7316972960220385,3.5535185779723686,4.308955566497117,7.0
237,238,2.7316972960220385,3.5763408115764803,4.308955566497117,7.0
238,239,2.7316972960220385,3.565372232339605,4.308955566497117,7.0
239,240,2.9078380759975024,3.5665622517481568,4.2427956092690255,7.0
