,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,1.664901548370497e-52,0.2974088436365012,2.930387358518657,2.478908188585608
1,2,8.977288258406879e-53,0.42533632425331874,3.276549557028795,3.152755905511811
2,3,4.243857450488182e-51,0.5890381176550157,3.1708090559208175,3.904296875
3,4,2.905285499446783e-51,0.8056759596984969,3.4582145183100916,4.641114982578397
4,5,8.977288258406879e-53,1.1133594403522022,3.378445421061723,5.353413654618474
5,6,1.0422885957636564e-52,1.3176026393071867,3.0922482807132083,5.755395683453237
6,7,1.4066125555886614e-51,1.5045174235626815,3.5732732650865175,5.998500749625188
7,8,9.457257700139461e-46,1.7303063844517668,4.03307600374279,6.3191153238546605
8,9,3.830521532467051e-48,1.9236133039827115,3.6420563781872666,6.514657980456026
9,10,6.575298934486929e-51,1.9934992002199723,3.683701016152737,6.514657980456026
10,11,1.1717414784149225e-51,2.14925086971149,3.7671206107481483,6.690635451505017
11,12,4.4034395021250475e-51,2.274763575091753,3.521558642184499,6.840753424657534
12,13,2.9259567031617885e-40,2.389697637620088,4.167722346281618,6.917098445595855
13,14,1.2535883818345385e-50,2.4379299546941855,4.354480449339377,6.851027397260274
14,15,6.856423513571083e-35,2.4955111123144147,4.005701871959144,6.886402753872633
15,16,0.20878286930250015,2.5627814467103964,4.150883683004063,6.942608695652174
16,17,1.6263141513810567e-42,2.5623255959354916,4.256957617622603,6.929065743944637
17,18,1.3173479695031882e-38,2.6328509589120186,4.414503681556392,6.906896551724138
18,19,1.2492327409281839e-11,2.678898707148496,4.225362250303559,6.958188153310105
19,20,1.0342492957926568e-40,2.7675681684173727,4.638898247658894,6.947916666666667
20,21,7.760265660691946e-05,2.7880260609433654,4.306326472528787,6.966898954703833
21,22,4.5449422422429605e-33,2.843994735336102,4.455694859829857,6.939236111111111
22,23,0.002697415446064198,2.841709600001215,4.479091610881224,6.947916666666667
23,24,0.29830595984850816,2.958312790993468,4.861270212783216,6.986013986013986
24,25,9.725985343504336e-43,2.968141565198997,4.455490741793824,6.956597222222222
25,26,0.12959884543670377,2.985420913943965,4.6476349471388225,6.966898954703833
26,27,0.002697420244361794,3.0973779863981736,4.677131122021791,6.973821989528796
27,28,8.278077137987388e-43,3.1256760810347886,4.396703535964038,6.958260869565217
28,29,1.9409648852517102e-17,3.2006779056773387,4.738733723011653,6.965217391304348
29,30,0.32045899201736455,3.222150637147999,4.962211927489726,6.991243432574431
30,31,1.7323041120304177,3.264023179026402,4.699643060283739,7.0
31,32,0.00011508321577798358,3.290644128190487,4.831243785118009,6.984265734265734
32,33,1.3218026521666688,3.3880856000981576,5.0668644084252685,6.994755244755245
33,34,5.607661628790352e-47,3.411829877985598,5.032683291281192,6.9393414211438476
34,35,0.000916265151696597,3.4696160483067113,4.867983878261038,6.977312390924957
35,36,8.0467150367916735e-28,3.5355825419409554,5.028682146677283,6.989528795811518
36,37,0.006680295314952235,3.498230414825213,4.918846135519442,6.973821989528796
37,38,2.563927566167701e-14,3.550549168984382,4.976638955203313,6.968641114982578
38,39,0.12786535556701964,3.626689937758142,4.9715082536212085,6.979057591623037
39,40,4.670147838955019e-32,3.659145592520067,5.082865786876097,6.973867595818815
