,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-2.2583981985705184,0.3210469453670957,11.493190642172063,2.423636363636364
1,2,-2.4852819899584713,0.6894764717230782,13.040627520560392,2.196703296703297
2,3,-2.6166107347813377,1.0513018711866258,15.948540721263718,2.1744565217391303
3,4,-2.2514652303371605,1.3261075962298017,13.593540172878178,2.2216666666666667
4,5,-2.22815852559738,1.8284445117284547,15.310267999956212,2.4621538461538464
5,6,-2.4412475746609767,2.1170217845041797,17.314371800957023,2.738862234407128
6,7,-1.8787724257454037,2.7530368364374525,15.158039849855655,3.2538649308380796
7,8,-1.8639237536058024,3.6139071517557557,15.777715328540214,3.782608695652174
8,9,-1.6705038391724536,4.462991079165532,16.516486248922124,4.422566371681416
9,10,-2.4045188481069113,5.0936959890806905,16.155017376551484,4.881707317073171
10,11,-2.245685620493304,5.784259719725449,17.779677388773905,5.325333333333333
11,12,-1.6970106215980376,6.3839525109251785,15.909497000966951,5.7503586800573885
12,13,-1.8578186553293916,7.081122412119518,16.89517586911645,6.056060606060606
13,14,-1.667470298583714,7.531346557314813,18.11022593613366,6.283018867924528
14,15,-1.9180423710591175,8.292166822218224,17.53212126027549,6.5473856209150325
15,16,-2.194660718275953,8.538348515076459,20.076349020225937,6.661666666666667
16,17,-1.5130832880187512,9.006359049891632,18.301786638959864,6.804421768707483
17,18,-1.6912785252639035,9.165023857800458,19.36902996706066,6.75
18,19,-1.6812774575274483,9.787847627861257,21.02775555294732,6.878006872852234
19,20,-1.7813695036602772,10.305083990442453,19.494589997934813,6.913494809688581
20,21,-1.617097099017368,10.129951351533823,18.145856033665964,6.7894736842105265
21,22,-1.0418261255840162,10.765965052635103,18.91138648150774,6.929065743944637
22,23,-0.6123629337857277,11.155314690537635,19.003240408807855,6.915371329879102
23,24,-0.9532495396983003,11.653897897982295,20.360758776251437,6.928819444444445
24,25,-1.895571012498486,12.061179970424508,20.50025780007037,6.980836236933798
25,26,-0.7204930374029518,12.235193364276741,21.56096022132996,6.965156794425087
26,27,-1.6734298348133114,12.945225481042561,20.653247890293684,6.944444444444445
27,28,-0.2667430374029517,13.179684091749264,21.982032081443926,6.9877622377622375
28,29,-0.7973521831026656,13.69277798674911,23.066779538283292,6.989528795811518
29,30,-1.6903897332344848,14.373581978721644,23.77481474311807,6.9513043478260865
30,31,-1.7225600947642385,14.868229356077514,24.19381568153986,6.913644214162349
31,32,-1.6116590519695535,15.265410715078504,22.941911452661174,6.973821989528796
32,33,-0.9474205421762525,15.867471935463849,22.736358724999416,6.949652777777778
33,34,-1.577550649766184,16.3053913709996,23.242752296285975,6.973867595818815
34,35,-1.7816602011717961,16.786260611797143,23.973601159717422,6.973821989528796
35,36,-1.315162907701594,17.337439323575747,24.67688002201514,6.972076788830716
36,37,-1.7880047987480034,17.604675433378294,24.80450582990305,6.958260869565217
37,38,-0.6297430374029518,18.246391615068685,25.005751052598477,6.984293193717278
38,39,-1.5024674484524403,18.473235505286517,24.751122275053792,6.975567190226876
39,40,-1.4882706118071605,18.84917483342929,25.029180091446808,6.970434782608696
40,41,-1.4893323263959064,19.184675817442823,25.20927192923078,6.975567190226876
41,42,-0.7174730315866784,19.3456145414101,24.93653262887838,6.989510489510489
42,43,10.172543853955984,19.629536805819345,25.291898480144518,7.0
43,44,-1.7280803705780952,19.897486423521674,25.746703056785513,6.982578397212544
44,45,-1.3295281889800301,20.030805662462658,25.101822792417757,6.991243432574431
45,46,-1.4886412587455964,20.317393369218053,25.56650540868612,6.993006993006993
