,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,3.49732579094229e-52,0.31563606409378886,3.2710268177157467,2.5287792536369387
1,2,1.4137024237514032e-51,0.46470429154610665,3.1589116715417767,3.318936877076412
2,3,5.911528127599243e-52,0.6633344300945123,3.676948853264572,4.279144385026738
3,4,6.940103469476509e-52,0.9128953787586017,3.4437481907421024,4.954207920792079
4,5,8.499128591041392e-52,1.1342558958310078,3.2600124086193984,5.404054054054054
5,6,6.468484137864164e-52,1.3121302738761984,3.4444936741130094,5.763347763347763
6,7,3.844512021727005e-48,1.5005374095713333,3.8689991495163905,6.109923664122137
7,8,1.8364085028639166e-51,1.7532375695121172,3.6571594962942418,6.434083601286174
8,9,7.550611890049029e-50,1.8686443924698852,3.7538792898773963,6.519543973941368
9,10,1.6192748265777916e-50,2.0331621151159296,3.8152771732954207,6.720538720538721
10,11,8.92862154682498e-50,2.09599745959692,3.4587089453772357,6.753378378378378
11,12,5.526803795862672e-51,2.1633698357099487,3.8802032792955163,6.77834179357022
12,13,9.808171318234397e-50,2.2415043848944936,3.992374898477246,6.7894736842105265
13,14,6.816231966781564e-51,2.300921686072687,4.356852853260012,6.874570446735395
14,15,1.3212168400246212e-44,2.4376798496154786,4.07772497278036,6.869415807560137
15,16,1.2746692467991037e-42,2.505144524754237,4.214749772279801,6.946180555555555
16,17,1.4404364260530454e-45,2.526900885818722,4.540851992335357,6.923875432525952
17,18,3.724113011397649e-29,2.5787953819200897,4.4108767709859285,6.951388888888889
18,19,0.5418482552910556,2.648878586183463,4.191226939329071,6.9772727272727275
19,20,1.6297748829783412e-42,2.69068684442668,4.250588790002938,6.9393414211438476
20,21,0.10906981142382738,2.747297747392772,4.708112664147994,6.977312390924957
21,22,5.210896929105902e-47,2.793024082290035,4.537924735648015,6.927335640138408
22,23,1.365755272656917,2.895988331264621,4.529968258273345,6.9825174825174825
23,24,3.8305945672999476e-48,2.9258434697901756,4.336405698377566,6.9393414211438476
24,25,1.6552056031332194,3.0350890958346755,4.763609632488698,7.0
25,26,0.2682034499330142,3.099821094698351,4.800104262820764,6.984293193717278
26,27,3.698384515251221e-51,3.237957694291259,4.771172298711938,6.984293193717278
27,28,1.8823858750872166e-34,3.2366173668383493,4.688684118843461,6.965156794425087
28,29,0.1678299493995267,3.3474444279303532,5.100170717860565,6.984293193717278
29,30,0.0015159037646623088,3.428084915471916,4.990363721362628,6.973821989528796
30,31,1.0110344813972756e-36,3.445153616176244,4.915370608155273,6.935875216637782
31,32,1.8455002092116866,3.6112076206695805,4.978285054473838,7.0
32,33,4.2919615475582295e-29,3.6233627968418705,4.954377169227273,6.980769230769231
33,34,0.6832140657201299,3.772533561701189,5.257430577831622,6.994755244755245
34,35,5.867512906553374e-43,3.818920123628022,5.287971808748889,6.987783595113438
35,36,2.4409377003376236e-46,3.8307862259787004,5.103629454496411,6.986038394415358
36,37,0.2959463989930203,3.913463063114637,5.26988893647295,6.993006993006993
37,38,1.6511030035975735e-35,4.002809937696224,5.446346835597944,6.987740805604203
38,39,1.957195929579925,4.101905591172655,5.4264916831709336,7.0
39,40,2.1182290671819644,4.129296754719501,5.321413964696516,6.996503496503497
40,41,8.830444097435504e-51,4.217079949675001,5.3016767310127015,6.975567190226876
41,42,6.955878853978754e-45,4.264700490581046,5.3224363229391765,6.989528795811518
42,43,2.9388234163256817,4.3131013002405565,5.354270804068378,7.0
43,44,5.210896929105902e-47,4.326933456698565,5.35206130037294,6.989510489510489
44,45,2.8796798074064185,4.443649456846413,5.43251149350385,7.0
45,46,3.2871327701517066,4.520276050261194,5.523679536176888,7.0
46,47,2.9852612489285946,4.497519996946263,5.386319521616517,7.0
47,48,1.5197567074661912e-46,4.509343750902371,5.49109495491283,6.979094076655052
48,49,0.005007710499264081,4.545527366202612,5.414132181294395,6.991258741258742
49,50,2.9202104175972803,4.599226972864531,5.478866650038142,7.0
50,51,0.00045633096725621205,4.607908193702232,5.449905362598333,6.991273996509599
51,52,0.0006658944495003197,4.657071530380864,5.396069302874814,6.984265734265734
52,53,5.210896929105902e-47,4.676491373376237,5.508324642654913,6.989528795811518
53,54,3.1186733013220026e-38,4.690265417058214,5.468727648702121,6.982547993019197
54,55,0.004505317420272141,4.721517927006172,5.556200461821351,6.991258741258742
55,56,8.830444097435504e-51,4.6851442692606176,5.494667409889455,6.989510489510489
56,57,0.002695926960570994,4.7141638925207054,5.463584173235794,6.991258741258742
57,58,1.4115616206347458e-36,4.688072802876707,5.5240372657538295,6.979057591623037
58,59,3.6802167043852,4.750629688234048,5.482582180310722,7.0
59,60,3.6077274897752356,4.7901454787572115,5.62181003401502,7.0
60,61,3.383816626948133,4.8268823114775,5.5809781759658845,7.0
61,62,3.7188701208969346,4.856570572875064,5.531409300011906,7.0
62,63,3.704718409874628,4.833156737239752,5.50137507871686,7.0
63,64,3.889209889358195,4.853688449497319,5.471064263363205,7.0
64,65,3.8199450894404694,4.863299848476219,5.4929188051471005,7.0
65,66,3.651657693701452,4.847463395278998,5.4430765022526675,7.0
66,67,2.190060575393257e-51,4.854442497938186,5.582740293729131,6.979094076655052
67,68,3.00235096133946e-05,4.823771922465087,5.5070099881288375,6.991258741258742
68,69,0.0016250902930022167,4.816338627703352,5.448968816899257,6.991258741258742
69,70,5.210896929105902e-47,4.867554137196221,5.5650871755354245,6.979094076655052
70,71,1.2244422086151209e-32,4.866103696621149,5.507401271783571,6.989492119089317
71,72,3.8553123013619426,4.881460606669978,5.562707416737163,7.0
72,73,3.868125102527426,4.947313389611096,5.506372825736606,7.0
73,74,3.6951790770336794,4.948863233197109,5.6062071247562875,7.0
74,75,3.1186733013220026e-38,4.9303364635380245,5.530130660814725,6.989528795811518
75,76,4.145205994990369,4.947552492694446,5.552994339699861,7.0
76,77,3.718337894151821,4.933861842735611,5.5795581562180105,7.0
77,78,2.441024353752835e-46,4.943989675912186,5.564532610456753,6.979057591623037
78,79,4.2919615475582295e-29,4.912126644553329,5.545177213980511,6.989510489510489
79,80,4.1398393866364245,4.950935755364982,5.605574829006401,7.0
80,81,3.668792852686689,4.965601181103409,5.581402720843298,7.0
81,82,6.955878853978754e-45,4.963158735590008,5.60311019029888,6.989528795811518
82,83,3.9824982822032196,4.995678252131826,5.589560168063391,7.0
83,84,3.460889165613173,4.96995710725234,5.551334625166687,7.0
84,85,3.1380699369872653e-49,4.939377515685796,5.5905095134171745,6.979094076655052
85,86,3.905168321334526,4.935128629920167,5.52038317982315,7.0
86,87,3.1380699369872653e-49,4.969169207376692,5.567953000117469,6.968641114982578
87,88,1.1139282122429955e-38,4.961169499056692,5.592129556324416,6.989510489510489
88,89,4.217595353378447,4.959642651162286,5.5347009388710005,7.0
89,90,4.332614448853803,4.961065114887512,5.541314846030696,7.0
90,91,3.1380699369872653e-49,4.982942575951032,5.584504704409586,6.989510489510489
91,92,3.912790317302964,4.996536257178481,5.608879932213783,7.0
92,93,4.212472331342947,4.982800420053139,5.576357278701437,7.0
93,94,1.2887624507850697e-46,4.97425289769686,5.585497469889774,6.989510489510489
94,95,3.9726238962916756,5.004414941184283,5.563401976428947,7.0
95,96,9.663325597370814e-43,4.995817758909644,5.5875871258196455,6.989510489510489
96,97,4.247191906375569,5.049658171945158,5.605630195843215,7.0
97,98,1.2244422086151209e-32,5.014538889726398,5.597659231423837,6.989510489510489
98,99,4.335562995444492,5.037069085670249,5.573919007963131,7.0
99,100,4.124079888914832,5.020307806530219,5.546979381797418,7.0
