,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-3.0643594293510246,0.32001063768243626,11.29610572403157,2.436928702010969
1,2,-2.9997685519339456,0.7602515886816534,11.968816646070886,2.1522323830016137
2,3,-2.0741972527051615,1.0834467869882207,11.200307965805084,2.233650083845724
3,4,-2.13278398526603,1.305046398725313,15.01600761785329,2.2986789201608273
4,5,-2.045951627381431,1.777334517803755,13.492973225698154,2.6218872870249017
5,6,-1.8682661047292042,2.031343244938136,15.132071715046719,2.7395476353666894
6,7,-1.9002192793803836,2.4510681787491877,15.473031364044907,3.1677215189873418
7,8,-1.8132281927819778,3.027161323787377,14.549830847424582,3.623411978221416
8,9,-2.3707995944628166,3.693921143552062,15.645112069487224,4.220231822971549
9,10,-1.6014431729245944,4.277755744849719,14.124294878263957,4.70235294117647
10,11,-1.5858855864544394,5.263843946955606,16.896984467006348,5.284015852047556
11,12,-1.7981093140270112,5.681398977304422,14.617021468247394,5.590782122905028
12,13,-1.780351890988084,6.07844467708633,15.509534415125803,5.719599427753934
13,14,-1.810791463634733,6.709328076863116,13.996692169509213,6.203416149068323
14,15,-1.1577481713957112,7.34262462772807,17.071702447070756,6.42215088282504
15,16,-1.4069533761710251,7.899838789245088,15.105085327150588,6.599009900990099
16,17,-1.6186935146457508,8.44710863475891,19.267350326152634,6.684474123539232
17,18,-1.6236990274247165,8.586414036505788,16.834266394546557,6.7976190476190474
18,19,-1.267579141299753,8.811593040036746,17.57222379891504,6.786440677966102
19,20,-1.5434441839867854,9.548521844148002,20.485772250081265,6.866209262435677
20,21,-1.435101638398619,9.544651048723575,20.205817774531123,6.877586206896551
21,22,-0.5656129326929759,9.695563681251938,17.83158568609439,6.906896551724138
22,23,-0.3563562720547968,10.149214031889251,20.015744871829806,6.940972222222222
23,24,-1.071494998309909,10.354905491173628,18.233389799286996,6.879725085910653
24,25,-1.3448222173527022,11.028726347846916,21.41976005779763,6.946180555555555
25,26,-0.5877358089691661,11.591951072953366,20.85798047356727,6.944444444444445
26,27,-1.5001138142874018,11.853634311170373,23.126252609239906,6.946086956521739
27,28,-1.9673361993482303,12.115350073177929,20.487712319888697,6.9393414211438476
28,29,0.8947889561096676,12.641871835777707,20.325454039125002,6.965217391304348
29,30,-0.5273544491035143,13.181810699160128,22.429794420676664,6.956445993031359
30,31,-1.2389670752108604,13.57418266773024,22.93170598183627,6.96
31,32,-1.227261740609026,13.859364340407593,22.380142251234073,6.97212543554007
