,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,3.7167050827392613e-16,0.7332258267917889,2.529764915132561,4.0
1,2,3.7167050827392613e-16,0.8095461421382244,2.785666145826742,4.061224489795919
2,3,7.968706527314105e-17,0.8316717264997265,2.8170406259206207,3.973333333333333
3,4,7.968706527314105e-17,0.8558825397386797,3.1271872641583727,4.03030303030303
4,5,7.968706527314105e-17,0.8996187145398743,3.1271872641583727,4.07
5,6,7.968706527314105e-17,0.8794920185575367,3.1271872641583727,4.14
6,7,8.666112654246741e-17,0.8686202807106115,3.1271872641583727,4.18
7,8,8.005877429925496e-17,0.8951092341763711,2.9016520730186195,4.35
8,9,8.005877429925496e-17,0.8732193153515437,2.9016520730186195,4.39
9,10,8.005877429925496e-17,0.9085919709199479,2.9016520730186195,4.46
10,11,4.842099113498796e-17,0.9008087150651799,2.978971949386864,4.29
11,12,4.842099113498796e-17,0.8853123087925983,2.978971949386864,4.26
12,13,4.842099113498796e-17,0.7867719312488833,2.978971949386864,3.98
13,14,4.842099113498796e-17,0.777941012885671,3.100804717098817,3.87
14,15,9.661800944265423e-17,0.7249519201963212,3.100804717098817,3.76
15,16,9.213973137645385e-17,0.7381703193512729,3.4923814076407655,3.59
16,17,9.213973137645385e-17,0.6411367452487038,3.4923814076407655,3.34
17,18,4.4785510146578e-17,0.7297637395164087,3.4923814076407655,3.58
18,19,4.4785510146578e-17,0.7826072162308746,3.4923814076407655,3.8
19,20,4.4785510146578e-17,0.7755778393122118,3.4726649741891764,3.81
20,21,4.4785510146578e-17,0.821143199847794,3.4726649741891764,4.05
21,22,4.4785510146578e-17,0.9464051359508022,2.831180065346081,4.43
22,23,5.787818391526866e-17,1.0328378328979548,2.9585853304955885,4.68
23,24,5.787818391526866e-17,1.141107197630837,2.9585853304955885,4.96
24,25,5.787818391526866e-17,1.2588069557909862,2.9585853304955885,5.47
25,26,5.787818391526866e-17,1.3455426331944422,2.9585853304955885,5.76
26,27,5.787818391526866e-17,1.536191387032369,2.9984132549905804,6.21
27,28,2.217000440548496e-16,1.572562579789586,2.9984132549905804,6.48
28,29,2.217000440548496e-16,1.632718813061832,2.9984132549905804,6.6
29,30,2.217000440548496e-16,1.6673612926756556,2.9984132549905804,6.64
30,31,2.301505824359977e-16,1.6725820198333752,2.9984132549905804,6.66
31,32,2.301505824359977e-16,1.7226927125356652,2.9984132549905804,6.79
32,33,2.301505824359977e-16,1.7834641100071058,2.9984132549905804,6.88
33,34,0.4850579959699711,1.790768173104075,2.8918597985647256,6.95
34,35,0.6480558888317313,1.873303235629219,3.4420846678816432,6.95
35,36,0.6480558888317313,1.9114559202516836,3.4420846678816432,6.95
36,37,0.37040149341358325,1.9319582612552304,3.5314173429620097,6.92
37,38,0.37040149341358325,1.965365443820824,3.5314173429620097,6.95
38,39,0.37040149341358325,1.9894915344048583,3.5314173429620097,6.95
39,40,0.37040149341358325,1.9884206245095117,3.5314173429620097,6.95
40,41,0.37040149341358325,1.9822586905588822,3.5314173429620097,6.95
41,42,0.23811641492766228,1.981476342932322,3.5314173429620097,6.91
42,43,0.23811641492766228,1.9755155689128379,3.5314173429620097,6.91
43,44,0.23811641492766228,1.988985543152284,3.352375573910617,6.95
44,45,0.23811641492766228,2.0447780324389147,3.3235704858441486,6.96
45,46,0.23811641492766228,2.076440663990911,3.3362263196055904,6.96
46,47,0.23811641492766228,2.1580640429693054,4.193403577889405,6.96
47,48,0.23811641492766228,2.1572656132429144,4.193403577889405,6.93
48,49,0.5697634700216125,2.1590565878288133,4.193403577889405,6.93
49,50,0.5697634700216125,2.1654382064591347,4.193403577889405,6.93
50,51,0.5697634700216125,2.2370267036379268,4.193403577889405,6.93
51,52,0.5697634700216125,2.18397126073913,4.193403577889405,6.91
52,53,0.5697634700216125,2.239350666018426,4.193403577889405,6.91
53,54,0.5697634700216125,2.243709204508863,3.778967002175631,6.91
54,55,0.7910670740589918,2.280446516942995,3.778967002175631,6.91
55,56,0.7910670740589918,2.289949317551071,3.778967002175631,6.95
56,57,0.7910670740589918,2.3092131094048027,4.259892116069677,6.95
57,58,0.7910670740589918,2.3017433849587166,4.259892116069677,6.95
58,59,0.7910670740589918,2.337735527396903,4.259892116069677,6.97
59,60,0.7910670740589918,2.3084589982293617,4.259892116069677,6.97
60,61,0.7910670740589918,2.305833147108216,4.259892116069677,6.97
61,62,1.0925990813179554,2.335964048217067,4.259892116069677,6.97
62,63,1.2256203842634568,2.3510345032370057,4.259892116069677,6.97
63,64,1.2256203842634568,2.356623305858627,3.8667960785453657,6.97
64,65,1.092777126600986,2.32685366748715,3.8667960785453657,6.97
65,66,1.092777126600986,2.3819258816642406,3.8667960785453657,6.97
66,67,1.092777126600986,2.4165422666599046,3.8667960785453657,6.97
67,68,1.092777126600986,2.4028359478600616,3.609288629548175,6.95
68,69,1.092777126600986,2.4064523636278143,3.609288629548175,6.98
69,70,1.092777126600986,2.444032973717715,3.609288629548175,6.98
70,71,0.3584843895098976,2.4433452651926486,3.609288629548175,6.9
71,72,0.3584843895098976,2.4819657884160673,3.609288629548175,6.9
72,73,0.3584843895098976,2.474984059702389,3.7112720833953547,6.9
73,74,0.3584843895098976,2.444785689527882,3.7112720833953547,6.9
74,75,0.3584843895098976,2.485498139734763,3.7112720833953547,6.92
75,76,0.3584843895098976,2.5119483164359466,3.7112720833953547,6.92
76,77,0.3584843895098976,2.509391073070633,3.7112720833953547,6.92
77,78,0.9466313656986447,2.5524987521157785,3.7112720833953547,7.0
78,79,0.9466313656986447,2.571175598229398,3.7112720833953547,7.0
79,80,0.9466313656986447,2.58121648181261,3.6953059464259477,7.0
80,81,0.9466313656986447,2.6535372288593053,3.701844737161843,7.0
81,82,0.9466313656986447,2.6127073264682856,3.701844737161843,7.0
82,83,1.2597928215310459,2.597312316269988,3.701844737161843,7.0
83,84,1.2597928215310459,2.5594250429139644,3.701844737161843,7.0
84,85,1.2597928215310459,2.5437944497907297,3.7981813106506475,7.0
85,86,1.542764819394078,2.541303381443374,3.7981813106506475,7.0
86,87,1.542764819394078,2.5316026479283344,3.7981813106506475,7.0
87,88,1.5564134820968005,2.4917405739398157,3.7981813106506475,7.0
88,89,1.5564134820968005,2.5334642999419184,3.7981813106506475,7.0
89,90,1.5564134820968005,2.538990534061098,3.7981813106506475,7.0
90,91,1.5564134820968005,2.573688075003391,3.7981813106506475,7.0
91,92,1.5564134820968005,2.5732537866709277,3.41785355253751,7.0
92,93,1.5564134820968005,2.5692125882623276,3.41785355253751,7.0
93,94,1.5564134820968005,2.581777215735189,3.41785355253751,7.0
94,95,1.765839447573443,2.600620874062828,3.41785355253751,7.0
95,96,1.765839447573443,2.588940829138812,3.41785355253751,7.0
96,97,1.765839447573443,2.6017986706875194,3.462405835214035,7.0
97,98,1.969204920599172,2.5760639910909897,3.462405835214035,7.0
98,99,1.969204920599172,2.6029763307500455,3.462405835214035,7.0
99,100,1.969204920599172,2.582896573710114,3.462405835214035,7.0
100,101,1.8149714670462411,2.5734893044862157,3.462405835214035,7.0
101,102,1.8149714670462411,2.5747280685603955,3.462405835214035,7.0
102,103,1.8149714670462411,2.576071893897931,3.462405835214035,7.0
103,104,1.5763931738437704,2.558647998785267,3.4146415228790987,7.0
104,105,1.5763931738437704,2.58352188275903,3.4146415228790987,7.0
105,106,1.5763931738437704,2.56168613251753,3.1338876765291452,7.0
106,107,1.5763931738437704,2.5866649711771172,3.407769992033425,7.0
107,108,1.5763931738437704,2.5881673623912853,3.407769992033425,7.0
108,109,1.5763931738437704,2.5918486817372237,3.407769992033425,7.0
109,110,1.5763931738437704,2.570416551465243,3.407769992033425,7.0
110,111,2.012590019875825,2.562852121577605,3.407769992033425,7.0
111,112,2.012590019875825,2.5565756682311953,3.407769992033425,7.0
112,113,1.950456548179903,2.5500545242452133,3.407769992033425,7.0
113,114,1.9318252337588415,2.5361902905662626,3.369021151657432,7.0
