,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,3.177134219257995e-14,0.8042538280038248,3.2344822667974107,4.217391304347826
1,2,8.385835017568322e-17,0.683689801692858,3.2344822667974107,3.7735849056603774
2,3,8.385835017568322e-17,0.6609227626244649,3.2344822667974107,3.7375
3,4,8.385835017568322e-17,0.6784486488852651,3.2344822667974107,3.94
4,5,2.2075218487577146e-16,0.5641394554103184,2.7575369864232075,3.56
5,6,2.380350146088083e-16,0.5507663238153938,2.169264306567835,3.59
6,7,3.6097960039607696e-17,0.4563642708504458,2.169264306567835,3.04
7,8,3.6097960039607696e-17,0.5559134135147403,3.4075665696986657,3.46
8,9,3.6097960039607696e-17,0.5441586353273188,3.4075665696986657,3.41
9,10,3.6097960039607696e-17,0.5538956047379213,3.4075665696986657,3.49
10,11,1.0157983054448534e-16,0.5648813506100215,2.470560112472895,3.55
11,12,1.0157983054448534e-16,0.5764362854265656,2.470560112472895,3.43
12,13,1.0690079491926807e-16,0.5991368456582645,2.9446246178873796,3.35
13,14,9.63736244216824e-17,0.5774661169840399,2.9446246178873796,3.27
14,15,9.63736244216824e-17,0.5840741564733419,2.9446246178873796,3.35
15,16,6.701088074261315e-17,0.5429175950549197,3.4385820660577897,3.28
16,17,6.279237469051634e-17,0.5483662559178311,3.4385820660577897,3.32
17,18,3.720331284602708e-17,0.6177869919752282,3.4385820660577897,3.47
18,19,3.720331284602708e-17,0.6330507953537531,2.9005345258508703,3.59
19,20,3.720331284602708e-17,0.7245405390739446,2.6045406102036472,4.1
20,21,3.720331284602708e-17,0.8547807128965959,2.6045406102036472,4.6
21,22,3.720331284602708e-17,0.9661426318033134,2.6045406102036472,5.04
22,23,3.720331284602708e-17,1.120201368972194,3.432398338189909,5.51
23,24,7.953627500129238e-15,1.1700545817819799,3.432398338189909,5.86
24,25,7.953627500129238e-15,1.2657648235310526,3.432398338189909,6.23
25,26,6.0825551944045245e-05,1.4091524524635117,3.432398338189909,6.65
26,27,0.09411821922141016,1.491726362794686,3.432398338189909,6.77
27,28,0.09411821922141016,1.5379731019055112,3.432398338189909,6.83
28,29,0.09411821922141016,1.5827416028903363,3.432398338189909,6.88
29,30,0.09411821922141016,1.5796892101672557,3.0781312664507854,6.84
30,31,0.09411821922141016,1.6527924758291137,3.0781312664507854,6.86
31,32,0.09411821922141016,1.7073261960137445,3.0781312664507854,6.9
32,33,0.09411821922141016,1.761833897935185,2.9556154698235284,6.89
33,34,0.3195082625493395,1.8113949009632169,2.9556154698235284,6.95
34,35,0.3195082625493395,1.8333284211098233,2.9604097636096673,6.95
35,36,0.13455526602397924,1.8765698026758444,2.9604097636096673,6.9
36,37,0.13455526602397924,1.9128694328702462,3.0519100570184357,6.94
37,38,0.13455526602397924,1.9579657544915867,3.1695944618883867,6.92
38,39,0.13455526602397924,1.955008821168187,3.2608238999632295,6.87
39,40,0.13455526602397924,1.909639538895465,3.2608238999632295,6.84
40,41,0.13455526602397924,1.9664695615211207,3.2608238999632295,6.84
41,42,0.13455526602397924,1.9808846620135196,3.2608238999632295,6.84
42,43,0.4024122468578909,1.944040489826798,3.2608238999632295,6.87
43,44,0.4024122468578909,1.9666720270682405,3.2608238999632295,6.87
44,45,0.4024122468578909,1.9610659875739345,3.2608238999632295,6.89
45,46,0.7390148527642022,1.9674488899642242,3.20143688395472,6.94
46,47,0.9319237728752031,1.9992249257696468,3.20143688395472,6.98
47,48,0.8873869486086984,1.9272034522126884,3.20143688395472,6.91
48,49,0.8873869486086984,1.9780327386594456,3.3262459394504793,6.91
49,50,0.7824431387833133,2.0178932074257756,3.3262459394504793,6.93
50,51,0.7824431387833133,2.0276181568245,3.3262459394504793,6.93
51,52,0.7824431387833133,2.035068380577626,3.3262459394504793,6.9
52,53,0.7824431387833133,2.036646212930088,3.3262459394504793,6.9
53,54,0.7824431387833133,2.0497439978236596,3.3262459394504793,6.9
54,55,0.7824431387833133,2.071707498686408,3.3262459394504793,6.97
55,56,0.7824431387833133,2.037176084693648,3.0261970287804023,6.97
56,57,1.0117265503681039,2.0527596956454106,3.110972457992812,6.97
57,58,1.0117265503681039,2.059639703820792,3.110972457992812,6.97
58,59,0.7495695437295515,2.040224615077014,3.110972457992812,7.0
59,60,0.7495695437295515,2.0530190331759828,3.110972457992812,7.0
60,61,0.7495695437295515,2.046070395434117,3.110972457992812,7.0
61,62,0.7495695437295515,2.033064371949051,3.110972457992812,7.0
62,63,0.7495695437295515,2.0276289270837435,3.2557083868747814,7.0
