,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,3.8384433732756453,5.654894710579933,6.323649490639455,7.0
1,2,4.047812350318514,5.655440677242878,6.329180444866286,7.0
2,3,4.129546648376502,5.705818519310799,6.338458792470849,7.0
3,4,4.276942783170317,5.720640221496892,6.3160919321982725,7.0
4,5,4.307922230806944,5.681888065157007,6.339796784800658,7.0
5,6,4.269821680214124,5.739132633006404,6.32763629422855,7.0
6,7,4.406796760644838,5.732837245698461,6.3220572681781455,7.0
7,8,4.4025579885556265,5.759468795047923,6.33956975431232,7.0
8,9,4.36352638368605,5.7834200541898575,6.339177437374583,7.0
9,10,4.364843072187692,5.725237611060248,6.327633248763099,7.0
10,11,4.4911074862253155,5.713107223878081,6.339796784800658,7.0
11,12,4.408293699398922,5.732419668856922,6.338458792470849,7.0
12,13,4.471455526310983,5.739365279498338,6.347492663202756,7.0
13,14,4.454225411099005,5.792381885568079,6.339177437374583,7.0
14,15,4.460126099316128,5.795567017765604,6.339796784800658,7.0
15,16,4.409989213604481,5.811064698900429,6.347492663202756,7.0
16,17,4.485955588601674,5.774777590614337,6.339796784800658,7.0
17,18,4.379972090009212,5.758098696902013,6.347492663202756,7.0
18,19,4.494359972351904,5.78133198685801,6.347492663202756,7.0
19,20,4.49054629304152,5.811586096081347,6.33956975431232,7.0
20,21,4.48672409205059,5.797689231409215,6.347492663202756,7.0
21,22,4.525000888566451,5.807667416460881,6.347492663202756,7.0
22,23,4.339074733752081,5.787616255435111,6.339796784800658,7.0
23,24,4.409896246750441,5.811795951461821,6.347492663202756,7.0
24,25,4.471009532266488,5.793518949260556,6.347492663202756,7.0
25,26,4.551514498797437,5.819083953082877,6.347492663202756,7.0
26,27,4.48163824924712,5.765145455935886,6.347492663202756,7.0
27,28,4.471009532266488,5.818782292809951,6.347492663202756,7.0
28,29,4.49054629304152,5.802428929590723,6.347492663202756,7.0
29,30,4.482367668994182,5.847086065710876,6.347492663202756,7.0
30,31,4.482259878229058,5.842163771960745,6.347492663202756,7.0
31,32,4.482367668994182,5.814809615184771,6.347492663202756,7.0
32,33,4.594493695792416,5.8609769758161105,6.347492663202756,7.0
33,34,4.482259878229058,5.803495359470359,6.347492663202756,7.0
34,35,4.6328183517264145,5.863540191275286,6.347492663202756,7.0
35,36,4.557025380583745,5.868750104842812,6.347492663202756,7.0
36,37,4.4718932912532505,5.846165904597641,6.347492663202756,7.0
37,38,4.482367668994182,5.816903982103433,6.347492663202756,7.0
38,39,4.482871276311943,5.837700912958788,6.347492663202756,7.0
39,40,4.523331975679705,5.8084953866532825,6.347492663202756,7.0
40,41,4.596584050582122,5.827088122625175,6.347492663202756,7.0
41,42,4.561942524544618,5.824296350575568,6.347492663202756,7.0
42,43,4.632872175941567,5.8389330462418645,6.347492663202756,7.0
43,44,4.624703029285942,5.802590440422339,6.347492663202756,7.0
44,45,4.622082136333195,5.861259729749657,6.347492663202756,7.0
45,46,4.62651589437127,5.836882772805564,6.347492663202756,7.0
46,47,4.612077304754307,5.861594209140082,6.347492663202756,7.0
47,48,4.603536281498409,5.8337161610830215,6.347492663202756,7.0
48,49,4.482259878229058,5.824163432299063,6.347492663202756,7.0
