,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-1.9323832745039968,2.650318375076773,19.512575235414516,3.260408163265306
1,2,-2.047139776864368,3.6740653243683266,21.07846496649191,3.978131212723658
2,3,-1.7888201266878863,4.9593951321197745,20.560376382464156,4.628472222222222
3,4,-1.75320486484267,6.7027025649877325,20.099215332670276,5.320905459387483
4,5,-1.6869526769608811,8.005617751320647,21.431261488779793,5.743185078909613
5,6,-1.846579110678547,9.448824942600206,21.421256503537283,6.111620795107034
6,7,-1.3302820961232893,9.9704626513543,24.01563446000199,6.183641975308642
7,8,-0.9960354048593454,10.999118641543888,23.61765240152783,6.421221864951768
8,9,-1.0885274180567999,11.63914554873238,21.81484244146496,6.492706645056726
9,10,-0.9300141283660652,12.02190667843381,23.104828876754727,6.5707236842105265
10,11,-0.8888852777453944,13.25594907085656,22.89591656046889,6.740303541315345
11,12,-1.1810394170311036,13.443657469536856,22.11116873330451,6.753794266441822
12,13,-0.9857268010554202,13.892996569680433,23.943532811607838,6.748735244519393
13,14,-0.1437230941424236,14.327686734115963,24.049074246297877,6.805792163543441
14,15,-0.3895419042216631,15.331657643725828,24.59851493736206,6.905172413793103
15,16,-0.8670335146325459,15.551287498318654,25.05564981513152,6.886402753872633
16,17,-0.1485474509147022,15.65034199974314,25.110464146559227,6.862778730703259
17,18,-1.0790691521043032,16.146167133936817,25.27323673457498,6.9067357512953365
18,19,-0.26231914937030243,16.66650119668907,26.98323293421306,6.889655172413793
19,20,3.1852863479149587,17.202136701252236,27.443008781759396,6.9119170984455955
20,21,0.4589097914562078,17.332571095851577,28.60058417424774,6.920277296360485
21,22,-1.0064635901678738,18.169142679344695,25.270869909342306,6.951388888888889
22,23,2.8337435944440057,18.662657085978033,27.35706647568709,6.937608318890814
23,24,1.7232312468840512,19.08885250886929,28.78614352531803,6.925476603119584
24,25,6.253098541945425,20.125086893954713,29.41443850679658,6.975609756097561
25,26,3.5290095755234177,20.35676325645144,27.8477373755764,6.956521739130435
26,27,-1.0804730315642561,20.710609070907086,27.915400465057196,6.944347826086957
27,28,1.006943334601909,20.998616809385606,28.498877668646095,6.953125
28,29,0.345330146881417,21.722457934209874,29.49174987975746,6.963414634146342
29,30,-0.04112692134546436,22.07737285545783,28.89892212583475,6.954861111111111
30,31,4.778217700523534,22.743924192461243,29.785938569289915,6.9877622377622375
31,32,11.824898838365293,23.366094247248565,29.40325101296916,6.989528795811518
32,33,3.491322495039584,23.38152137733732,29.317983225743617,6.970331588132635
33,34,-0.08756837787024851,23.522070766057354,29.734526311534548,6.963414634146342
34,35,8.834915313466079,24.043409439297847,29.06866287170795,6.979094076655052
35,36,9.308768994282346,24.294989646735456,30.502188434661054,6.991258741258742
36,37,-0.9446310104157526,24.455506667148352,29.811376710854997,6.954782608695652
37,38,13.14348387347032,24.970149430030197,29.939300456789827,6.994755244755245
38,39,14.275879746426014,25.18055785498291,30.184211890222752,6.991258741258742
39,40,4.455902684153658,25.474922095433406,29.38937508251678,6.977312390924957
40,41,-0.27118962618661385,25.74189113368215,29.925691105066775,6.958260869565217
41,42,-0.25851599678511966,26.18568609080578,30.022092781261232,6.977351916376307
42,43,17.94406538045353,26.318543753601023,29.84356564778976,7.0
43,44,5.545406931030014,26.483705016250443,30.27818289354432,6.987783595113438
44,45,18.866327347434257,26.726190853983727,29.955761519875402,6.9982456140350875
45,46,3.883082102338542,26.699367689137762,30.151122974634205,6.991273996509599
46,47,19.624308741508315,26.945514392274017,30.11170278279326,7.0
47,48,19.733064400293433,27.192436303993418,30.1930292990361,7.0
48,49,13.826448264464725,27.126149405983462,30.20248506988876,6.994755244755245
49,50,10.658220319438215,27.22830653521562,30.41855569729456,6.994755244755245
50,51,4.4643782791530295,27.11897775912303,30.734641155936234,6.980769230769231
51,52,21.876732057335538,27.494383476983526,30.10665373772534,7.0
52,53,9.940685803049387,27.435085538128334,30.25125420461427,6.987783595113438
53,54,21.425355348730378,27.41701218997221,30.283713804229052,7.0
54,55,5.659354649994267,27.40079583887622,30.25551541825989,6.991273996509599
55,56,11.58123608615928,27.706193422673014,30.10581492732426,6.993006993006993
56,57,8.704907777912078,27.47989395178603,30.011930909109953,6.970383275261324
57,58,20.494101344044374,27.71367679067876,30.28789827668959,7.0
58,59,4.721662229749772,27.76140810927865,30.77226982229336,6.979094076655052
59,60,21.614269572889512,27.991798969251672,30.430099489242906,7.0
60,61,5.5821605082450105,27.826214884835263,31.06914085502389,6.975609756097561
61,62,15.464404446549732,28.065743244312763,30.1867061710768,6.994755244755245
62,63,14.099844275393773,28.209866166009434,30.455630987025813,6.984265734265734
63,64,23.21841781256007,28.213622627297905,30.2572128241498,7.0
64,65,5.571018520126639,28.113644910257367,30.153236524145733,6.989528795811518
65,66,9.735404362348373,28.15087885428921,30.079792502903615,6.9877622377622375
66,67,9.433595348299553,28.224719877461713,30.392579208339583,6.989510489510489
67,68,10.249957526556077,28.357911356784275,30.403668289624925,6.991273996509599
68,69,5.430173872640152,28.30866691077856,31.110487408443937,6.979057591623037
69,70,8.862676266633517,28.44259320669824,30.413099858986527,6.991258741258742
70,71,25.17848589662876,28.69196236875254,30.199036502500345,7.0
71,72,22.694013717171813,28.754809013549885,30.33409734598595,7.0
72,73,24.853024050572778,28.773625361439933,30.367504787362904,7.0
73,74,-0.7801484187580796,28.6437202631573,30.288832080523715,6.980802792321117
