,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-3.9232368686191315,3.1953141754514047,18.590708996022098,3.80838894184938
1,2,-2.2600044911822925,4.15170314219085,18.12014474607107,4.602298850574712
2,3,-2.3974684861832376,5.159984220880563,18.778296067453418,5.161498708010336
3,4,-1.789463097394884,6.5200282448337274,18.76767699721297,5.664780763790665
4,5,-2.176783061236125,7.398174872692907,20.119518704033453,6.0362537764350455
5,6,-1.7008433153226863,8.079977812375763,20.395035989129486,6.24375
6,7,-1.7560716360668935,8.536781544677195,23.613225810566867,6.3391442155309035
7,8,-1.3617779484886816,9.817447894288465,20.10163822170086,6.5881383855024716
8,9,-1.0661804188778465,10.262521454752047,21.756487285455588,6.681135225375626
9,10,-0.9633405764400296,10.869507291134456,21.59647962300926,6.621487603305785
10,11,-1.4953476641795007,11.158859309071643,23.543577487271865,6.656666666666666
11,12,-0.5368009077634734,12.281490185362795,23.87011293347353,6.8160136286201025
12,13,-0.4753582190831903,12.77250223880474,21.4404529864577,6.824232081911263
13,14,-0.565438721246078,13.530081870712882,24.094219484453333,6.784745762711864
14,15,-0.6585855753649428,14.525354733706719,24.35803195053942,6.87263339070568
15,16,0.1521376400423833,15.141376374607496,26.040930905755317,6.8478632478632475
16,17,-0.6280927338632605,16.037288923009886,25.670042485578037,6.896551724137931
17,18,-1.0965798954150343,16.638052271649617,27.441387951154137,6.932409012131716
18,19,-0.0394811832172261,17.216647099676216,27.240755366640105,6.889655172413793
19,20,1.5422456150991024,18.316022745077987,25.825003052533557,6.968695652173913
20,21,3.5663938740607986,18.89254053844125,27.94983339789267,6.944444444444445
21,22,2.7350914453488167,19.58875023589799,27.146526836559335,6.979057591623037
22,23,5.964222231383494,20.352270651248585,27.743221947218704,6.980802792321117
23,24,4.689869436793126,20.852552181265438,27.288229019539163,6.942708333333333
24,25,3.674007774829332,20.909606995320004,27.954907786930786,6.966898954703833
25,26,8.186760693985539,21.833911727750433,29.028387265237928,6.9877622377622375
26,27,5.634555628924057,22.206548316127588,29.245426414053018,6.977312390924957
27,28,0.5144632412321548,22.44303166219156,28.62580433309245,6.975609756097561
28,29,-0.3189041853406904,22.63195947598881,28.898145535794924,6.954782608695652
29,30,-0.986966727991944,23.319480618290836,28.56780412159349,6.984293193717278
