,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,5.0275648908069657e-17,0.979519594918625,4.145492191803175,3.7829383886255923
1,2,9.456309979970316e-17,1.2630161149198882,4.186857311474443,4.492152466367713
2,3,8.765307879566599e-17,1.5982841750026058,4.617012911193943,5.323568575233023
3,4,6.9318923861032e-16,1.8401421130333582,4.757212350990124,5.745689655172414
4,5,1.1484125645664517e-16,2.010814741461218,4.079120547026809,6.075987841945289
5,6,2.1603037614704748e-16,2.1756434028540377,4.832372720896863,6.174382716049383
6,7,2.257132394844989e-16,2.4679107595042873,4.415104045755174,6.517915309446254
7,8,1.8081457033542411e-16,2.591900236269591,4.903598019397375,6.641196013289036
8,9,9.417057934993548e-17,2.7033060818177272,5.003818747202548,6.676126878130217
9,10,8.274981829255615e-12,2.8474497683202347,4.643686784181481,6.771573604060913
10,11,9.602570144164505e-14,2.9602008455472593,4.774593451549991,6.829351535836177
11,12,2.3901869848921433e-08,3.0855585196078437,5.069387807219858,6.8493150684931505
12,13,2.128420969052197e-14,3.1859280220306796,5.245563869623551,6.869415807560137
13,14,6.99814700155506e-16,3.3297967701221642,5.123868080718113,6.888123924268503
14,15,0.8471079206451879,3.3987313009106677,4.899747605518327,6.940972222222222
15,16,1.3683409131778601e-06,3.476835393374205,5.197968514176007,6.923875432525952
16,17,0.20588468220877426,3.6433216376240196,5.2248552289109815,6.935875216637782
17,18,1.7496131735332232,3.7370659629614016,5.3901810032039,6.9877622377622375
18,19,0.8997796782746323,3.8479550558777023,5.820242187851867,6.984293193717278
19,20,1.0007002855503093,3.9432013326063378,5.500681450027428,6.956521739130435
20,21,9.957185475092683e-07,4.057133916860861,5.578170418915254,6.958188153310105
21,22,0.9587456373640841,4.158962864692829,5.794354706744667,6.979057591623037
22,23,2.808628960783483e-06,4.252757205769671,5.789080108194313,6.977351916376307
23,24,0.09121719314152078,4.343227616479053,5.845563367179313,6.977312390924957
24,25,2.0077313935556917,4.527298340301317,5.864336405163596,6.986013986013986
25,26,1.2654403839546544,4.603398228377956,6.048353700626967,6.987783595113438
26,27,1.178858312819857,4.6468484096631055,5.7330962936939045,6.986013986013986
27,28,2.914288779273809,4.724476978868973,6.171208909913401,7.0
28,29,3.122882307367048,4.8398153769297885,6.031339081586976,7.0
