,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,3.078542966202711e-32,0.43556474200390166,3.368986907406122,2.7027027027027026
1,2,1.532924803325082e-32,0.5878481052389922,3.621141796089714,3.3815566835871405
2,3,3.5128804830575427e-31,0.9014358675569908,3.7425250297976325,4.3737704918032785
3,4,1.743031206398799e-32,1.221826468299464,3.7944720062542183,5.086513994910941
4,5,3.611473724558881e-31,1.5309714779274795,4.10836647442361,5.616573033707865
5,6,1.574222735806748e-31,1.6951704294119208,4.686778034563168,5.885125184094257
6,7,1.8088094013278753e-28,1.9679084212589235,4.356127736779033,6.253125
7,8,2.2929565687955508e-31,2.121276827397433,4.069833840250511,6.443548387096774
8,9,8.80274279105596e-30,2.275640082946016,4.138011869266434,6.533442088091354
9,10,3.9246393520781186e-28,2.4597043969545096,4.330109570174351,6.630182421227198
10,11,1.1261656019520456e-28,2.575876577168324,4.52101035279669,6.755480607082631
11,12,6.653302088148159e-22,2.681053459266661,4.299858969170929,6.851027397260274
12,13,0.5453327011312106,2.788701647731012,4.485384876633679,6.934027777777778
13,14,0.05197573106226675,2.828580269102043,4.189755414994073,6.877796901893287
14,15,3.8417916622840006e-19,2.887160055768479,4.503933782291705,6.874785591766724
15,16,0.7486577179002836,2.9558381322860474,4.499500902185098,6.947826086956522
16,17,0.23775295271150598,2.9973588331067518,4.679485167716701,6.920415224913495
17,18,0.01714551871794167,3.009687413308333,4.550371350292472,6.929065743944637
18,19,0.09550216256118324,3.138145439537434,4.674076360736929,6.942708333333333
19,20,1.257942014466799,3.146699045227306,4.8037930228669525,6.970331588132635
20,21,1.005525952755923,3.2379195677645742,4.906038785876445,6.980836236933798
21,22,0.03721060278952661,3.2771360308422177,4.957317946066037,6.947916666666667
22,23,0.5852315334091645,3.327863901340094,4.770607482756482,6.979057591623037
23,24,0.2120740940583484,3.372870449126911,5.1457802223874936,6.949565217391305
24,25,3.2559480327602916e-26,3.439983775165098,5.185021970436522,6.949652777777778
25,26,0.09865027862303787,3.4915294248263957,5.229238393484288,6.977312390924957
26,27,0.037138334248024055,3.55410299124601,5.324482460011773,6.977312390924957
27,28,0.08145382504288005,3.6142569233790867,5.07623896468322,6.954782608695652
28,29,0.33186408363471753,3.6444062924489726,5.364190084202988,6.958260869565217
29,30,1.6763768142140352e-31,3.7333178703039316,5.166977182630163,6.97212543554007
30,31,1.0391173247016199e-19,3.7694463078331473,5.004791603433132,6.977312390924957
31,32,0.1295880954476137,3.9173287575271143,5.501914370961816,6.97212543554007
32,33,0.034408391038831365,3.9934799311869504,5.335346651411601,6.95993031358885
33,34,1.2427641470772806,4.067557842836583,5.546992716569235,6.986038394415358
34,35,2.7838735029389143,4.108929769882874,5.6441873814880195,7.0
35,36,1.8792215225988127,4.21109782734166,5.445429932397766,6.998248686514886
36,37,2.71003173453859,4.174348064289296,5.401501439006563,6.998248686514886
37,38,2.629332231072505,4.255769205893649,5.666904268657128,6.996503496503497
38,39,0.017160652347353443,4.2920016389635895,5.677495727910999,6.986038394415358
39,40,2.878477912168934,4.342375878114007,6.000116091930926,7.0
