,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,2.051262087736063e-32,0.4900144647358159,3.283717239984672,2.8727534148094898
1,2,1.7192830495539657e-32,0.6651863057913588,4.1356474303817095,3.6429872495446265
2,3,1.3130036474004694e-31,1.0551058076822661,3.627798900308041,4.799519807923169
3,4,4.5177046792134766e-32,1.2686654280644234,3.5348387403264043,5.292328042328043
4,5,1.5392248960290131e-31,1.4863898835695528,4.102358487834997,5.697574893009985
5,6,2.602950863535991e-31,1.7166813665755625,3.874853046394148,6.021052631578947
6,7,1.017281706121373e-31,1.8491405470853965,3.9963723675772704,6.256651017214398
7,8,1.6382315690930333e-27,2.0549522833357092,4.048104478263615,6.496753246753247
8,9,3.7213320060309522e-28,2.1942365474386882,4.604806418411204,6.555737704918033
9,10,8.862945854254517e-30,2.3337120987882454,4.110513352112047,6.666666666666667
10,11,3.39582772037976e-32,2.468422575936653,4.346936063410063,6.786440677966102
11,12,4.750054274130488e-20,2.5250807942220903,4.337756939689228,6.855917667238422
12,13,8.094088718176844e-23,2.6380962094622813,4.4843924699130255,6.809523809523809
13,14,1.531628228767863e-29,2.7455704067691875,4.593876563424114,6.867697594501718
14,15,1.9196596839005655e-19,2.79507291896761,4.428233481664557,6.837606837606837
15,16,0.008878685594297239,2.942191400013427,4.535955232700382,6.899827288428325
16,17,0.0706708543923571,3.0148138889790865,4.823948594558734,6.930795847750865
17,18,3.8367224506102627e-19,3.0557309892927673,4.754921204591355,6.916955017301038
18,19,8.964388888955861e-32,3.0868672641997037,4.935081660380628,6.896551724137931
19,20,1.2637494624203457e-18,3.1871780448383618,5.006010209809381,6.913644214162349
20,21,1.746961813267241e-31,3.2447994658883936,5.122067903121454,6.90846286701209
21,22,2.5129718051298983e-29,3.3028919598253577,4.6192455748104315,6.949565217391305
22,23,2.2911783278743743e-31,3.3979626734852646,5.064841721919358,6.9067357512953365
23,24,6.651530439220039e-22,3.495072258823105,4.905705394467112,6.961739130434783
24,25,6.224714989185119e-22,3.598599859397789,5.407313215965845,6.965156794425087
25,26,0.030021613993268984,3.721455009044636,5.2972557615022025,6.968695652173913
26,27,1.0274350557229863e-30,3.7903270431457106,5.484613944151991,6.972076788830716
27,28,2.2033484612482637,3.8661397458332414,5.175590313606227,6.996503496503497
28,29,1.0193463955559683,3.969330152814077,5.367983200469851,6.9877622377622375
29,30,0.017141864366035313,4.009606740362724,5.403550749506858,6.979094076655052
30,31,0.1383224009586159,4.090229499790503,5.409400400919216,6.970331588132635
31,32,1.4030890423486473,4.234942997710803,5.497381540068054,6.986013986013986
32,33,1.4806343542067693,4.2732963420036185,5.421318115144719,6.994764397905759
33,34,3.138132273308177,4.356852312014036,5.513341612947919,7.0
34,35,2.31266342638615,4.398279101245565,5.474943123647241,7.0
35,36,7.243672792639066e-30,4.440922672391692,5.491390831189623,6.989528795811518
36,37,2.3956496930586794e-19,4.552190702937562,5.614838341644385,6.989510489510489
37,38,1.75304423856289,4.5547967133028315,5.658932184425633,6.989510489510489
38,39,1.7254017887159288,4.656138163477798,5.677774242538308,6.991258741258742
39,40,2.7994250613429292,4.727273086735549,5.831345372655629,6.996503496503497
40,41,3.46494026841525,4.806517013646928,5.839581948932717,7.0
41,42,0.03709948067713226,4.771777455663668,5.684802240129374,6.987783595113438
42,43,3.4047210065099165,4.827207891793028,5.62013837830845,7.0
43,44,2.6817953065731124,4.896270580479234,5.9202330712952085,6.996497373029772
44,45,1.7010607450199087,4.925655255246627,5.90878123355663,6.991273996509599
45,46,9.843459009106965e-28,4.972302469660458,5.81818369414886,6.972076788830716
46,47,0.03706412287679305,5.012167550048862,5.775741716763776,6.986038394415358
47,48,3.1013596188375376,5.0973011631516805,5.88831377404785,6.996503496503497
48,49,3.4706757614049946,5.106989357072364,6.070342374003828,6.998248686514886
49,50,1.6739111362389014,5.146732681910053,5.947916181615718,6.994755244755245
50,51,3.832725186803277,5.173129957261618,5.973079464041505,7.0
51,52,3.580442375247397,5.210643290924677,5.989066708300405,7.0
52,53,4.039991512576943,5.2787999771154475,6.077567478988833,7.0
53,54,4.024013994261534,5.287495843292219,5.996962595310826,7.0
54,55,3.750247655935461,5.300710820886759,6.065242190102281,7.0
55,56,2.049055281436486,5.303726570182947,6.056086243129129,6.994755244755245
56,57,2.2911783278743743e-31,5.339913473145476,6.039223405885825,6.989510489510489
57,58,4.326169824212966,5.370459670597804,6.013770004918335,7.0
58,59,4.406882892469017,5.359478746526437,5.963729172508194,6.998251748251748
59,60,4.346185427374619,5.367728591552934,6.063244481145324,7.0
60,61,4.526775721626787,5.378373314228811,5.9320400428466495,7.0
61,62,4.053231177538931,5.365504902204524,5.980538351118924,7.0
62,63,3.4102732895843455,5.397927017483357,5.985010873392413,6.996503496503497
63,64,4.265299646270629,5.424061183265719,5.955922805570282,7.0
64,65,4.306879502675171,5.440890003194784,6.022605953615676,7.0
65,66,1.531628228767863e-29,5.4348009130207116,6.057785195981437,6.989528795811518
66,67,4.475654783298452,5.4362491828316575,6.01040011789639,7.0
67,68,4.127839850437224,5.469916113503138,6.142934549767713,7.0
68,69,4.381041483354392,5.45779203768389,6.0450643911101105,7.0
69,70,4.570911828739655,5.479736161111372,6.03120530861269,7.0
70,71,4.484267891271509,5.458686083605376,6.124852544600325,7.0
71,72,4.409898878318159,5.489553309091896,6.151766200257092,7.0
72,73,4.607600695180753,5.499680922213721,6.085894384518455,7.0
73,74,4.836091817042211,5.547843984463299,6.159312707747416,7.0
74,75,4.1812265332388066,5.534704187506432,6.113980961691354,6.998248686514886
75,76,4.6312394916893975,5.554840336726925,6.114995297887223,7.0
76,77,0.0740321295964098,5.537380096624184,6.102776017362181,6.991273996509599
77,78,4.700063515603302,5.554326275155856,6.080474057740861,7.0
78,79,4.667663033802224,5.565096654819405,6.186525116838569,7.0
79,80,4.564162370773649,5.552269843063081,6.168798804729496,7.0
80,81,4.590190965434088,5.563543508167414,6.157282074189547,7.0
81,82,4.759733935145511,5.586213121647376,6.190247195993474,7.0
82,83,4.565538463064721,5.589801929092495,6.175834791156882,7.0
83,84,4.851123704871824,5.59796151956633,6.153934931652057,7.0
84,85,4.92462244734563,5.599882717409907,6.201479554925559,7.0
85,86,4.910313744506068,5.61609962632001,6.106570343529759,7.0
