,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-2.0842150053917217,1.438020422395072,13.774053675140872,2.988780852655198
1,2,-1.727994734909766,2.0007224514956987,15.284212633725074,3.54070796460177
2,3,-1.8920655410428755,3.0706817701210176,16.954786511673962,4.353645266594124
3,4,-2.6676462259002993,3.88117807615684,15.495538609974139,5.044136191677175
4,5,-1.834491579339939,5.258086024969902,18.176026382192184,5.637517630465444
5,6,-1.4213047840573574,5.776364468609548,17.896673717778096,5.9185185185185185
6,7,-1.717269247751673,6.625191188045563,17.026430435619787,6.275862068965517
7,8,-1.5890405647079113,7.497667905080179,20.326069405567438,6.445161290322581
8,9,-1.3525406716598602,8.013133099255127,17.17537610518873,6.491085899513776
9,10,-1.606796856764937,8.344554341500539,15.750803053123093,6.628524046434494
10,11,-1.2552898359265698,8.901776919392171,18.137996202118455,6.682804674457429
11,12,-0.8532723733732569,9.24100416484892,17.10874888303558,6.722689075630252
12,13,-1.110485230068492,10.231394117255224,17.29069791667087,6.842465753424658
13,14,-0.7520465744070051,10.700358825020592,19.363058534831772,6.8728522336769755
14,15,0.9322618847865575,11.213717951361016,19.087767040932906,6.924006908462867
15,16,-1.0010912817579922,11.726387064639763,20.469642251707448,6.952961672473868
16,17,-0.5231352830819715,11.807237649149744,19.46250115373597,6.947916666666667
17,18,0.7882020961368972,12.219947218885407,22.887319081765636,6.958260869565217
18,19,-0.037072354183075806,12.59757157395026,20.389902306100332,6.956521739130435
19,20,2.3823204205301116,12.69320438301588,20.637865920399598,6.973867595818815
20,21,-1.5065365955922039,12.988367435339416,23.100976400252385,6.95993031358885
21,22,-0.6762230206591601,13.507218435354757,22.35229644776669,6.940972222222222
22,23,-0.7509766022829111,13.772029813006414,23.825005389899964,6.94107452339688
23,24,3.344541584998331,14.57386278469758,21.693384832571976,6.980802792321117
24,25,-0.4255169163827015,15.12882342722958,22.593338160789013,6.97212543554007
25,26,-0.28125200568343833,15.4588486618608,23.238245465962454,6.956445993031359
26,27,6.7637100087243995,16.012067508864313,23.371692833846616,6.993006993006993
27,28,3.604736504965426,16.77074318594996,24.156183738485666,6.979094076655052
28,29,7.337844155550687,16.94924028351499,26.650987363878215,6.993006993006993
