,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,6.076225010026115e-32,0.44062895844040756,3.4647813561887397,2.8149190710767065
1,2,2.477728079732376e-32,0.6286194773755666,3.8201205576527104,3.4304123711340204
2,3,1.7501133928168143e-31,0.9073778443498473,3.9580926682761155,4.391877058177826
3,4,1.716900712232807e-31,1.2171048921313705,3.655025617390808,5.108556832694764
4,5,8.50699159057012e-32,1.4675705690729097,4.118318852174353,5.5207182320441985
5,6,2.2929565687955508e-31,1.7477226303329705,3.9549150539685796,5.955423476968797
6,7,2.2927799281273604e-32,1.9780190131122157,4.463742963122789,6.2421875
7,8,1.4135638937684117e-31,2.10729655044184,3.8793941391006985,6.349206349206349
8,9,2.2929565687955508e-31,2.2394597191901298,4.615323535581451,6.416666666666667
9,10,1.2737448439441025e-30,2.4124585478523914,4.1865259569420115,6.601652892561983
10,11,0.0008467390818525415,2.5904761653188038,4.375108452449219,6.742424242424242
11,12,1.5969696755172122e-31,2.617440194108256,4.58693670547312,6.6923076923076925
12,13,1.2503040347128379e-26,2.711030000247694,4.329036083424551,6.7483108108108105
13,14,0.0003959675770432276,2.840746170413631,4.601940016090571,6.845890410958904
14,15,1.9325560706954778e-31,2.9316045612862873,4.68982592080993,6.8478632478632475
15,16,0.0036263400343943216,3.0383536081044564,4.708231203342919,6.88448275862069
16,17,4.56711184005031e-31,3.1060968716797968,4.370788671872576,6.9
17,18,0.0037995728477538066,3.1232137182870927,4.795178406556538,6.855917667238422
18,19,7.518189281533141e-19,3.2238695940629367,5.042761649497213,6.867924528301887
19,20,1.8203083429450958e-21,3.294853238321642,5.192660227190831,6.922145328719723
20,21,4.700830342693672e-25,3.3803221177223572,5.145430146130567,6.918685121107266
21,22,0.0017266174193361604,3.4499294834474825,5.118683784415823,6.9393414211438476
22,23,0.07523697359221426,3.5172665444273417,4.893422735029775,6.9513043478260865
23,24,5.3292946953193907e-17,3.5633321603200807,5.46289253220187,6.9375
24,25,5.955454335161403e-21,3.6665360975449475,5.164860348208212,6.966956521739131
25,26,0.2755799718308967,3.7088701671969293,5.353709019537831,6.939236111111111
26,27,0.017161211117780274,3.794273272845035,5.650294297214022,6.92894280762565
27,28,0.7188765266442918,3.86240116354347,5.325141798472962,6.961739130434783
28,29,1.7163253828153173e-27,3.86721325990779,5.574342053170911,6.932409012131716
29,30,0.0017266173682739415,3.934555525111202,5.46769470999024,6.956521739130435
30,31,0.012968858873538599,4.015998890108044,5.412289363389032,6.958260869565217
31,32,1.210118931477474e-18,4.093790258997003,5.323776093755562,6.961672473867596
