,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-2.9973453240985592,0.9872387344739031,15.469824060982312,2.7605244996549345
1,2,-2.692991223098498,1.6214982954458788,15.399810130060066,3.1944
2,3,-2.2208374282134793,2.640347443098,16.461903415715547,4.005005005005005
3,4,-2.754269665550775,3.6556795559479203,16.5135745697206,4.563283922462942
4,5,-2.4442952286095347,5.118095559289212,18.054879851109636,5.230065359477124
5,6,-2.0818695639366527,6.395859060739333,16.746914828413825,5.792753623188406
6,7,-1.8447567670379779,7.569781601350915,19.257384069468127,6.043872919818457
7,8,-1.5269586560962525,8.329326413825788,17.882753409244646,6.337025316455696
8,9,-2.060512797724481,9.155817190822836,19.209262612491894,6.4991869918699186
9,10,-1.8840871712266958,9.265827173554882,23.054752702120894,6.5
10,11,-2.214807304364876,10.086991959201937,21.624957075871965,6.653910149750416
11,12,-1.309773027260201,10.601090888013747,19.699844930674647,6.725589225589226
12,13,-1.2078789110343295,10.97761322492372,20.502687650489683,6.769881556683587
13,14,-0.9911980430430024,11.520155754404401,21.653341311440474,6.794567062818336
14,15,-1.224991895204496,12.014791414234374,21.707066806075858,6.822827938671209
15,16,-1.9220285952142322,12.253362952767432,22.091303516056442,6.869415807560137
16,17,-1.2277491852898128,12.638251019917764,22.214128895910086,6.922010398613518
17,18,-1.2453024551800924,13.162323278764351,21.673849912683984,6.908620689655172
18,19,-1.2277138179296399,13.508092710933804,22.37755600468603,6.927209705372617
19,20,-1.0199415055225272,13.925486646009308,23.335979373127334,6.932409012131716
20,21,-0.32156341420756707,14.361874183647553,25.38803659362597,6.958260869565217
21,22,-0.254481827423429,15.02818791375455,23.585498210018617,6.968641114982578
22,23,-0.24944452309844709,15.52072599555459,24.457712388984433,6.968641114982578
23,24,-1.9611175948218702,15.853792180397397,25.500221709155163,6.9306759098786825
24,25,3.4643021097174254,16.490848585343027,24.28937774525425,6.9877622377622375
25,26,5.279782625783407,16.7293766615131,25.23122092190143,6.980836236933798
26,27,-0.32156341420756707,17.069961332362553,24.694817414897003,6.9513043478260865
27,28,-1.106454011725132,17.571684823235113,24.725284781499422,6.977312390924957
