,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-2.946486043471306,0.9870365945869105,16.874601091002262,2.737850787132101
1,2,-2.7760479884428246,1.5321655559661835,14.828211599268347,3.3681550126368998
2,3,-2.2211515550904726,2.3231780584454986,15.190039153010467,4.183246073298429
3,4,-2.7674805586065574,3.4573540843932062,13.737725163403523,4.8474576271186445
4,5,-2.062754959813431,4.271480598946864,15.875227125704468,5.497936726272352
5,6,-2.5785867863571976,5.290075922428631,17.791732650951,5.813953488372093
6,7,-1.9168255696315568,6.232529713913938,20.427861564155094,6.089939024390244
7,8,-1.80661993598842,6.9279453945426575,16.611732888009573,6.277429467084639
8,9,-1.9186384077068288,7.5417820219664256,19.669666903363694,6.413461538461538
9,10,-1.637064262375039,7.936810113329116,16.913888941444633,6.543371522094926
10,11,-1.8326499889455297,8.659608567441982,19.792411950201284,6.627483443708609
11,12,-1.5082799223555128,9.47864894596123,20.16865714609652,6.766497461928934
12,13,-1.0494205080628713,10.128720346021588,19.50286287175712,6.824232081911263
13,14,-1.7394807973079451,10.576804910996367,20.949172828210234,6.874570446735395
14,15,-0.7164818293903823,11.057924292570986,20.212583555911568,6.915371329879102
15,16,-0.8552787049137469,11.650308738807418,20.735062748429137,6.927209705372617
16,17,3.2551826784778304,12.324683902054264,21.722100954656966,6.954782608695652
17,18,-1.228891988801711,12.620333038339714,20.686140583147633,6.913494809688581
18,19,-0.1181332115789776,13.26207960530413,24.642588787437106,6.946180555555555
19,20,-0.8839480430430022,13.623298797448015,22.117290161214882,6.90846286701209
20,21,-0.6847430321577429,14.381852304861146,22.706369104919208,6.949652777777778
21,22,-0.7376352970691948,14.672447345409259,26.289277092493517,6.935763888888889
22,23,-1.380854184533288,15.651175364597677,23.07868580781435,6.982547993019197
23,24,-0.4532774190861016,15.751950181090077,23.947798398040447,6.949652777777778
24,25,-0.29207494497485376,16.38485915474982,23.443614628752655,6.968641114982578
25,26,-1.536394590075929,17.12349463533056,24.35450462646324,6.972076788830716
26,27,-0.9857268080490442,17.330176410021426,24.68086512061663,6.947916666666667
27,28,-1.2775615146843924,18.09890325408751,24.663491733259633,6.968641114982578
28,29,-0.7517824510555123,18.54378280461514,25.714664310486057,6.973867595818815
29,30,-1.1801931530545406,19.055989355602936,26.15076845164214,6.961739130434783
30,31,2.2350734352396198,19.570474027475793,25.09393969122259,6.966898954703833
31,32,-1.0857921371543187,19.813493019236578,25.658287414310063,6.956521739130435
32,33,-1.0266834294985379,20.415004972842134,25.558247033961937,6.989492119089317
33,34,-0.6101816674312587,20.411197978881273,26.665963854233787,6.982547993019197
34,35,4.658148706327485,21.08035567544069,25.927036121022446,6.993019197207679
35,36,-1.2031484387515352,21.267284776139732,26.739264828921964,6.956445993031359
36,37,-0.47282592071932145,21.8036755345024,27.75721418834691,6.980836236933798
37,38,1.9937543227133614,22.007091307827423,27.3404484934362,6.984293193717278
38,39,-0.9759143760805749,22.44310128758273,26.802197969824505,6.989510489510489
39,40,0.7901721974611884,22.392609410111326,27.633946333716857,6.9825174825174825
