,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,3.85484890923979e-32,0.5031859733539639,3.188782259823621,2.876978417266187
1,2,4.6995576158869385e-32,0.715902289543429,4.1189305976167345,3.6487226277372264
2,3,2.3861734078441333e-32,1.0061012126303635,3.8687925259813336,4.583046964490263
3,4,1.4049709718881408e-30,1.228790847799372,3.9847282645978748,5.204427083333333
4,5,2.5010154880865313e-31,1.5957133666927903,4.119286774958789,5.883652430044183
5,6,2.1000698428886564e-31,1.744869643098189,4.390845522150737,6.103658536585366
6,7,1.404654886193775e-31,1.9216253817230873,4.520828033719646,6.3710191082802545
7,8,8.127589482980935e-31,2.0725817778458415,3.8857037372474195,6.49512987012987
8,9,1.262808250920088e-24,2.291656708872105,4.349535286523128,6.6318407960199
9,10,8.984595144342604e-30,2.4206118245664836,4.450537346414681,6.730639730639731
10,11,9.097843125063445e-27,2.5509798733464577,5.001073134655283,6.761421319796955
11,12,2.2048253989119797e-31,2.6297449742084913,4.306957294099424,6.837883959044369
12,13,1.7443716522264017e-19,2.805715978350673,4.584463280572135,6.877796901893287
13,14,9.549498617268963e-27,2.88523787401484,4.857031622704975,6.92560553633218
14,15,0.6153404040155234,2.992662301282018,4.709142038972866,6.947916666666667
15,16,1.5259818833072497e-19,3.0838161953868384,4.558753313159696,6.9306759098786825
16,17,0.015759600181788697,3.1155199784046044,4.9962364576361304,6.935763888888889
17,18,3.5925910382742926e-26,3.2834696316174163,5.230716126063685,6.963478260869565
18,19,0.05729725363066428,3.3320661215867635,5.015875084097789,6.937608318890814
19,20,2.1468966984636685e-26,3.3994256092710353,5.264570088605894,6.9375
20,21,0.8068446632084615,3.49877977617458,5.11593401054906,6.973821989528796
21,22,0.037098753651568506,3.647190822010545,5.197187081849103,6.975609756097561
22,23,1.238468316389868e-26,3.6793416689004803,5.188266262588701,6.942708333333333
23,24,3.2978282921811677e-19,3.7058040533375864,5.052628396088874,6.937608318890814
24,25,0.998105312503172,3.813554963405082,5.4234465602094355,6.980769230769231
25,26,0.17811373063757793,3.9252048305726626,5.693447616113835,6.982578397212544
26,27,0.017141976866922832,4.004182417659617,5.322363638824999,6.975567190226876
27,28,9.305270270834604e-26,4.057249194669777,5.354325059788136,6.932291666666667
28,29,0.1341688372564252,4.1758333464693616,5.490227437191161,6.989528795811518
29,30,2.7413670392195115,4.256126004068344,5.6143052444651245,7.0
30,31,2.0415482324839398e-24,4.300054593895928,5.397760323874086,6.980769230769231
31,32,4.700830302654302e-25,4.353602672498036,5.7604699063824505,6.970434782608696
32,33,0.020375803715536694,4.442831588724653,5.610687530173115,6.979057591623037
33,34,2.8729365507734794,4.537876090989452,5.542585957410166,7.0
34,35,0.07249069592870933,4.5821358274694415,5.6410005006228445,6.991258741258742
35,36,2.9237495573689034,4.6434719896342305,5.556231973870629,7.0
36,37,3.3325610142290647,4.613837153457843,5.639516913347294,7.0
37,38,2.9575666960121754,4.641252568706026,5.688660597439812,6.996497373029772
38,39,3.296501103024359,4.687798826809835,5.797663234348553,7.0
39,40,3.702544323926008,4.756180404634159,5.941435051465894,7.0
40,41,9.305270270834604e-26,4.780893307377506,5.815023620161938,6.9877622377622375
41,42,3.3081074064742797,4.863907901473132,5.886613559754904,7.0
42,43,1.9696432603986422,4.934810819625413,5.93397098772638,6.994755244755245
43,44,0.011896764029021659,4.973857732415148,5.990325999666297,6.991273996509599
44,45,0.037064122097442566,5.033022599904457,5.8781523326433325,6.991243432574431
45,46,3.7099053392459447,5.0482448619459035,5.9175333261912,7.0
46,47,3.472715956532215,5.097120551153037,5.84193492290262,7.0
47,48,3.9472258478261355,5.11369440609484,5.886273189090004,7.0
48,49,4.008793178475186,5.131781272269795,5.914226178134475,7.0
49,50,3.5711663520263004,5.133138124481447,5.796633568228713,7.0
50,51,3.733928000108757,5.1558750067527095,5.9871616174786135,7.0
51,52,3.601558471696011,5.151659304997895,5.825869913216542,7.0
52,53,3.390752961248045,5.154023977160334,6.0695288879432745,7.0
53,54,3.950458989962895,5.206484139657469,5.937006101222904,7.0
54,55,0.061652673354547695,5.210809914453957,5.8608945910473755,6.991243432574431
55,56,4.139884711605271,5.280474522348251,5.977876409771984,7.0
56,57,4.0634316115637805,5.286268872125491,5.944403580487646,7.0
57,58,4.048414517806583,5.3184695600570695,6.033275895762004,7.0
58,59,3.55306509911955,5.340232291301933,6.057797223417979,7.0
59,60,4.270205101156639,5.3755947132087725,5.967922071166064,7.0
60,61,1.684915240719528e-14,5.322352842428764,6.083485883602463,6.989510489510489
61,62,4.142580261363866,5.374455012151989,6.018332052476273,7.0
62,63,2.8293172345878776,5.397710035842741,6.088748150274182,6.994755244755245
63,64,3.761507482297663,5.406178622046089,6.107464245796329,7.0
64,65,0.030442357278080957,5.4086323942827335,6.060176752446525,6.991243432574431
65,66,0.2223804408689947,5.432322696433418,6.099629279633347,6.991273996509599
66,67,1.622876505087167e-31,5.428236932638807,6.1135946954430835,6.989528795811518
67,68,0.03706990299452801,5.4414321532730945,6.12045826757651,6.991243432574431
68,69,3.931048261427576,5.485929351213671,6.121398332715584,7.0
69,70,0.3560784676767853,5.502113774931918,6.133096164483387,6.991258741258742
70,71,4.187366221983892,5.520074680018686,6.177161948904683,7.0
71,72,3.6674529424001396,5.500563263577293,6.154266893825744,7.0
72,73,4.205203952923982,5.522965609842332,6.1961976584689165,7.0
73,74,3.6236908960483727,5.536989596965179,6.1957872525373245,6.996497373029772
74,75,4.3661082846431345,5.562391745407859,6.18187775030598,7.0
75,76,4.396205615425716,5.578300835116767,6.201047408275548,7.0
76,77,4.33568116581122,5.592078803148893,6.170209130868072,7.0
77,78,4.299539455126617,5.5729377148536114,6.184368706685174,7.0
78,79,3.9982347296887997,5.591764390224024,6.163174526449948,7.0
79,80,4.403407073917505,5.613568340767972,6.187723309371611,7.0
80,81,4.567234489430156,5.625287262886723,6.166239348460782,7.0
81,82,4.240226223605825,5.595766593953401,6.173460234538201,7.0
82,83,4.349007590827859,5.620220336430915,6.198604348086054,7.0
83,84,4.2683338684045005,5.61236896323219,6.185454163428945,7.0
84,85,4.366828648572539,5.635180987896682,6.179345830902592,7.0
85,86,4.760015334050228,5.665729888221107,6.201479554925559,7.0
86,87,4.464007968723665,5.662256065957405,6.195207878540881,7.0
87,88,4.009916314404623,5.6752998833612756,6.2007467116634505,7.0
88,89,3.8748820462653892,5.679973426193929,6.199498133363813,7.0
89,90,4.627438216404557,5.6756818356992556,6.201479554925559,7.0
90,91,4.295656477856552,5.673365604509083,6.2002774910829705,7.0
91,92,4.588610696158952,5.693349835568942,6.193057488576496,7.0
92,93,4.202469061943161,5.684758374013154,6.199490467891291,7.0
93,94,4.602262138432238,5.715733112664527,6.184325277853717,7.0
94,95,5.099939819954227,5.73401919109152,6.193594542186897,7.0
95,96,1.812412553728145e-21,5.733491363049973,6.201479554925559,6.989510489510489
96,97,4.6755682770786455,5.740106950357271,6.191166135392457,7.0
97,98,4.710209684206007,5.757252963092331,6.198447775441304,7.0
98,99,4.429489072349386,5.764840638295833,6.196882464452074,7.0
99,100,4.9897039786897395,5.749569840465286,6.197152024410649,7.0
