,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,4.033661003667512e-17,0.7322716623708404,4.304045203947357,3.388464800678541
1,2,3.0099023251550966e-17,1.076944591286067,4.149480913227668,4.318574514038877
2,3,7.476747258448793e-17,1.36947522263202,4.272494114419592,4.9788557213930345
3,4,1.2600934470373537e-16,1.7259363661101377,4.769003505193313,5.593006993006993
4,5,5.32750368202882e-16,1.9862368704664812,4.260043716642831,5.892488954344625
5,6,2.512688499752432e-15,2.2263928829153685,4.311423874734277,6.209953343701399
6,7,6.853882165808602e-16,2.4125640501541357,5.050447870833202,6.347068145800317
7,8,1.5040874765127127e-16,2.574781969232835,4.498817315373188,6.509771986970684
8,9,3.3170379303340328e-12,2.739379151342331,4.427432366681073,6.617549668874172
9,10,9.733672523174974e-15,2.957698923035135,5.045897177822308,6.727731092436975
10,11,1.402967113887038e-06,3.015555774665837,4.80011789648615,6.774576271186441
11,12,3.551155540429518e-13,3.0546758858890533,4.769114285567255,6.7407407407407405
12,13,1.3397726863632087e-11,3.2128313644900977,4.948194929788065,6.7732656514382406
13,14,0.0699963757341583,3.2663846153659684,4.843881191137098,6.812606473594548
14,15,6.998428810194986e-16,3.322363471188778,5.323047972275706,6.791171477079796
15,16,0.30035920977809094,3.3626732536833908,4.8249783533450845,6.851027397260274
16,17,2.7203666546466243e-08,3.450663114289011,5.432373688666182,6.850771869639794
17,18,0.07261832903965024,3.564222429640363,5.02339716431124,6.8982758620689655
18,19,1.521539784388949e-10,3.6773682430332046,5.716907313287984,6.879725085910653
19,20,4.0255570765743166e-10,3.7240433853409507,5.427896832040979,6.862778730703259
20,21,0.459935256299422,3.8208916570474214,5.4256571713247475,6.893103448275862
21,22,2.713627151362041e-06,3.903504857111731,5.459290354714995,6.879725085910653
22,23,0.6724978540564606,3.994023146293321,5.731554703537662,6.927209705372617
23,24,0.9026182715144507,4.061634366881214,5.822128830587445,6.961739130434783
24,25,0.2001120529686358,4.137763956891173,5.643794402201616,6.90846286701209
25,26,1.295774637057641,4.217750465433756,5.578332510381484,6.979020979020979
26,27,1.1928412599184617,4.282404184111359,5.7903167410762855,6.917098445595855
27,28,1.101578029562256,4.382348464593173,5.828013119330819,6.946180555555555
28,29,1.0778864441749834,4.448657185306707,5.822761821244429,6.968641114982578
29,30,0.988610915166263,4.560249979437215,5.8382574489748755,6.961672473867596
30,31,1.8144949366370675e-09,4.66329091745779,6.053233097167892,6.961739130434783
31,32,2.6625022430951253,4.7526059027164145,6.093805982953702,6.984293193717278
32,33,0.56372936606086,4.742965320085641,6.094391674465328,6.940972222222222
33,34,0.30081137922334555,4.799008047532616,6.120539138776377,6.96
34,35,1.5058641696030528,4.897202125151913,6.060306268450726,6.993006993006993
35,36,1.1695300681235457,4.960219989507403,6.147113886087053,6.992994746059544
36,37,1.8144949366370675e-09,5.05012354216792,5.986785926529071,6.975609756097561
37,38,2.2221379274540647,5.140049416270507,6.250923451289044,6.986038394415358
38,39,3.8554928191805518,5.191265810627723,6.345189545509518,7.0
39,40,1.3252622411208415,5.225608917624068,6.222492127522773,6.984265734265734
40,41,3.377448669498067,5.262991794269788,6.140473617793924,6.996503496503497
41,42,1.402967113887038e-06,5.313141843020667,6.154973739998281,6.980802792321117
42,43,0.5517260272339836,5.368892522331094,6.141989676091268,6.984293193717278
43,44,2.212240284748424,5.418456737336659,6.2081316943258145,6.993006993006993
44,45,1.186434530278499,5.440484080178651,6.218205835472212,6.987783595113438
45,46,1.390058110900651,5.445429958103199,6.166838833851699,6.984293193717278
46,47,3.0947664277492697,5.511419899778676,6.291489355037847,6.989510489510489
47,48,4.253481056906668,5.528062713672297,6.231848404341666,6.998248686514886
48,49,1.3782345165864731,5.566988698237007,6.275716699074952,6.975609756097561
49,50,4.368979931075905,5.605392200592934,6.263347891124663,6.998248686514886
50,51,4.262048746396679,5.63018339073112,6.301719645849016,7.0
51,52,2.842861102245954,5.652762557097142,6.297552056876025,6.994764397905759
52,53,4.8569084306300985,5.712262768527668,6.263452524231045,7.0
53,54,3.5955816817354576,5.7189328921536795,6.355166222638199,6.996503496503497
54,55,2.720366654646325e-08,5.715412363034723,6.289939804327771,6.97212543554007
55,56,4.7746423404405824,5.791716354350099,6.333541110983056,7.0
56,57,4.59642269464734,5.790133524845505,6.303062528313313,7.0
57,58,0.00020953804611243432,5.786953128287748,6.323821928029014,6.979057591623037
58,59,4.854817120316448,5.824760603498541,6.297755369121139,7.0
59,60,3.3804658824181293,5.831775565417195,6.319195627331778,6.994755244755245
60,61,3.781984617222138e-08,5.847140446331866,6.305110117567861,6.980769230769231
61,62,0.9691506006429773,5.851987363798516,6.307406214356728,6.989528795811518
62,63,3.6488861933664447,5.8964531140014405,6.383734133206998,6.993006993006993
63,64,1.2295291039131937,5.893910553099441,6.401204682438782,6.989510489510489
64,65,5.122960226223705,5.9041889761753525,6.331499176021491,7.0
65,66,4.67280287369009,5.917701107196197,6.347231647217489,7.0
66,67,5.014885383809202,5.948440605422484,6.336707775927466,7.0
67,68,4.8029806487254065,5.914003469789275,6.340247969535449,7.0
68,69,5.156456336019004,5.954845728893156,6.328293506680673,7.0
69,70,4.961095663368624,5.980461149153632,6.3411080223110865,7.0
70,71,4.873715761886022,5.966849609101015,6.302039232439006,7.0
71,72,5.146041336094334,5.975116065983982,6.334444794391363,7.0
72,73,4.896930420157195,5.981151657495157,6.338172229184149,7.0
73,74,4.969735967562863,5.988088427787859,6.3233470004568595,7.0
74,75,5.027201344296891,5.994940192937371,6.352591825133803,7.0
75,76,5.052629866323173,5.994585258543266,6.3347457999378625,7.0
76,77,5.280005958442769,6.033642824325863,6.343129235222625,7.0
77,78,5.3408202063029195,6.057985862141664,6.348491531894339,7.0
78,79,5.258574260099225,6.049218846432744,6.341910702270935,7.0
79,80,4.142144196629615,6.042736558300389,6.346982790754263,6.996497373029772
80,81,5.17261716745647,6.0417760003931695,6.3429510892543775,7.0
81,82,5.43043118162134,6.065575895169095,6.3384870294448445,7.0
82,83,5.41814687994233,6.062669655479112,6.332982562730754,7.0
83,84,5.1450231694522595,6.064292545336558,6.413533028471032,7.0
84,85,3.1483370610144092,6.052967884869425,6.349773657444808,6.994755244755245
85,86,5.155702844030783,6.08139994084657,6.3857357173321105,7.0
86,87,1.522948758505431e-07,6.056512424026193,6.346802090689656,6.989492119089317
87,88,5.362331256748712,6.079084403202303,6.3540997638879615,7.0
88,89,5.295267874415341,6.090530832249221,6.33378908330426,7.0
89,90,5.086353061447203,6.0796984322000585,6.340716719785245,7.0
90,91,3.940801902480514,6.083248777023034,6.353794974572727,6.996503496503497
91,92,5.282183538068583,6.088399571740339,6.348307824551465,7.0
92,93,5.09522680406951,6.092498031455687,6.35336234704477,7.0
93,94,1.401042526316357,6.093250233644913,6.3568749269709794,6.991258741258742
94,95,5.117824723757406,6.098811709965081,6.341484267671096,7.0
95,96,7.431923273712665e-06,6.087292628791772,6.333909557890853,6.989510489510489
96,97,5.033940939785637,6.110438724637193,6.347821419071047,7.0
97,98,5.312610027395295,6.104786779604372,6.356282464092555,7.0
98,99,5.374092484113458,6.104504361718892,6.425287367501535,7.0
99,100,1.42584917151692,6.091228877581097,6.354258630341648,6.991243432574431
