,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-1.2166225422495613,2.8764286520829443,17.229667654906315,3.367622259696459
1,2,-1.3917921030963407,4.144250346499887,18.93839271173224,4.141821946169772
2,3,-1.1684050523051064,5.66652244565482,19.416968889997058,4.9566831683168315
3,4,-1.0892296309069571,6.929504924592986,21.15757183838452,5.380888290713324
4,5,-0.8959361069220914,8.427606262301747,21.252239597820445,5.855051244509517
5,6,-1.4863101600364248,9.420437063204458,21.863404007600252,5.9790732436472345
6,7,-1.0055850863954006,10.06707922961208,23.12624425907167,6.068285280728376
7,8,-1.1902847170250466,10.862387517851097,21.10717242433931,6.279434850863423
8,9,-0.7267111224639544,11.6345207278959,22.79794300931541,6.3710191082802545
9,10,-0.2945031482576083,12.31757770191361,22.267201611677095,6.5881383855024716
10,11,-0.6984137632500392,12.14546564629879,23.221059382419114,6.471636952998379
11,12,-1.2291234211346884,13.002168216886828,23.41609372000689,6.6138613861386135
12,13,-0.6022759615439162,13.598032639621643,24.217003106830962,6.655574043261232
13,14,-0.770293588726295,13.686336723313621,23.90162075410351,6.614876033057851
14,15,-0.31251904509795003,14.35822025310372,24.93359132598764,6.7516891891891895
15,16,-0.2717774199741959,14.837320264950314,23.851740500235515,6.75
16,17,-0.8162774180567998,15.588892816165856,23.796499574665063,6.819420783645656
17,18,-0.31049978262968725,16.0516623802943,26.350784357148164,6.845890410958904
18,19,-0.554431003442525,16.173935949018396,24.581124819468855,6.824232081911263
19,20,0.7369281903366272,17.074626083694383,25.533830251972844,6.946180555555555
20,21,3.5338677813702546,17.44162603206784,25.656060190378643,6.942807625649913
21,22,0.3905259905007089,17.705900229151226,27.171727139478925,6.898100172711572
22,23,-1.2312411983337235,18.465633535668655,27.951878514733483,6.879725085910653
23,24,-0.6157750141266236,19.212009563377777,28.294098310196986,6.9375
24,25,-0.2651923343534421,19.414025340034986,29.019105109341027,6.923875432525952
25,26,2.3781862258222026,19.969540918908816,27.48611182126805,6.956521739130435
26,27,-0.5556618546424579,20.13631011264516,28.60326864913508,6.953043478260869
27,28,-0.7712144282184841,20.84772727257716,28.05323370506475,6.937608318890814
28,29,10.401062460850742,21.35454196926197,28.709381474059253,6.972076788830716
29,30,-0.6322741097390034,21.379397266715323,28.716315123373352,6.937608318890814
30,31,5.404505232060824,22.16099811223897,28.58647796636964,6.972076788830716
31,32,-0.7723916363155795,22.487244777983012,30.392372038994022,6.951388888888889
32,33,9.27265233147331,22.884293705171043,28.97402357465207,6.991258741258742
33,34,-0.7106963852343544,23.17960977237865,29.61090381875572,6.939236111111111
34,35,12.578918530365797,23.537768185466497,29.941620333341127,6.998251748251748
35,36,-0.8145353947826728,23.74768985396315,29.645207973379552,6.942807625649913
36,37,-0.22238249100847185,24.26624811176603,29.903311930207515,6.966898954703833
37,38,-0.6034750798347918,24.244795291296878,29.412975973814717,6.979057591623037
38,39,-0.7236160542558014,24.24824639367601,29.79990993142308,6.979057591623037
39,40,17.841927403661913,24.523385042505534,29.87048866015069,6.998248686514886
40,41,-0.688764062480032,24.756384039224553,29.62495592566772,6.970383275261324
41,42,-0.6347774200529931,25.048003753220698,29.73948324329711,6.97212543554007
42,43,18.831268657729403,25.63322268664599,30.191360222791673,7.0
43,44,-0.7237853947826728,25.51897684794981,29.976917861424237,6.987783595113438
44,45,20.20017661985502,25.875348956859007,29.506175417293278,6.998248686514886
45,46,18.368162677856873,25.875843278131082,29.96432906334347,7.0
46,47,18.914152596256763,26.247818514144093,30.46387264246915,7.0
47,48,20.337421030392573,26.520638480454533,30.172166282923857,7.0
48,49,17.510309027194104,26.658046018896478,30.017034718195962,6.996503496503497
49,50,18.13353892912481,26.650135689988016,30.1443630488071,7.0
50,51,19.969416389487176,26.668900084230227,30.036617958793475,6.996497373029772
51,52,21.267547070590897,26.90647758297589,30.153825185789636,7.0
52,53,-0.6029040383801125,26.986038939267015,30.21380611569901,6.989528795811518
53,54,21.36380359144195,27.099395759226518,30.0845938025862,7.0
54,55,20.285706778803885,27.205932572360034,30.31417892969889,7.0
55,56,9.828993728796226,27.541823970645684,30.852470415034244,6.993006993006993
56,57,5.620830849807449,27.40132762635433,30.491008990793826,6.989510489510489
57,58,-0.6345375804573629,27.571619045124564,30.47750059077969,6.980836236933798
58,59,22.938404773709074,27.726471868657793,30.363669862587184,7.0
