,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-1.7568827112823389,3.6406575043549,16.83687524210535,3.8135755258126194
1,2,-1.349648247029204,4.782456090346978,18.908078038157576,4.433628318584071
2,3,-1.1805583900174021,5.95461508675466,19.804354232343055,5.115089514066496
3,4,-1.25593559908337,7.041170972772049,20.83094099217297,5.614305750350631
4,5,-1.2764335132237639,8.375809402746025,20.893786970486946,5.883480825958702
5,6,-1.2407720576396488,9.005873930552747,19.40039784591136,6.267605633802817
6,7,-1.2350164257795633,9.963820000520299,21.80214099233337,6.496753246753247
7,8,-0.8120812324201858,10.96171028423136,23.769745739280086,6.661666666666667
8,9,-0.8021063771728763,11.461490684212515,23.792775145295863,6.700167504187605
9,10,-0.6666943449532199,12.071008724541233,21.315706501308686,6.799660441426146
10,11,-0.7189480444507353,12.74232168907351,21.684606785523012,6.804088586030664
11,12,-0.8776971974636654,13.197643127554592,25.194609592009634,6.809523809523809
12,13,-0.23202828364450423,13.813174431578638,24.42989950798466,6.899827288428325
13,14,-0.6616645686733074,14.246889796505956,25.130787508658006,6.857876712328767
14,15,0.3061444282701391,14.934135576103591,23.964342952941642,6.932409012131716
15,16,-0.1817850282433696,15.731885984434424,27.236501866545147,6.925476603119584
16,17,0.5258181112601761,16.37181372837801,27.029621307949906,6.891379310344828
17,18,3.644551547993809,17.186751359953043,27.0793133333928,6.905172413793103
18,19,-0.5505353960445668,18.086186608028665,26.960470652581364,6.91522491349481
19,20,-0.7101226866692663,18.4996352502677,28.221350155636287,6.954861111111111
20,21,-0.7313674286822204,19.492310112786292,29.2084864451451,6.953043478260869
21,22,4.330763737519447,20.004083165570623,29.280880031646923,6.980769230769231
22,23,5.052545711688168,21.259654625817394,28.47110457575167,6.984293193717278
23,24,5.2870756695880265,21.25684002199492,29.27458670427516,6.958260869565217
24,25,3.0749314820013054,22.106494322770764,29.20137272532353,6.982547993019197
25,26,-0.2826065194514071,22.365935592745306,29.531062178525143,6.975609756097561
26,27,-0.3123833674134839,22.978384498046328,29.29759220999933,6.963414634146342
27,28,3.202283178232128,23.532565241568005,29.880535802109293,6.991258741258742
28,29,5.6471645477609105,23.64636862506173,29.729345400554102,6.982547993019197
29,30,17.169781089761084,24.310730071196808,29.651466659783235,7.0
30,31,3.1471236248260297,24.340565915498473,29.81110394897413,6.993019197207679
31,32,-0.5515518419344411,24.4175482804544,29.936734308115952,6.984265734265734
32,33,9.908940123327575,24.79546410971364,29.543307495390785,6.989528795811518
33,34,4.69101279920648,25.232894593040978,29.80423926544514,6.986013986013986
34,35,7.4582156835802484,25.658863878017137,30.245473983558732,6.993019197207679
35,36,10.715719462571835,25.69787302161023,30.064100593336633,6.991258741258742
36,37,16.82757796526985,25.85989831693274,30.401210840430878,6.996497373029772
37,38,18.587628492352362,26.1085067692559,29.831086228511392,7.0
38,39,19.661813726467006,26.804656385950903,30.456742793309168,7.0
39,40,20.705755223816094,26.761245370654873,30.857977184530352,7.0
40,41,20.5877823552502,27.03380656321144,30.463430368769426,7.0
41,42,19.217883144839238,26.902075664392623,30.093568255454368,7.0
42,43,21.391278596891414,27.066825899228085,30.367823133007327,7.0
43,44,-0.402850093449931,27.02721851597511,30.06629117418237,6.984265734265734
44,45,20.85398155249714,27.4198905240194,30.156985191952078,7.0
45,46,1.991454716447908,27.50287318318924,30.45190582828394,6.982547993019197
46,47,19.764852620140964,27.80922369081508,30.57039619625752,6.996503496503497
47,48,15.461255792262914,27.734033990812776,30.882392937433835,6.994746059544658
48,49,21.501795514553557,27.66709242382548,30.602699038649043,7.0
49,50,21.717744214438625,27.99115309751295,30.86344667634341,7.0
50,51,22.567752214428317,28.040143444436048,30.51179232075583,7.0
51,52,19.472618273182338,28.020544588111118,30.597752059455342,7.0
52,53,23.67919447974605,28.209560353226724,31.077488992490796,7.0
53,54,15.46312091861131,28.13696188763804,30.635801748448184,6.994755244755245
54,55,22.938690282522632,28.21025248362022,30.69759921727482,7.0
55,56,5.7940493254964105,28.29000392172218,31.16535928176633,6.991243432574431
56,57,23.771422610370468,28.31272659793318,30.721541926834004,7.0
57,58,21.062982676975867,28.343573437968324,30.907292009740875,7.0
58,59,22.571299684191576,28.324100761791282,31.001410224915126,7.0
59,60,23.35608621349518,28.38051207699828,30.75234318966218,7.0
60,61,23.193911366595437,28.438414749117126,30.91346324343506,7.0
61,62,24.72632783198666,28.463385320760906,30.869477476293888,7.0
62,63,24.337618659519045,28.25680965577253,30.569103558218238,7.0
63,64,23.4109607054971,28.364459237365704,30.671293033370535,7.0
64,65,24.07084978302559,28.48019464741145,30.672745587807604,7.0
65,66,24.243534137369565,28.419222363292146,31.131262210711004,7.0
66,67,24.200807336760498,28.629963669257865,31.122469467281995,7.0
67,68,19.96562287817385,28.655013348001656,30.60858685192471,6.996503496503497
68,69,9.924956948805654,28.71286084920296,31.101571955045003,6.993006993006993
69,70,23.984456238236145,28.850026065305034,31.158025370280775,7.0
70,71,25.550457919451226,28.940044110030186,30.502570258491517,7.0
71,72,21.499249766106715,28.813228090236066,30.950222542646774,7.0
72,73,19.81621384110395,28.893892856553595,30.58156300001288,6.996503496503497
73,74,24.32668221508903,28.87325174642488,31.23058128211985,7.0
74,75,25.423568352527145,28.924437963935375,31.134758393991632,7.0
75,76,25.525361191696565,29.017062819867018,31.005274847292267,7.0
76,77,25.590572082897793,29.063935033404086,30.821384317818016,7.0
77,78,23.930594398706813,29.158834567526686,31.229951360314594,7.0
78,79,22.439434408193428,29.137690602128835,31.063117878642718,7.0
79,80,25.363160491493566,29.12141918960358,31.378498649645525,7.0
80,81,19.370646426068124,29.141296411469877,30.90183366416078,6.996497373029772
81,82,22.777792854774273,29.127982455350697,31.186840448487864,7.0
82,83,25.580409713652763,29.141787644080424,31.003411037096775,7.0
83,84,18.190676640797605,29.133901907951543,31.089219230340507,6.996503496503497
84,85,24.854842775252465,29.156283770881792,30.967519502661624,7.0
85,86,25.014014986356738,29.277190434807647,30.882150137328242,7.0
86,87,13.329568854671095,29.284481239399625,31.59723170360608,6.994755244755245
87,88,19.882698339743534,29.237652933395186,31.04659133171608,6.996497373029772
88,89,22.87811614651452,29.248311850239492,31.45616576410167,7.0
89,90,25.58732069486838,29.279718640769513,31.26288739339604,7.0
90,91,19.535823840779337,29.20212125351799,30.925789152633026,6.996503496503497
91,92,25.357126122940308,29.24271223599765,31.342629789010942,7.0
92,93,25.320898377959733,29.300253279505707,31.318972517925936,7.0
93,94,25.200657847781066,29.394126968666754,31.304022026982615,7.0
94,95,25.93796265047127,29.40336915734836,31.080843115593172,7.0
95,96,14.830297095749039,29.367629957314495,30.910855378115425,6.991258741258742
96,97,24.833924056307737,29.43451625436834,31.23212037727075,7.0
97,98,26.503132253132623,29.523429615270498,31.582495915435345,7.0
98,99,25.941671469147863,29.459393049585163,31.176797036887937,7.0
99,100,25.642083317077862,29.43189239031496,31.317874438343924,7.0
