,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,3.510261995768819e-17,0.6454689092655348,3.7487051911368763,3.12109375
1,2,3.5458727288182436e-17,0.9422404828430281,4.0135875859828225,4.118556701030927
2,3,5.921493424505069e-17,1.253253025229124,4.028440530602236,4.840386940749697
3,4,3.0099023251550966e-17,1.5490348900245319,3.802210650073029,5.652050919377652
4,5,3.0909826807738884e-17,1.729790777845864,4.060586835569765,5.806966618287373
5,6,1.2625495791214137e-16,1.9514234453611408,3.995981570914788,6.241433021806854
6,7,5.259666712359886e-17,2.118804426645432,4.223786507681542,6.308056872037914
7,8,9.96843726848908e-17,2.3031781415833787,4.574225894062949,6.489465153970826
8,9,1.2617650525171467e-16,2.4064227455563767,4.505445179803593,6.569786535303777
9,10,2.160691043930603e-16,2.5669960742793654,4.60024664277332,6.759729272419627
10,11,1.9827591581703306e-16,2.6333189212282804,4.5346541331599965,6.698492462311558
11,12,1.7579937415156522e-15,2.7810678392040162,4.521040885098786,6.816326530612245
12,13,1.2979225839037744e-16,2.931560725705926,4.74555889928721,6.829059829059829
13,14,0.020133372803893792,3.0649287215262464,4.932790700583057,6.879725085910653
14,15,2.373528986059031e-16,3.218542342674423,4.868645026036252,6.886402753872633
15,16,0.5519963191291847,3.361456756878983,4.818799441537934,6.949565217391305
16,17,0.6974823244756865,3.491707732712606,5.35965749543703,6.956521739130435
17,18,1.3132880695915132e-13,3.5911078958793317,5.3957152697487345,6.94107452339688
18,19,0.5165475550561924,3.7075511637230227,5.16839275987581,6.975524475524476
19,20,1.0454180582487305,3.764549840004329,5.23927115712395,6.958333333333333
20,21,2.522453142642561,3.8956373250955907,5.348424504455011,6.994755244755245
21,22,1.189038793082879,3.9087940679068884,5.537778226837512,6.989510489510489
22,23,2.457151690905199,4.02431816400847,5.4633229631147575,7.0
23,24,1.5225918675009549,4.145490268004214,5.40343818973311,6.987783595113438
24,25,2.4501479874375836,4.230238387053989,5.75338771679147,7.0
25,26,0.06077780286423811,4.39247379974594,5.749277816944885,6.989510489510489
26,27,0.0691306890425047,4.462283408017446,5.7742864124349,6.989510489510489
27,28,0.10999472144030989,4.492864997089701,5.799245229934596,6.991273996509599
28,29,1.2450371613416735,4.527852220365674,6.104165761458624,6.9877622377622375
29,30,3.1361075645269745,4.659947666164367,5.776128854384011,7.0
30,31,2.714292911553496,4.751152716530372,6.037784185304499,6.996497373029772
31,32,2.9506183420758716,4.827950813105667,5.926720654907539,7.0
32,33,3.522313763541165,4.865329612877839,5.9604819707933405,7.0
33,34,3.410680521998807,4.881828916461661,5.882593901750335,7.0
34,35,2.910385924547899,4.976343380987034,6.007424998334135,7.0
35,36,2.9653860711710167,4.9979257724633355,5.836168663031968,7.0
36,37,3.391142995672834,5.03801953298501,5.827784855011835,7.0
37,38,3.6724067575969057,5.1159647760213804,6.122968192925012,7.0
38,39,3.726695450236089,5.117389313822296,5.985596823792948,7.0
39,40,3.6511174054450604,5.210501343001877,6.000339420082017,7.0
40,41,3.2423439208321825,5.2934196501364585,6.125364650442753,7.0
41,42,3.690666530147025,5.327291401378756,6.188184426362678,7.0
42,43,3.7372030865812444,5.3490111363998905,6.242012147647494,6.998251748251748
43,44,4.191067947533311,5.4233250564771005,6.1358086827722795,7.0
44,45,3.918321266758552,5.432299121030401,6.204083783169698,7.0
45,46,4.269217361539908,5.4937027099593285,6.201358706889957,7.0
46,47,4.324680750620811,5.507325647949533,6.262381861775508,7.0
47,48,4.426651056917296,5.53224604776707,6.131458674447405,7.0
48,49,4.03970898734537,5.556165813007654,6.142789896719062,7.0
49,50,4.2796668881511195,5.579387958556171,6.248486661198949,7.0
50,51,4.421817864228494,5.568621018919123,6.177537069844929,7.0
51,52,4.2743750920971,5.605776190587555,6.239945879490036,7.0
52,53,4.295669252428677,5.613842643448953,6.179947235921842,7.0
53,54,4.818055877573743,5.627353294119174,6.272818600193767,7.0
54,55,4.777406482106102,5.646059766513273,6.229382847813838,7.0
55,56,4.6192884463966735,5.681467994492239,6.25304748368898,7.0
56,57,4.253644858318711,5.721078414734202,6.205916839666785,7.0
57,58,4.717066834255694,5.74220077980629,6.273319632813666,7.0
58,59,4.478343127681086,5.757010672317867,6.259198648463579,7.0
59,60,5.53824126247471e-16,5.733191440769446,6.2135713733526545,6.989510489510489
60,61,4.830770668463335,5.764982510580421,6.2440309066560316,7.0
61,62,4.659604188353282,5.800188599123408,6.255904605588329,6.998251748251748
62,63,4.170265571503021,5.821581952123834,6.24408475746654,7.0
63,64,4.809732898962741,5.822678048109356,6.261091842812651,7.0
64,65,4.725682847733206,5.846425149815595,6.232888370066721,7.0
65,66,4.525221792355007,5.884965947886462,6.290481909409193,7.0
66,67,4.894817604747651,5.886904577947358,6.256717810344923,7.0
67,68,5.051153578324797,5.8983049366565,6.258807574768514,7.0
68,69,5.328041001683012,5.895647100900133,6.2688024070975015,7.0
69,70,5.063739588789363,5.909045724218721,6.264193919982317,7.0
70,71,5.128389842844268,5.908978905710719,6.278655078872938,7.0
71,72,4.999833889445418,5.94453502342983,6.279714641100117,7.0
72,73,5.387356935603057,5.979492721405577,6.270769977354703,7.0
73,74,5.2820278283089905,5.994292932380637,6.284465320008913,7.0
74,75,5.075251942323682,6.012530589270425,6.284653163284432,7.0
75,76,4.9674487421197195,5.997718328392336,6.283566280996768,7.0
76,77,5.094260102654314,6.003193365800475,6.280300257295008,7.0
77,78,5.249152682235231,6.03702942936432,6.275121021477254,7.0
78,79,5.100955306331802,6.032312261034532,6.274237201910187,7.0
79,80,4.989777070394662,6.040634464660347,6.279355872332213,7.0
80,81,4.879755166904788,6.0594726202001175,6.2846184815004245,7.0
81,82,5.418603282850837,6.086505318521384,6.280851427686794,7.0
82,83,5.513502409984837,6.066849038319408,6.279916680459213,7.0
83,84,5.51360226432402,6.075269821183221,6.28552787914283,7.0
84,85,5.266980890744044,6.072341938355491,6.288001130175037,7.0
85,86,5.524569148596728,6.097761525462892,6.290481909409193,7.0
86,87,5.4654652626168225,6.0880124596563014,6.290481909409193,7.0
87,88,5.207989986824079,6.081054693972318,6.284533260913709,7.0
