,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-3.0991323394301267,1.508398727221152,17.420155337066646,2.8859205776173287
1,2,-2.8329142541572674,2.113006180532918,17.845725107083204,3.135579937304075
2,3,-2.933539399083109,2.913647163927105,19.22635209536215,3.721860465116279
3,4,-2.1973602359707494,3.8123404156085092,21.153435719130197,4.056852791878173
4,5,-2.3292491249954126,5.066402583900718,20.303914315152042,4.687793427230047
5,6,-2.3351466582957103,5.603795798748772,20.971707310483094,4.881851400730816
6,7,-2.831244751781492,6.736774886420756,21.87799114754835,5.3107569721115535
7,8,-2.763314576210848,7.595518647991368,23.17257890864327,5.651129943502825
8,9,-2.233987594495619,7.925258753041896,21.5104622368558,5.6680851063829785
9,10,-2.185592203197249,8.94712020693538,21.844334869876835,5.964179104477612
10,11,-1.3564595811697482,9.6783487573323,21.18470549242918,6.318611987381703
11,12,-1.7234610861628281,9.820158359829275,22.012298951516048,6.324367088607595
12,13,-2.5768888479640557,10.258038619598222,22.854980111405478,6.415064102564102
13,14,-2.3480814449512466,10.729670978841371,24.691641603997525,6.4935064935064934
14,15,-2.2414361979671256,10.90886223586953,23.820566593839636,6.559934318555008
15,16,-1.4676752860622035,11.856237272578841,23.97727407103391,6.71356783919598
16,17,-1.5165835672341084,12.380070267007966,25.126004528939124,6.708053691275167
17,18,-1.6903897332344848,12.79122854523402,25.512843138068796,6.725589225589226
18,19,-0.8801754703345452,13.634920742563253,24.975822329293834,6.8478632478632475
19,20,-1.952833008883986,13.678795229757629,27.24143145120238,6.867697594501718
20,21,-1.7892985987753387,14.51676030408449,25.69632337833141,6.876288659793815
21,22,-1.610060018028594,15.110141033999692,28.669915675066193,6.887931034482759
22,23,-0.8793320767465862,15.290855249155097,28.390448242264576,6.951388888888889
23,24,-0.4625423417725198,15.55077024889614,26.55201083166233,6.9
24,25,-1.500347765340127,16.406480341879806,28.745742661060504,6.958188153310105
25,26,-1.5150248728050686,17.04348703694018,27.474957164706773,6.937608318890814
26,27,-1.8190970969535307,17.048296499461525,28.8938331326446,6.965217391304348
27,28,-1.6988009980975962,17.22367694306387,28.75757870850337,6.932291666666667
28,29,-0.25085093970725214,17.99078771487111,29.04627817467324,6.973867595818815
29,30,-2.244334553020936,18.611606051779553,29.59908805642416,6.942708333333333
30,31,-0.5993399474841916,19.36150150079869,29.266158888159666,6.980802792321117
31,32,2.3343228606555186,20.094135594261807,29.968316882080757,6.96
32,33,-1.680328286899637,20.198466251921147,29.997396302356943,6.946180555555555
33,34,-1.0834930374029519,20.727009546572866,29.779747337504908,6.9513043478260865
34,35,-1.3250039110204321,20.66429774136196,29.833911963788093,6.968641114982578
35,36,10.575319465386995,21.096746029107628,29.685418780541152,6.993006993006993
36,37,-1.9481834618390674,21.416410809013236,29.430510598339577,6.94107452339688
37,38,-1.6063894374334455,21.611465465128568,29.677951745387414,6.991243432574431
38,39,-0.5947272352480842,21.922575298588434,29.313064574091964,6.965217391304348
39,40,-0.7920655116533294,22.21543079163622,30.285884566147622,6.9825174825174825
40,41,4.818622542504304,22.480670355166502,30.443223688394657,6.982578397212544
41,42,5.54310082411954,22.708918635610857,30.05830552795122,6.984293193717278
42,43,10.476272695497077,22.750946405277734,30.022547437052467,6.994746059544658
43,44,-1.5081812937739905,23.076584820866035,30.183527821878208,6.953125
44,45,3.891183667122551,23.3868476179551,30.383360484501107,6.991243432574431
45,46,-0.9857268010554328,23.593607268288892,30.19894520813761,6.966956521739131
46,47,-0.1432275840037379,23.602833401189518,29.971039477574966,6.975567190226876
47,48,-1.4275983122119262,23.96231873508959,30.17803278402054,6.980802792321117
48,49,-1.1400077091612852,23.97601223286419,30.349678257932627,6.972076788830716
49,50,-0.9091627620612928,24.21144678782916,30.22611328619228,6.989528795811518
50,51,-2.64970214777754,24.049910573689825,29.927345177095013,6.982547993019197
51,52,-1.7219101578121352,24.461839317053606,30.43587122012555,6.979057591623037
52,53,11.439922711583161,24.54929402413386,30.31017101795011,7.0
53,54,-0.8694126757377061,24.62067207884182,30.232184029299418,6.980769230769231
54,55,-0.7619988043623585,24.26925265884541,30.944665059106683,6.982578397212544
55,56,-1.312278783706399,24.805683687109603,30.43907526824372,6.975567190226876
56,57,9.525239061263864,24.74192520140124,30.196782753178006,6.9877622377622375
57,58,6.431963766576572,24.888550541421793,30.24310080189298,6.980802792321117
58,59,15.714465514687234,25.12702777399307,30.211016932590496,7.0
59,60,12.860577376870626,25.206603156984784,30.32537601313599,6.996503496503497
60,61,5.76919757769679,24.914604007475347,30.300965064426634,6.984293193717278
61,62,15.718433375286757,24.870572797212763,30.341831426047868,7.0
62,63,-0.6209211699516068,25.05077440644091,30.35062205826621,6.980836236933798
63,64,16.852736332429703,25.1772388700652,30.1719668555863,7.0
64,65,15.076568561554687,25.094048319715938,30.188567420346946,6.996497373029772
65,66,12.629687695744813,25.250944201418065,30.937247006596355,6.994755244755245
66,67,13.660858630332577,25.260657150337728,30.784939430685945,6.998251748251748
67,68,5.755005074053398,25.359153318884264,30.528587068110618,6.991273996509599
68,69,13.836575088943224,25.12586991931241,30.095065519411946,6.994746059544658
69,70,-0.9036062740217503,25.133975530552704,30.092243451425006,6.963478260869565
70,71,15.190851937149931,25.393602051972955,30.52288898351938,7.0
71,72,16.517502116662467,25.688131160219424,30.464234606085853,7.0
72,73,17.01278761372185,25.54865121523215,30.923750813702362,6.998251748251748
73,74,-0.6347774200695783,25.387285264135144,30.47285942453361,6.980802792321117
74,75,5.504166435911847,25.734003703101447,30.547128777659445,6.991258741258742
75,76,15.411617852980834,25.603832816980994,30.594742660913955,7.0
76,77,17.557105371076133,25.659243913972855,30.826353772754167,6.998248686514886
77,78,15.486324338374992,25.827645624902363,30.474964846495247,7.0
78,79,-0.7981352778367625,26.002739717323127,31.111210108923824,6.989528795811518
79,80,17.310029306492886,26.210912143710093,31.35069020735691,7.0
80,81,-0.7973521831026656,25.96464978705039,30.954989903510818,6.989492119089317
81,82,18.766801277308616,26.106844172524656,30.78632269049101,7.0
82,83,17.978786507202344,25.710464358383298,30.80732006325576,7.0
83,84,-0.8162774200695783,26.0192364003145,30.836343552195363,6.989492119089317
84,85,18.33316082553177,26.07997528285447,30.89566899433542,7.0
85,86,15.431751347215972,25.78761518306311,30.653264930786904,6.996503496503497
86,87,17.366992032804504,26.250256142966798,30.70665892040777,7.0
87,88,17.731716772977904,25.940952513939898,31.038346288956575,7.0
88,89,-2.224099580204033,25.910162040715978,30.560163166160855,6.980836236933798
89,90,17.64154829534412,26.107895740124636,30.622471226669237,7.0
90,91,17.213471421782526,26.052657502713174,30.682206564026117,7.0
91,92,18.604409592852843,26.105108656702633,30.886585659709016,6.996503496503497
92,93,17.819258127435003,26.379468988411823,30.553668418731192,7.0
93,94,13.692399284362109,26.358051107599596,30.758066064296386,6.994755244755245
94,95,16.53527399355443,26.344214634515655,31.134095844467623,6.998248686514886
95,96,16.946009936577575,26.32159328805065,31.196545680471992,7.0
96,97,18.36012124244504,26.503247421100408,31.06274049688094,7.0
97,98,17.509877163614348,26.414295030446794,30.67004002898561,7.0
98,99,6.015389371621618,26.405429372169124,31.156650644844948,6.986013986013986
99,100,17.603602945635615,26.58802950147717,31.144933419131288,7.0
