,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,9.385617647177709e-53,0.47859821382550133,3.9329514062235247,2.836053938963804
1,2,7.15151803314912e-52,0.6828101431249259,3.6112163208375447,3.4474137931034483
2,3,5.749565505245949e-49,0.9356532326982145,3.9362060461026056,4.204831932773109
3,4,3.1572535199450597e-49,1.1290649639491472,4.181720360884234,4.667056074766355
4,5,2.994545185202318e-52,1.4156579902274582,4.464489000839098,5.1426735218509
5,6,6.474405515413525e-52,1.632597144316335,4.110641029886237,5.652050919377652
6,7,2.4410611043002396e-46,1.8509647988656932,4.33012428849185,5.861111111111111
7,8,5.690375517020062e-47,2.057362839817238,4.301434862856549,6.187306501547988
8,9,2.42011621332246e-51,2.1963161542518512,4.57993161213112,6.355555555555555
9,10,8.681552671567365e-50,2.4083014368049827,4.883152132040229,6.565789473684211
10,11,3.1147607111012874e-39,2.523275612399822,5.02890620798625,6.63681592039801
11,12,1.1269087886931428e-46,2.599961821675906,4.731397031261334,6.642857142857143
12,13,2.3720644547196983e-40,2.724949620388042,5.062656321445401,6.8061224489795915
13,14,9.81158154343942e-50,2.7199503033872086,5.03852224441351,6.719327731092437
14,15,2.437789442335171e-46,2.8799499781282916,4.817919269506948,6.819112627986348
15,16,4.584494671384387e-21,2.9733192321997355,5.195146811413201,6.861301369863014
16,17,1.210118931477474e-18,3.0305207268974823,5.531760156172626,6.850771869639794
17,18,1.9575918671945547e-42,3.006966651497239,4.847548192651316,6.861301369863014
18,19,3.1290003130137653e-06,3.089477725846048,4.826539344437657,6.9119170984455955
19,20,5.246619755078717e-47,3.1454696793148065,5.2547345028927195,6.894645941278066
20,21,4.927142079743003e-28,3.1918544734608547,5.136419053697333,6.9306759098786825
21,22,0.03711726275270105,3.2722973760421064,4.994742399538228,6.954861111111111
22,23,0.19297881165755043,3.327031123468256,5.316781301775436,6.953043478260869
23,24,0.535633432535604,3.4125550606630544,5.63936804509151,6.966898954703833
24,25,0.0009162699506201153,3.421143999474678,5.6642738505234975,6.934142114384748
25,26,0.44921431471262785,3.5181573035193825,5.585479730031681,6.977312390924957
26,27,0.01716855963291571,3.522606690450699,5.411723786500022,6.953125
27,28,0.8241595909101989,3.5931343785989664,5.452837038854849,6.935763888888889
28,29,0.12724674350613047,3.682641359225684,5.698014096447137,6.965156794425087
29,30,0.9772356343932996,3.752671108654264,5.586229374429337,6.968641114982578
30,31,0.99109417045204,3.855702984405043,5.861589402716435,6.970383275261324
31,32,0.007172826373530272,3.9249461094029927,5.966618863364395,6.984293193717278
32,33,0.0758287664675365,3.97950203333966,6.124993266518771,6.966956521739131
33,34,2.8775562121654735e-25,4.0756979853735915,6.09036666049245,6.970331588132635
34,35,1.2830712356498306,4.02956680671112,5.8811597538013665,6.996503496503497
35,36,1.0393561779818787,4.108896363148624,5.943635007133888,6.982547993019197
36,37,2.263729931725719,4.2147112182826545,6.100226850738087,7.0
37,38,2.413143137324553e-51,4.237172966324784,6.259001576001605,6.968586387434555
38,39,9.378239984809925e-08,4.273875407277427,5.991714843339984,6.987783595113438
39,40,2.323620796815812,4.35498204904072,6.04021611880728,7.0
40,41,2.301544745045101,4.459815331808133,6.032691645592902,7.0
41,42,2.110431728343773,4.496508991060093,6.24002502464851,6.994755244755245
42,43,2.2238580015964144,4.606591594797398,6.137914510600644,6.996503496503497
43,44,2.675347346943107e-38,4.545717234247211,6.135311205418734,6.970383275261324
44,45,0.00020953804611243432,4.72049796255197,6.117182791125113,6.973821989528796
45,46,2.556831501009649,4.685748530677064,6.267973132413294,7.0
46,47,2.4410611043002396e-46,4.7913066578186445,6.273078075741202,6.975609756097561
47,48,0.1236802368737171,4.775741316237394,6.142226707186381,6.992994746059544
48,49,0.1454615023837776,4.8720076857883505,6.2343341615437895,6.993019197207679
49,50,2.3735568775940084,4.8628054470339155,6.260945817258663,7.0
50,51,2.8829164885218472,4.901547258616075,6.237904730275394,7.0
51,52,0.815013841792279,4.957341949164761,6.26418905116693,6.994755244755245
52,53,7.760265660664418e-05,4.998831413523092,6.283834649543126,6.975567190226876
53,54,0.12959610899930812,5.032397842944573,6.2121431264519416,6.986038394415358
54,55,0.00025335677678584533,5.093623763787228,6.270419017719661,6.991258741258742
55,56,3.022021406742601,5.160361063635395,6.2894005317243735,7.0
56,57,2.919675389473626,5.125229630087796,6.268485855302632,7.0
57,58,1.6263141513810567e-42,5.172264432419222,6.274572720881407,6.975609756097561
58,59,3.3622459007909753,5.2671437256137725,6.3019109310989,7.0
59,60,2.5991277396873764,5.229673869222962,6.32370135983145,7.0
60,61,0.004247694995263485,5.2541037348266615,6.297376551841466,6.991258741258742
61,62,3.076596156499983,5.241148080768846,6.258058828161425,7.0
62,63,3.4615124804507937,5.3255120631267205,6.35116677403423,7.0
63,64,3.4119332850982707,5.368982535142883,6.341369865120967,7.0
64,65,3.368383006670437,5.4133057300139225,6.285935005242235,7.0
65,66,0.12959610899930812,5.364737854106774,6.298948571266856,6.986038394415358
66,67,3.528405175792609,5.427792696521122,6.319216727660195,7.0
67,68,3.646803568873909,5.417793216500056,6.291557388135296,7.0
68,69,3.2792772175237372,5.4092772632261985,6.328780155316769,7.0
69,70,3.1572535199450597e-49,5.428385235268678,6.322518017492512,6.989510489510489
70,71,3.1572535199450597e-49,5.364926497237411,6.3240901421699895,6.989528795811518
71,72,7.431923273712665e-06,5.3659215027223635,6.320700956610755,6.989510489510489
72,73,4.357322196798597e-10,5.393594355619673,6.30529329912583,6.979057591623037
73,74,3.8126366264453067,5.425888607954504,6.361686989744926,7.0
74,75,3.655640489252996,5.4004726225749815,6.346294248915447,7.0
75,76,3.73234072063099,5.405831792761144,6.333769347461413,7.0
76,77,9.691828019268164e-41,5.400392769124403,6.3285615697837585,6.989528795811518
77,78,3.6418097568499608,5.42201667097224,6.33194600920626,7.0
78,79,3.7952673931146386,5.439797283635713,6.350829053513467,7.0
79,80,0.13202039146038141,5.476368822802062,6.340490546257592,6.993006993006993
80,81,3.9750732991417665,5.500655765254179,6.33648630939226,7.0
81,82,9.354747409774444e-39,5.476171871268233,6.344371459084597,6.980769230769231
82,83,1.538507484184708e-29,5.5188336757628225,6.32920656211188,6.989528795811518
83,84,1.6018392692037536e-44,5.503123898043509,6.3587012058423396,6.989528795811518
84,85,2.8775562121654735e-25,5.54022536506241,6.356713129494104,6.986013986013986
85,86,3.410715048366462,5.510868371343944,6.322641944271831,7.0
86,87,3.870828470286499,5.588971403653389,6.408845781012181,7.0
87,88,3.985649147973376e-23,5.517814690751431,6.3461314593100795,6.980802792321117
88,89,3.664642159769119,5.544182178710642,6.365419863382456,7.0
89,90,1.6263141513810567e-42,5.600380486743186,6.387760013417208,6.989510489510489
90,91,2.1836002107435048e-05,5.6334509733448,6.349311654454591,6.980836236933798
91,92,4.189700958495433,5.599579091289873,6.362726005583588,7.0
92,93,4.220448144466021,5.624384451326056,6.359129128382743,7.0
93,94,3.1572535199450597e-49,5.59153007405159,6.310548257631353,6.989528795811518
94,95,9.691828019268164e-41,5.617510477662331,6.437418825040251,6.989510489510489
95,96,4.029963092868908,5.612410022027227,6.340854419296143,7.0
96,97,4.1193221619437566,5.59925631400694,6.4641630858592105,7.0
97,98,5.8008107488531265e-06,5.6149134987910365,6.4669564468364165,6.989528795811518
98,99,4.025930377185622,5.649894900474506,6.389607895751073,7.0
99,100,3.6194867658341643,5.604776231326996,6.374788338045978,7.0
