,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-3.003115123541062,1.526879323120285,14.936024899980753,3.0457317073170733
1,2,-2.3709168510186975,2.3799638561340575,19.037460400073464,3.430901287553648
2,3,-3.0489635422302666,3.000014321169287,18.7214197726906,3.746492048643592
3,4,-3.7840682080887107,3.9165563606212195,19.430746319699452,4.532879818594104
4,5,-2.2471816417063097,4.543674866989492,20.472569038859305,4.504504504504505
5,6,-2.4034442252828887,5.280219158532352,22.43023828870755,4.830917874396135
6,7,-2.3335072862909336,5.949351414878827,20.47571799888845,5.065822784810127
7,8,-2.092448785346038,6.596026322548794,23.210533591911474,5.4334239130434785
8,9,-1.9149532308757458,7.503620735653136,19.972281505963323,5.836496350364963
9,10,-2.6996622469617337,7.403159866454611,21.880108013049014,5.746054519368723
10,11,-2.085353876697084,8.19032931593193,23.64851330164674,6.094656488549618
11,12,-1.7046873900263577,8.876880847021098,23.3193568822388,6.238317757009346
12,13,-1.470655406737842,9.97434782308,22.8933109716354,6.578947368421052
13,14,-1.9360306809374923,10.351543107100179,23.044010441398232,6.646179401993355
14,15,-1.9877790316102557,10.383180125347831,21.513651395142688,6.668333333333333
15,16,-1.8577343047453048,10.841466837711316,22.044985288606284,6.69179229480737
16,17,-1.6106759664612966,10.85262583444931,24.298504695218774,6.726050420168067
17,18,-1.43633255872891,11.801092466052516,22.803823763645546,6.764805414551607
18,19,-1.6631979458852006,12.186022341577685,23.104071636702994,6.804421768707483
19,20,-1.952051077554206,13.243597492875498,25.617323225465462,6.847602739726027
20,21,-0.707743025601232,13.246726772571224,27.11802064175946,6.927335640138408
21,22,-1.23064261603152,14.080925096238408,27.816243825461974,6.891379310344828
22,23,-1.2474371334815548,14.369457251836991,26.773270148900068,6.951388888888889
23,24,-1.3046875637571542,15.092683398679968,27.24214333079868,6.927209705372617
24,25,-0.4046940829116135,15.585148120343108,26.796426706958098,6.9375
25,26,-1.049461310658748,15.918623132339373,25.885060728110005,6.951388888888889
26,27,-0.6347774344939022,16.679754638389248,27.64292258880738,6.9513043478260865
27,28,-1.8645430968701846,16.71786769047452,27.4276946919429,6.944444444444445
28,29,-1.4349532285322852,17.196429695834233,28.526119572113526,6.958260869565217
29,30,-0.8205691551969708,17.404015823774348,27.464462210423807,6.956521739130435
30,31,-0.7287430339061458,17.684749143703353,27.91933069023273,6.956521739130435
31,32,-1.000076370736285,18.241611595352637,28.14624329698721,6.968641114982578
32,33,-1.208731217406656,18.531024233414467,27.310118273898002,6.956521739130435
33,34,-0.6646304753926968,19.03222617754138,28.66835912194845,6.977351916376307
34,35,-0.625920534944566,19.436334654640937,27.86329124754143,6.973821989528796
35,36,3.842958561710211,19.93539071928479,28.117190251106162,6.9877622377622375
36,37,7.065592358845391,20.291753052949947,28.549331174012096,6.994764397905759
37,38,-1.658267129092476,20.840152477852627,28.800068147670284,6.979057591623037
38,39,-1.317438545415179,20.730821805325338,28.236756408810407,6.970331588132635
39,40,-1.491951057899983,21.549559109192575,28.83530640171454,6.991258741258742
40,41,-2.0883344319172226,21.97528296821225,28.806331084541352,6.986038394415358
41,42,10.451597336722,22.129331495472574,29.055528249113255,7.0
42,43,-0.2486029302645687,22.45322408194829,30.131262864046253,6.989528795811518
43,44,-1.039444049248508,22.66020538327846,28.777284834827583,6.992994746059544
44,45,-1.1878923792565883,22.616836682341212,29.525406121694147,6.982578397212544
45,46,-0.5247774246591358,22.619748589750504,29.38973918872227,6.989492119089317
46,47,-2.210091292423468,22.670683020436098,29.7949628887842,6.991273996509599
47,48,0.9862562560947253,22.755364371026833,29.83398305707538,6.991258741258742
48,49,-1.3116241396434698,23.481715409814704,30.196596758084567,6.982547993019197
49,50,-1.9396356780907138,23.19384350943442,29.512052115121477,6.991258741258742
50,51,14.743856651229423,23.556693211269547,29.214556531435225,7.0
51,52,12.393088433374075,23.551025495136255,29.829772471243622,7.0
52,53,-1.750930681114448,23.513605394991238,29.66869850197111,6.991258741258742
53,54,14.142137257408582,23.606851360634348,30.20665188527392,7.0
54,55,7.8202617578048415,24.019045307350083,29.789418141776615,7.0
55,56,-1.919055646202235,23.754388960183764,29.80108813741171,6.991258741258742
56,57,12.344343430260166,23.978358331967527,29.467712261005452,7.0
57,58,13.586935661981402,24.097614528764097,29.504833686264462,7.0
58,59,14.741678419967235,24.274661441356514,29.707104808915467,7.0
59,60,-1.2309406583056073,24.309657680838193,29.900522572309097,6.991273996509599
60,61,16.14802287548101,24.497487149539452,29.703267489738174,7.0
61,62,-1.1469337540132116,24.34949578773743,29.77384487240461,6.991258741258742
62,63,16.43283024449586,24.732096606949863,30.045517324395743,7.0
63,64,-1.0901980430430023,24.495798836847495,29.70184285376583,6.989528795811518
64,65,14.545625347810947,24.46216261820318,30.328505733555446,7.0
65,66,15.384982668494569,24.570602402281953,30.092173100873136,7.0
66,67,15.9191711132473,24.62767250892116,29.861624775388677,7.0
67,68,14.030610851738647,24.70582250660333,30.027289814248668,7.0
68,69,15.066837587347822,24.961539548649448,29.873028674357766,7.0
69,70,14.778088689536133,24.831770591932823,29.929400760371557,7.0
70,71,-0.9985313763763355,24.69682743105744,30.021845022588,6.989510489510489
71,72,3.9668263683233733,24.844008658260964,30.20302814923138,6.991273996509599
72,73,-1.7011056975246495,24.874403933272436,29.91737051511629,6.970383275261324
73,74,14.588816023186535,24.89716537034459,30.388053891052348,7.0
74,75,12.316597970753993,25.096105308082752,29.824295060913816,7.0
75,76,-0.9024440972266623,25.16519369856894,30.15237883189429,6.989528795811518
76,77,17.528204864338214,25.10683697127422,30.112476036356135,7.0
77,78,16.411123002563524,25.034052644727325,29.755899344889517,7.0
78,79,16.943991942768626,25.30313781944416,29.840051443221263,7.0
79,80,-0.7283687382952339,25.183694391976058,29.99921285149277,6.989510489510489
80,81,-0.7282774108904629,24.955130284306016,29.944416542859422,6.989528795811518
81,82,15.637613627957682,25.295510669805235,30.019372879571158,7.0
82,83,17.21531328379929,25.309058205511253,30.248791762355964,7.0
83,84,-0.8217774200695782,25.241637174870508,29.762435546973187,6.989528795811518
84,85,17.443632153920923,25.359718554254624,29.902481129946104,7.0
85,86,17.176281529974524,25.496577886063488,30.211797731620692,7.0
86,87,15.860779142660064,25.588356951759263,29.998528161985636,7.0
87,88,16.992374116257672,25.369522022895335,30.258511307785977,7.0
88,89,16.497598192925256,25.20243813107396,30.066886644959197,7.0
89,90,16.945877455215328,25.480508163432415,30.050827423775743,7.0
90,91,17.246660182708105,25.233268810815584,29.96170408816313,7.0
91,92,17.08128313924547,25.478796837255636,29.799738285212555,7.0
92,93,-0.8183562740217502,25.40223187988559,30.116573317068976,6.989528795811518
93,94,17.464463062663327,25.563780753884355,30.045635216937605,7.0
94,95,-1.3378601730750308,25.595747716063475,30.070787467656693,6.991258741258742
95,96,-1.8756341661707876,25.407469018809486,30.024575720015978,6.991258741258742
96,97,17.944585265111456,25.642224019243017,30.55751950486614,7.0
97,98,16.78523155883332,25.617361213632417,30.303749426176914,7.0
98,99,17.98576916086019,25.503949538940606,30.14623626749733,7.0
99,100,-0.725076370736285,25.907293751710135,30.29926860111211,6.989492119089317
