,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,1.6024795978371007e-51,0.316466408803026,2.9886875461567377,2.5851132686084144
1,2,9.564144300474812e-53,0.4247217757254986,2.968091144317574,3.228410008071025
2,3,1.3937219274412836e-52,0.5994078909862284,2.9235627474706076,3.988035892323031
3,4,6.800861482604865e-52,0.8545423023066027,3.1492180455382934,4.904411764705882
4,5,2.7927214602054456e-52,1.1049474963343209,3.443904369187441,5.463114754098361
5,6,1.0320288578743522e-51,1.3107263897923491,3.405599968190978,5.896755162241888
6,7,3.0856365751194236e-52,1.4480685765196668,3.297935605888734,6.142857142857143
7,8,2.5850597134959234e-49,1.5646768781296865,3.9706034427630037,6.218944099378882
8,9,1.825487969395047e-51,1.8543297938097791,3.7774795464664574,6.520391517128874
9,10,1.8380974484358315e-42,1.9577872366414315,3.958946230628099,6.6605657237936775
10,11,2.314904468815187e-52,2.1291077779072514,3.752869310793696,6.819420783645656
11,12,3.967602313590001e-48,2.203303892872723,3.859651479240269,6.819112627986348
12,13,1.3771522290740471e-45,2.319156735264874,4.170608728422351,6.879518072289157
13,14,3.7747912523524213e-48,2.3655306168139387,3.687452452470969,6.876288659793815
14,15,3.0719157231992113e-51,2.3633539178714575,4.119309792249556,6.884681583476764
15,16,7.981862722244201e-35,2.4639499784029715,4.036072075400315,6.940972222222222
16,17,0.0028933804692155714,2.471680729757503,3.8992337456317916,6.954782608695652
17,18,1.9569714539786102e-27,2.562452473560027,4.332253743709553,6.932409012131716
18,19,2.4854592002774596e-06,2.6922659134006457,4.2325194772245185,6.968641114982578
19,20,0.4297216020321355,2.685048572606206,4.232535269182493,6.979094076655052
20,21,0.9523607187410209,2.74276800702804,4.599267388846508,6.9825174825174825
21,22,1.8433446126756695e-42,2.789517056181169,4.566758863474757,6.949652777777778
22,23,0.5886425640991613,2.840343042319063,4.201303784256913,6.993006993006993
23,24,1.0747928370635689e-50,2.863472772595208,5.0157175934082385,6.940972222222222
24,25,1.8823858750872166e-34,2.9172104604315647,4.647670962067852,6.927209705372617
25,26,3.213058525032767e-47,2.9691251793658746,4.560852837907499,6.935875216637782
26,27,1.7384194554561717e-42,3.0775886284948175,4.652894060600407,6.982547993019197
27,28,0.5501732918488041,3.1612048463997233,4.743282855538542,6.9877622377622375
28,29,3.651209914295679e-37,3.2136156161967575,4.669348445374728,6.989528795811518
29,30,9.354622989507348e-39,3.2969687488455914,4.644859385698766,6.989528795811518
30,31,1.434459343713737,3.408794735689997,4.994436690499374,6.994746059544658
31,32,0.0004155626677791921,3.4635540730737358,4.727007733593521,6.991258741258742
32,33,1.9270928993113428,3.490671741980192,4.9323678309359655,6.993006993006993
33,34,2.347609632959197,3.5616525266014967,4.787264449615563,7.0
34,35,2.005596320096716,3.604306981359282,5.021739919170324,7.0
35,36,2.1858271243689966,3.7129969183273763,5.0108841631175975,7.0
36,37,2.043041162017875,3.8185499128597167,5.250719806950479,7.0
37,38,2.0044444214530372e-51,3.915852959582728,5.058557770493503,6.972076788830716
38,39,5.210896929105902e-47,3.9202654225902767,5.127986660455432,6.968695652173913
39,40,2.153545438057534,4.037772928200183,5.079943002974232,7.0
40,41,2.5208495750740285,4.100030278078733,5.238462400320938,7.0
41,42,1.1139282122429955e-38,4.164927520333195,5.24729030615605,6.989528795811518
42,43,1.0316633050619095,4.1600550822808335,5.31763130954597,6.991258741258742
43,44,1.472480371878038e-45,4.238044368925414,5.17297759414454,6.989510489510489
