,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-4.309869689300786,0.07017258321035087,11.187950778555562,2.477991320520769
1,2,-2.930427169612983,0.40927474065346725,11.658104819115932,2.1420911528150133
2,3,-3.0651825234222736,0.7008902684990382,9.237396375920145,2.006513026052104
3,4,-2.9803538865944352,0.9120960949861622,12.744891991378793,1.9488553336580614
4,5,-2.3665132644029954,1.2163815151618114,12.524651977523595,2.012588116817724
5,6,-2.55785652551579,1.5405036496708862,12.500060354641246,2.1666666666666665
6,7,-2.967282208051821,1.88764131029384,13.372346608414013,2.4142512077294684
7,8,-2.164813041914163,2.2364635782399693,14.423453688252811,2.7753120665742026
8,9,-2.1449377376248977,2.903113296714874,14.57229591678473,3.259168704156479
9,10,-2.0923184666350676,3.6563315456801577,15.04900796329597,3.8666666666666667
10,11,-2.3452871692302253,4.305622616463942,14.936082993320909,4.340217391304348
11,12,-2.2234304000641725,4.862271506187126,17.13467364370129,4.71816037735849
12,13,-1.6732305413571684,5.121103710726561,16.35216673262417,5.022584692597239
13,14,-2.162723993862544,5.776088292515376,17.49094942728747,5.566063977746871
14,15,-1.084208279001221,6.741712293779489,17.478082089661868,5.96711509715994
15,16,-1.8939259491907796,7.000560767198285,16.77822226377915,6.222395023328149
16,17,-1.603158030383961,7.440332104422945,14.327495902347367,6.4959481361426255
17,18,-1.6525632518056632,7.761521247553053,22.283234177633915,6.460420032310178
18,19,-2.4915165708484235,8.294663761404534,19.108094390987464,6.753378378378378
19,20,-1.5821375936921327,8.808645498608769,18.999483662346435,6.7419898819561555
20,21,-1.9599797753328863,9.326176955116996,18.9363438097451,6.824232081911263
21,22,-2.2606767222640864,9.502471891956258,17.526075531804594,6.825938566552901
22,23,-2.4430411077991594,9.9694462469979,18.968990329617682,6.7894736842105265
23,24,-1.2491636897279554,10.631398290503828,19.90744217694873,6.915371329879102
24,25,-2.0352277568074397,10.947159044912564,21.223428981052507,6.894645941278066
25,26,-2.0501867247300263,11.344606591870942,20.883212680654086,6.905172413793103
26,27,-1.5166907001675272,11.863927159480326,22.52392453463591,6.869415807560137
27,28,-1.376228418517583,12.200637406563386,21.335330627892496,6.92560553633218
28,29,-1.9269959343339291,12.867253789844273,20.7504928999129,6.97212543554007
29,30,-1.5953758670138134,13.168042355194219,22.451430404322725,6.925476603119584
30,31,-1.1925712434134046,13.738449055474335,22.55303030397986,6.937608318890814
31,32,-1.813483044809801,14.369556652616597,22.742444154509066,6.966898954703833
32,33,-1.8397038112350739,14.874681621244719,22.124489000064898,6.9513043478260865
