,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,6.474405515413525e-52,0.2847105167284725,2.5715726176736844,2.468190240889438
1,2,2.994545185202318e-52,0.3842776024578087,2.9793909658250635,3.051829268292683
2,3,9.385617647177709e-53,0.5427532161679788,3.4987519772962123,3.6752529898804047
3,4,8.977288258406879e-53,0.8490883380315777,3.2682437437672163,4.687353629976581
4,5,1.1717414784149225e-51,1.0637133668091434,3.2686852537116584,5.244094488188976
5,6,4.805905201395598e-51,1.299281679880373,3.442683993647509,5.661951909476662
6,7,5.114164582199553e-51,1.555995080626117,3.6102902576407536,5.99400299850075
7,8,6.575298934486929e-51,1.7418375416715992,3.7886523889081434,6.329635499207607
8,9,6.814742325174869e-52,1.8825403615713454,3.68627479435341,6.367834394904459
9,10,1.4066125555886614e-51,2.016298194061905,3.9113459371096897,6.522801302931596
10,11,3.649814239554492e-37,2.1617167188843323,3.586804695437268,6.730639730639731
11,12,2.6260772640926938e-43,2.22695358831702,3.673824858816756,6.721008403361345
12,13,2.413143137324553e-51,2.339792830271866,3.8557228365146914,6.783050847457627
13,14,4.168406706371017e-44,2.43767087960231,3.918119495815057,6.882960413080895
14,15,1.6263141513810567e-42,2.495599289620125,3.72950646469548,6.888123924268503
15,16,4.624573253729121e-35,2.575487557460932,4.234919155292431,6.934142114384748
16,17,2.413143137324553e-51,2.6370410650646274,4.0580847884308655,6.913644214162349
17,18,1.3158869827597433e-05,2.6476559543658458,4.266502895670973,6.92894280762565
18,19,1.4729628479570065e-45,2.719834698946123,3.9986401465889925,6.953043478260869
19,20,2.413143137324553e-51,2.7411000892001156,4.538604935407907,6.94107452339688
20,21,0.22059513397263275,2.783925962425181,4.12888790890876,6.954703832752613
21,22,1.1891973502170408,2.8070567413357157,4.082225511908856,6.980836236933798
22,23,9.076018192229793e-38,2.8459950186862115,4.130289168593128,6.965156794425087
23,24,1.5110237934540702,2.9063766349490945,4.347774221167359,6.996503496503497
24,25,0.5656699580733325,2.946260970629111,4.216725191212467,6.975567190226876
25,26,8.393898829974942e-37,3.0000197367359966,4.775434819184619,6.970383275261324
26,27,0.9945893557424865,3.0566535425680588,4.756850504054938,6.963414634146342
27,28,8.278077137987388e-43,3.1249136408777236,4.829187655284212,6.973867595818815
28,29,0.5468718490830616,3.162427122123932,4.72998500990915,6.973867595818815
29,30,0.1296077489477671,3.228002168004559,4.724354864059766,6.9877622377622375
30,31,0.659035578197963,3.311154382172909,4.889581343913809,6.980802792321117
31,32,0.13786205818391245,3.34016117974096,4.994535471757638,6.965156794425087
32,33,0.12964375993274532,3.4716248173124793,4.795136275247888,6.987783595113438
33,34,9.81158154343942e-50,3.5218094724295406,5.30337389978656,6.97212543554007
34,35,0.12593102984487337,3.605659590447809,5.21755091620524,6.989492119089317
35,36,9.81158154343942e-50,3.692261827662824,5.327672850015006,6.973867595818815
36,37,2.1726553299137995e-36,3.7661725730453943,5.311427546042158,6.982547993019197
37,38,0.12977210716204343,3.8019930363634082,5.229682812610449,6.986013986013986
38,39,0.12960973024422173,3.840184054747494,5.1621748273840415,6.987783595113438
39,40,5.246619755078717e-47,3.8954571683275145,5.14702980271431,6.982547993019197
40,41,0.0024144721988747122,3.9625171046107113,5.379384331310434,6.986013986013986
41,42,2.5828411113772556,4.038757260410646,5.309835465535291,7.0
42,43,2.4240039065725965,4.070191550431186,5.21509643698848,7.0
43,44,2.6401239912253063,4.114401520059476,5.3503172424584005,7.0
44,45,2.906923922320075,4.189200359250022,5.409688183942234,7.0
45,46,2.663817986997649,4.1919793060308725,5.348480626388182,7.0
46,47,2.7127522257351426,4.276502015360393,5.291621998646965,7.0
47,48,0.007164720102668159,4.287703763842684,5.385071249766384,6.984293193717278
48,49,3.0966268561909134,4.354882517184787,5.387199914365133,7.0
49,50,0.1282656348645178,4.342344852751497,5.302880744075026,6.993006993006993
50,51,1.6018392692037536e-44,4.405346291031383,5.425684428967207,6.989528795811518
51,52,3.0937749052125207,4.46425391166112,5.37505737735792,7.0
52,53,2.3720644547196983e-40,4.409243843611034,5.381262891381802,6.980802792321117
53,54,8.3809914400305e-34,4.437075044510013,5.409247730874811,6.975567190226876
54,55,3.05064071948578,4.465851832789551,5.410139523449491,7.0
55,56,2.8482673963677834,4.512284035500829,5.4225767565639496,7.0
56,57,0.002697415545426286,4.474651868306726,5.409489684873596,6.991258741258742
57,58,0.00269741544322282,4.548849150190574,5.496538211742213,6.991273996509599
58,59,3.1779725512061,4.5897402547627895,5.4857166664504176,7.0
59,60,3.2459740407858666,4.60620841530866,5.393460052146088,7.0
60,61,1.8433707279023442e-42,4.660842292648076,5.446736222773243,6.989528795811518
61,62,2.8831752155501906,4.679030506880393,5.478582676770196,7.0
62,63,3.1896267188600014,4.670637690719669,5.47312269289867,7.0
63,64,3.63810787138644,4.717265559389053,5.446159969183994,7.0
64,65,2.3720644547196983e-40,4.737542896010411,5.5012923566281176,6.989528795811518
65,66,2.9315710169597655e-05,4.736720899017808,5.5130015813683775,6.968586387434555
66,67,5.513516047765152e-34,4.764538127746259,5.455018316363751,6.980802792321117
67,68,0.13477112302120348,4.79129445082702,5.568420717948226,6.993006993006993
68,69,1.1620657765911665e-46,4.799226206947872,5.4743502636722665,6.989510489510489
69,70,3.1990927508309417,4.850384497710274,5.520790205956407,7.0
70,71,3.8809582608330784,4.8422866275133085,5.515676928679027,7.0
71,72,3.6904938646097287,4.888676305560547,5.543231236501949,7.0
72,73,3.854844203683231e-07,4.864815196171993,5.53624534297537,6.991258741258742
73,74,5.246619755078717e-47,4.815359169606264,5.5051847957529425,6.972076788830716
74,75,0.00028075717022774344,4.870959472953832,5.5235814433485295,6.991273996509599
75,76,3.706131713895882,4.906906551545282,5.4877233897299655,7.0
76,77,4.168406706371017e-44,4.904494774756664,5.497332660565526,6.989510489510489
77,78,1.8522905120629167e-08,4.917212592198128,5.515965595189681,6.991273996509599
78,79,0.0002807571177705257,4.939357193020062,5.573310981794149,6.991243432574431
79,80,3.614938783775588,4.914065363630143,5.502738684954991,7.0
80,81,3.66306828578349,4.906779383715427,5.539053945283701,7.0
81,82,3.914714466493229,4.961375762936715,5.493876669460789,7.0
82,83,3.8241863502596543,4.945872027918511,5.595297681043835,7.0
83,84,8.027807868719613e-35,4.940488158193661,5.574336179127464,6.989528795811518
84,85,2.1448811440099194e-46,4.9535886876260955,5.578738854746064,6.989510489510489
85,86,8.278077137987388e-43,4.978566188461839,5.562186678013868,6.989510489510489
86,87,2.3720644547196983e-40,4.965443209915425,5.557452499731311,6.989528795811518
87,88,3.455217946222094,4.982403704872561,5.622598828056045,7.0
88,89,3.845687459196857,5.004120476495642,5.566346385519607,7.0
89,90,0.0007921409945275601,4.980541283466184,5.619404682508773,6.991273996509599
90,91,4.001769103364617,5.004351864079279,5.584556858548547,7.0
91,92,1.273720432610567e-22,5.009925582528093,5.553857697361483,6.989510489510489
92,93,4.276349416475336,4.998756741297585,5.5520984606228865,7.0
93,94,8.393898829974942e-37,5.002110449651512,5.554303558607805,6.989510489510489
94,95,6.996072062299422e-45,5.041121491351363,5.576634760458209,6.989510489510489
95,96,4.059429814925558,5.048519438996352,5.575209989634404,7.0
96,97,4.08597793756344,5.029423861704562,5.567684683685308,7.0
97,98,4.270227272686259,5.024342879734175,5.5747971936923495,7.0
98,99,7.76026622582515e-05,5.038374562210528,5.593125361542997,6.991273996509599
99,100,4.2608766173622215,5.021690845013342,5.549412893112561,7.0
