,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,2.436376453406791,5.471778322348336,6.41136237914475,7.0
1,2,3.7820280858945323,5.522490145509636,6.458075587851383,7.0
2,3,2.050610487744124,5.604899150244341,6.493476340686563,7.0
3,4,4.208845953532164,5.694115599706633,6.485903521455348,7.0
4,5,4.292895477466666,5.724850578438571,6.493476340686563,7.0
5,6,4.215218524056369,5.730939071972652,6.493476340686563,7.0
6,7,4.404115352763411,5.745952578167382,6.493476340686563,7.0
7,8,4.285334029208739,5.757350899902002,6.493476340686563,7.0
8,9,4.346912585651753,5.783185623492306,6.493476340686563,7.0
9,10,4.411208955436392,5.760674674911035,6.493476340686563,7.0
10,11,4.392472090667153,5.812309746428373,6.493476340686563,7.0
11,12,4.301141784620033,5.759477445403208,6.493476340686563,7.0
12,13,4.133165706002366,5.786208352829224,6.493476340686563,7.0
13,14,4.410630389073341,5.830350428894918,6.493476340686563,7.0
14,15,4.3914901365653005,5.845151600621213,6.493476340686563,7.0
15,16,4.411471631512308,5.801057360940803,6.493476340686563,7.0
16,17,4.441055461438386,5.837350120288342,6.503055538795213,7.0
17,18,4.518975086994208,5.813333886026937,6.493476340686563,7.0
18,19,4.591089856057421,5.839338440116077,6.493476340686563,7.0
19,20,4.461491153646239,5.8129472007590755,6.493476340686563,7.0
20,21,4.471516817864341,5.808692915563525,6.493476340686563,7.0
21,22,4.529759508746132,5.808203910971821,6.493476340686563,7.0
22,23,4.536527208005657,5.824632141464891,6.493476340686563,7.0
23,24,4.552380947275676,5.835180175222926,6.493476340686563,7.0
24,25,4.527590723054054,5.855122648490756,6.493476340686563,7.0
25,26,4.509163157721989,5.819317156179423,6.493476340686563,7.0
26,27,4.541013184919505,5.831685077255506,6.493476340686563,7.0
27,28,4.668922140533841,5.810707444726103,6.493476340686563,7.0
28,29,4.502824890516113,5.840249408737743,6.493476340686563,7.0
29,30,4.54182171734585,5.853376128649131,6.493476340686563,7.0
30,31,4.711512458441348,5.884218976567556,6.493476340686563,7.0
31,32,4.521679313336548,5.840639566099682,6.493476340686563,7.0
32,33,4.603403914168435,5.8523167211982505,6.493476340686563,7.0
33,34,4.654041194185112,5.800288190603321,6.493476340686563,7.0
34,35,4.7054816941430175,5.883576931999916,6.493476340686563,7.0
35,36,4.6806471728631145,5.868891330759863,6.493476340686563,7.0
36,37,4.6806471728631145,5.855145063549849,6.493476340686563,7.0
37,38,4.672968451379489,5.823504485823452,6.493476340686563,7.0
38,39,4.65887111600488,5.840220976617814,6.493476340686563,7.0
39,40,4.713196730957935,5.884658147109974,6.493476340686563,7.0
40,41,4.713196730957935,5.8158233535019965,6.493476340686563,7.0
41,42,4.709773956460084,5.848186646920241,6.493476340686563,7.0
42,43,4.706759968425887,5.886716701561971,6.493476340686563,7.0
43,44,4.71425474892881,5.8602536143699355,6.493476340686563,7.0
44,45,4.557126597446219,5.822361295915302,6.493476340686563,7.0
45,46,4.563442031102889,5.865212491455074,6.493476340686563,7.0
46,47,4.558819030739184,5.882836226201033,6.493476340686563,7.0
47,48,4.730306736291712,5.900499549799743,6.493476340686563,7.0
48,49,4.618364220861573,5.826717173930468,6.493476340686563,7.0
49,50,4.717777443121241,5.840914833796206,6.493476340686563,7.0
50,51,4.733906905015434,5.8907006088416605,6.493476340686563,7.0
51,52,4.724587702612151,5.896700831815933,6.493476340686563,7.0
52,53,4.618702133267126,5.84857978130751,6.493476340686563,7.0
53,54,4.702028310526381,5.857687302589947,6.493476340686563,7.0
54,55,4.728865449324921,5.870646392664363,6.493476340686563,7.0
55,56,4.728522025312699,5.879703159725147,6.493476340686563,7.0
56,57,4.688654333491108,5.851209165367197,6.493476340686563,7.0
57,58,4.7030154707952905,5.876620906576677,6.493476340686563,7.0
58,59,4.703086653965995,5.8573713166153505,6.493476340686563,7.0
59,60,4.723873984597926,5.8567804525213445,6.493476340686563,7.0
60,61,4.688882068764245,5.857139774337611,6.493476340686563,7.0
61,62,4.727032044047412,5.854851971977248,6.493476340686563,7.0
62,63,4.724587702612151,5.875570972085254,6.493476340686563,7.0
63,64,4.555657924044885,5.840892436989416,6.493476340686563,7.0
64,65,4.5342360785917455,5.866881997622397,6.493476340686563,7.0
65,66,4.723873984597926,5.862647582042968,6.493476340686563,7.0
66,67,4.533756382435878,5.8374788802720055,6.493476340686563,7.0
67,68,4.7030154707952905,5.867511695454193,6.493476340686563,7.0
68,69,4.727032044047412,5.8950159106572,6.493476340686563,7.0
69,70,4.735627916503545,5.836386985438753,6.493476340686563,7.0
70,71,4.534340134105416,5.880728745324133,6.493476340686563,7.0
71,72,4.702910320016334,5.843602805382863,6.493476340686563,7.0
72,73,4.549135792256724,5.856744203014086,6.493476340686563,7.0
73,74,4.53701032724948,5.885093520907784,6.493476340686563,7.0
74,75,4.712639064588611,5.860715991691693,6.493476340686563,7.0
75,76,4.712348414895621,5.877247828365239,6.493476340686563,7.0
76,77,4.618364220861573,5.859884258306705,6.493476340686563,7.0
77,78,4.7030154707952905,5.875460994942295,6.493476340686563,7.0
78,79,4.536689500093796,5.8308662331999015,6.493476340686563,7.0
79,80,4.7030154707952905,5.877286921072474,6.493476340686563,7.0
80,81,4.7030154707952905,5.892094740788225,6.493476340686563,7.0
81,82,4.682619966386435,5.876861868810598,6.493476340686563,7.0
82,83,4.7030154707952905,5.8702828746013065,6.493476340686563,7.0
83,84,4.695830864534555,5.8792403103367095,6.493476340686563,7.0
84,85,4.660783974290755,5.886985019781476,6.493476340686563,7.0
85,86,4.683405879168052,5.881444711743157,6.493476340686563,7.0
86,87,4.6997117277405,5.87962072164099,6.493476340686563,7.0
87,88,4.727032044047412,5.870286444049671,6.493476340686563,7.0
88,89,4.712348414895621,5.900041898176408,6.493476340686563,7.0
89,90,4.7030154707952905,5.85234519891058,6.493476340686563,7.0
90,91,4.694455761293155,5.877934471923174,6.493476340686563,7.0
91,92,4.696156912221075,5.859831973952753,6.493476340686563,7.0
92,93,4.712639064588611,5.875039252382578,6.493476340686563,7.0
93,94,4.676771478853341,5.878823223161082,6.493476340686563,7.0
94,95,4.7030154707952905,5.905767699377037,6.493476340686563,7.0
95,96,4.725557762923967,5.873504596897687,6.493476340686563,7.0
96,97,4.7191492584105195,5.903937112971667,6.493476340686563,7.0
97,98,4.682072917221147,5.841271544463725,6.493476340686563,7.0
98,99,4.72636966428889,5.886445796657985,6.493476340686563,7.0
99,100,4.732971949191652,5.892552104314423,6.493476340686563,7.0
