,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,13.731093261319565,25.21010973767863,30.270878933389117,7.0
1,2,13.232143172205626,25.15013010938054,30.07013605220751,7.0
2,3,13.917623283438267,25.58358651401594,30.433708589522766,7.0
3,4,15.808008518555182,25.415686983273144,30.5152252363688,7.0
4,5,14.853122502881059,25.615641074955604,30.54767275493232,7.0
5,6,15.66656495682081,25.824514484839394,30.49615532883356,7.0
6,7,14.719579896407097,25.915934480746593,30.60982894525519,7.0
7,8,14.95115781506327,26.231977492603477,30.60101045560549,7.0
8,9,15.421384502842459,26.126198335084503,30.7322913562723,7.0
9,10,15.59103166677156,26.067997316356426,30.78298556075875,7.0
10,11,15.284058487700289,26.399423091584698,30.572148216079384,7.0
11,12,16.29296012045571,26.351771760358147,30.576072167975262,7.0
12,13,17.772949015455524,26.745192067976376,30.563437230629113,7.0
13,14,17.802274406614057,26.442357143300875,30.72195379833742,7.0
14,15,16.435636113718964,26.371392501511224,30.607528006126692,7.0
15,16,15.961900663195046,26.35659286132607,30.753191346678545,7.0
16,17,16.290056458369477,26.279471317980757,30.681780503971943,7.0
17,18,18.415772598415394,26.511497059068137,30.890320059464894,7.0
18,19,18.107811564666306,26.590110782892474,30.639811037452894,7.0
19,20,16.219308946758474,26.635090245492606,30.882923776672307,7.0
20,21,17.83475079331986,26.46692923624055,30.775266053000657,7.0
21,22,18.862771923074302,26.37649939211543,30.792387262580977,7.0
22,23,16.47213066625442,26.500817236404483,30.79841658667486,7.0
23,24,16.087301094286655,26.380761526598945,30.770196428250514,7.0
24,25,15.836130943528179,26.60147958046339,30.80098961011256,7.0
25,26,17.938087200880183,26.57524154714411,30.882923776672307,7.0
26,27,17.50701506610597,26.456101719037903,30.619209881636078,7.0
27,28,18.255532402963038,26.571343906409204,30.75728981912035,7.0
28,29,17.22408541616042,26.512268480123392,30.886990652382714,7.0
29,30,16.457424835441845,26.62646094103082,30.62714607384843,7.0
30,31,19.040244116969706,26.650944147947865,31.102811891521956,7.0
31,32,15.917355292374568,26.480272019501438,30.74623101808209,7.0
32,33,16.84511671169794,26.202762676065323,30.61104814913007,7.0
33,34,18.47417651036549,26.78393069250564,30.601703818727895,7.0
34,35,16.863670126620107,26.652737468444904,30.886990652382714,7.0
35,36,16.401873920378144,26.490475407289036,30.607824849594763,7.0
36,37,18.12954025456855,26.63153058648911,30.8059921250833,7.0
37,38,18.06354396767717,26.58602834808724,30.532240062036717,7.0
38,39,18.015369743989503,26.21408046984233,30.54489678428206,7.0
39,40,17.976342711435954,26.4956277704896,30.70826699773384,7.0
40,41,16.146142482774668,26.714700796064022,30.54563757315266,7.0
41,42,18.032324685309117,26.664017238989576,30.75728981912035,7.0
42,43,16.80261072450107,26.41037740806392,30.604692683877964,7.0
43,44,18.705922599443806,26.596877927510107,30.75728981912035,7.0
44,45,17.553406186128157,26.44644721592115,30.79841658667486,7.0
45,46,17.165834791462707,26.75713624646075,30.75728981912035,7.0
46,47,18.446053027647313,26.97000225521119,30.75728981912035,7.0
47,48,18.972341172295728,26.601965456724784,30.75728981912035,7.0
48,49,18.528358628145785,26.550871581862353,30.75728981912035,7.0
49,50,18.990089168202925,26.577122299766334,30.70826699773384,7.0
50,51,18.718683944175055,26.9355303309762,30.61421701493876,7.0
51,52,18.660692421338016,26.723449757562005,30.54489678428206,7.0
52,53,18.425182780393374,26.430164179064672,30.58185658130283,7.0
53,54,18.70589783060246,26.66380079070959,30.566695827621828,7.0
54,55,18.324844110410943,26.515533545520597,30.61421701493876,7.0
55,56,18.65881949362818,26.783029982432964,30.59158329237285,7.0
56,57,18.607754179064116,26.851694692146985,30.54380047384494,7.0
57,58,17.866917463935664,26.815765172467508,30.70826699773384,7.0
58,59,18.671819011407965,26.723730966253807,30.61421701493876,7.0
59,60,18.4973904048435,26.6132587745627,30.75728981912035,7.0
60,61,16.60536736190874,26.65546830283896,30.67719652696745,7.0
61,62,18.52763554623813,26.487894601043216,30.604692683877964,7.0
62,63,18.462756022012535,26.480691927300377,30.692366288513984,7.0
63,64,18.825349707733963,26.60346543328112,30.75728981912035,7.0
64,65,18.732180666256316,26.45762548359544,30.604692683877964,7.0
65,66,18.69461611714445,26.715483037179414,30.54489678428206,7.0
66,67,18.990089168202925,26.561771317221112,30.56850691870454,7.0
67,68,18.58824246966673,26.568511038061562,30.60342816529839,7.0
68,69,18.89605349573193,26.57459431701668,30.536679663816987,7.0
69,70,18.541350689284776,26.462093389723204,30.60342816529839,7.0
70,71,18.59479084520517,26.61224939727067,30.523595925645026,7.0
71,72,19.172821700873516,26.79648728186474,30.75728981912035,7.0
