,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,18.53942761358958,26.254462185036118,30.279550358454944,7.0
1,2,18.703440601585392,26.225754111632696,30.201729985853152,7.0
2,3,18.953107350288725,26.127669356260572,30.518837270837214,7.0
3,4,18.849650231699194,26.233741175193956,30.382595751891568,7.0
4,5,19.213894847803754,26.317594611832934,30.443307760403478,7.0
5,6,18.976973242538303,26.368705345499247,30.433844791396268,7.0
6,7,19.11716979525375,26.371864630842403,30.384109869046963,7.0
7,8,19.467198145972965,26.433409448690007,30.502588944569464,7.0
8,9,18.892871128922163,26.11819902112071,30.788804162238144,7.0
9,10,18.84670260560779,26.50279194198544,30.531325430803715,7.0
10,11,19.342225109425772,26.574813585486517,30.750086915633286,7.0
11,12,19.19492165650757,26.503111739580067,30.61313884562233,7.0
12,13,19.393454219756478,26.565268621374287,30.62479596847257,7.0
13,14,19.36539294407524,26.42161173499157,30.874300611915658,7.0
14,15,19.358516561831536,26.60828173756884,30.666848170778444,7.0
15,16,19.205205345996685,26.618211023991257,30.78105116673376,7.0
16,17,19.246458096170706,26.60956619251564,30.68227024600744,7.0
17,18,19.521092336425525,26.412547726910653,30.51533489256424,7.0
18,19,19.207739887562983,26.77885372138303,30.741912489407685,7.0
19,20,19.42103129601503,26.87378702887695,30.826546675629007,7.0
20,21,19.457687887396023,26.718084572918677,30.868845121173543,7.0
21,22,19.412344260563287,26.605418174168538,30.740568085238596,7.0
22,23,19.460688995302018,26.670580665913732,30.76261901260492,7.0
23,24,19.263366265261112,26.624638940018624,30.853025727646173,7.0
24,25,19.258109717923567,26.76979490102178,30.76917816281341,7.0
25,26,19.600784568490244,26.754359827417975,30.832211595349047,7.0
26,27,19.366038084969404,26.858928672608503,30.953027809470637,7.0
27,28,19.463891198968312,26.673807706297605,30.8293212632899,7.0
28,29,19.33937585797034,26.871921986961155,30.87709532851047,7.0
29,30,19.253649051352824,26.810175828222082,30.92196379101884,7.0
30,31,19.407939223691667,26.96285874179919,30.826160761000907,7.0
31,32,19.60717672578909,26.88566300830635,30.76907409712226,7.0
32,33,19.56487823395253,26.69892996518338,30.914062321124614,7.0
33,34,19.764336487094255,27.056615540021802,30.74224940296986,7.0
34,35,19.583345118364225,26.858357787172555,30.76935305788902,7.0
35,36,19.274317398019146,26.700658994541318,30.78657925897768,7.0
36,37,19.756760036614555,27.133805397895443,30.826546675629007,7.0
37,38,19.26339584839226,26.83137775410099,30.92951891578896,7.0
38,39,19.253473768861436,26.911183570073405,30.806209561031196,7.0
39,40,19.505301946282827,26.85289234496333,30.832043746741153,7.0
40,41,19.941163354172005,26.96995541947848,30.922240092585305,7.0
41,42,19.870688087920808,27.017035632843573,30.838438651712593,7.0
42,43,19.264144971289387,27.19478149221942,30.92196379101884,7.0
43,44,20.07675749898211,26.86825749187434,30.998546755482295,7.0
44,45,19.779105252572876,26.898594348262172,30.85229550294793,7.0
45,46,19.555096086256164,27.069499998675095,30.92196379101884,7.0
46,47,19.42766627927969,26.623327412509997,30.92196379101884,7.0
47,48,19.808380268936677,26.984187792621714,30.783798099885544,7.0
48,49,19.611501487859847,26.91438330565703,30.78867641354748,7.0
49,50,19.654951879838396,26.972196149601913,30.998065986530186,7.0
50,51,19.768610764267336,27.02754032193951,30.883443437344308,7.0
51,52,19.607424034322765,26.90358980028927,30.85229550294793,7.0
52,53,19.030908188570624,26.875534656215255,30.87709532851047,7.0
53,54,19.98062863699852,26.998958523815208,30.92196379101884,7.0
54,55,19.78758364861939,26.651120794385466,30.854602485024923,7.0
55,56,20.01775783836081,26.790220293493515,30.783798099885544,7.0
56,57,19.912281036515985,27.04191000252242,30.922240092585305,7.0
57,58,19.608089623517053,26.870536488691588,30.92196379101884,7.0
58,59,19.644789791297242,27.11325193945899,30.92196379101884,7.0
59,60,19.483992874569665,26.859355282150833,30.82529050603167,7.0
60,61,19.426649842063597,26.95819265915926,30.87267105411279,7.0
61,62,19.787972504432354,27.03861552399072,30.9226712287198,7.0
62,63,19.52792128233001,26.843806319680986,30.92196379101884,7.0
63,64,19.755834647822976,26.89417173322238,30.826546675629007,7.0
64,65,19.984696018226742,26.932893177015544,30.92196379101884,7.0
65,66,19.677324766388494,26.980900509742167,30.85229550294793,7.0
66,67,19.680503126550363,26.91505472106498,30.998546755482295,7.0
67,68,19.91685512349961,27.056787209761364,30.87709532851047,7.0
68,69,19.49112779744171,26.990403229936785,30.92196379101884,7.0
69,70,19.092249678994513,27.03014185054539,30.922240092585305,7.0
70,71,19.257464664892062,26.609593891721364,30.92196379101884,7.0
71,72,19.298979890957376,26.992391852010176,30.783798099885544,7.0
72,73,19.67398629993119,27.025462750461752,30.80224222845822,7.0
73,74,19.607424034322765,26.89084747620894,30.768185654561474,7.0
74,75,19.22849033293776,27.030402840016613,30.768818252037033,7.0
75,76,19.64124755008255,26.777631730622577,30.85229550294793,7.0
76,77,19.64071492559073,26.977997657559115,30.85229550294793,7.0
77,78,19.492570699220217,27.056319950009396,30.87709532851047,7.0
78,79,19.60883899850773,27.11742675947754,30.922240092585305,7.0
79,80,19.75266735294045,26.89891279289,30.877027558220416,7.0
80,81,19.422702189954933,27.217155458052243,30.877027558220416,7.0
81,82,19.64607836704147,26.97444320229511,30.92196379101884,7.0
82,83,20.0701191514603,26.916655375213743,30.922240092585305,7.0
83,84,19.09045555506556,26.986373756767172,30.92196379101884,7.0
84,85,19.463464229971912,26.991799006973874,30.92196379101884,7.0
85,86,19.63407105919032,27.107912826645983,30.92196379101884,7.0
86,87,19.645452129111426,26.92629362520594,30.922240092585305,7.0
87,88,19.64883019642029,27.004478314294044,30.92196379101884,7.0
88,89,19.945962004313976,26.872093544807726,30.92196379101884,7.0
89,90,19.60716260292642,26.925035100630964,30.85229550294793,7.0
90,91,19.096219044833333,27.117625346835407,30.92196379101884,7.0
91,92,19.125025009169413,26.887980147591193,30.85229550294793,7.0
92,93,19.62023340514188,26.981258604615252,30.85229550294793,7.0
93,94,19.643278227329247,27.038536857723976,30.92196379101884,7.0
94,95,19.68005853528965,27.144545704065088,30.92196379101884,7.0
95,96,19.779641134679203,26.75741437280498,30.826546675629007,7.0
96,97,19.646396729588467,26.932444759898203,30.92196379101884,7.0
97,98,20.088698895742677,27.009875245519897,30.92196379101884,7.0
98,99,19.982652932233687,27.088609069495497,30.877027558220416,7.0
99,100,19.946654391344968,27.114030118952382,30.92196379101884,7.0
