,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,6.75359522856257e-07,0.9745687547815426,3.985644241918646,3.988011988011988
1,2,6.539229234035113e-07,1.2586721879826774,5.080990973749069,4.541950113378685
2,3,6.539229234035113e-07,1.655432504397004,4.711972720926696,5.320905459387483
3,4,8.46268606644633e-07,2.023463330260492,4.417530624427254,5.847953216374269
4,5,8.646265359819813e-07,2.2817617729061848,4.755688961789083,5.915805022156573
5,6,7.977199023955886e-07,2.52459812661041,4.992852659432976,6.184210526315789
6,7,1.1387451417922443e-06,2.6715257825724064,4.835038482017567,6.304416403785489
7,8,9.261487676579569e-07,2.8931849044831215,4.969757420888141,6.5024390243902435
8,9,1.729486968171779e-06,3.1132845981735646,5.27947493670181,6.716442953020135
9,10,1.1770125239498544e-06,3.1686119671747104,5.110354377553719,6.625207296849088
10,11,1.531096975155238e-06,3.2838793120255945,5.121345997361752,6.621487603305785
11,12,1.265298595763088e-05,3.3941470381879904,5.459823605574121,6.776271186440678
12,13,8.249857766946733e-07,3.5407148133501853,5.671120514069663,6.786440677966102
13,14,1.7168327038275522e-06,3.630840268662458,5.438828337120185,6.804421768707483
14,15,1.1829680321470462e-06,3.6706753673879375,5.7564313345738025,6.819112627986348
15,16,1.1599627492057337e-06,3.7691390349053013,5.441083731305603,6.768189509306261
16,17,0.20166856426542695,3.816802954569944,5.570963660784307,6.834470989761092
17,18,9.382813903394542e-07,3.9358602813188033,5.383433815652118,6.918544194107453
18,19,0.0057668374702202685,3.9673196981235628,5.539156915293438,6.854700854700854
19,20,1.7294827555789652e-06,4.040797351506896,5.8524923684172,6.881239242685026
20,21,6.595774600733746e-06,4.231026240397601,5.741729549606639,6.913494809688581
21,22,1.1417379120345601e-06,4.260048202722479,5.815032638058899,6.855917667238422
22,23,0.37079822997799383,4.399827211087681,5.76173571226567,6.918685121107266
23,24,0.39200822612717257,4.48069555565248,6.0796400855147965,6.94107452339688
24,25,0.7460993796778551,4.55789670869637,5.911271645769674,6.92560553633218
25,26,1.3327062444050402,4.735075745863336,5.857091179118541,6.956521739130435
26,27,1.0387237264802385,4.778992097128267,6.065419525322128,6.934027777777778
27,28,2.713627151362041e-06,4.816132714233164,6.041130532176172,6.96
28,29,3.808822955836733e-05,4.8648945064951095,5.928990075665596,6.956521739130435
29,30,1.1417379120345601e-06,4.997504783335405,5.967469741897605,6.954782608695652
30,31,2.074364831406855,5.0896437819650515,5.9581443461826495,6.979057591623037
31,32,3.5673168314476106e-06,5.137170648143409,6.112330025775196,6.965156794425087
32,33,1.1796967980862256e-06,5.197515232491483,6.063440013597208,6.963478260869565
33,34,1.3151161434741905,5.263196974908567,6.049988932685095,6.975609756097561
34,35,2.6962948082398613e-05,5.259826172212971,6.066311722308719,6.968586387434555
35,36,2.0102263198805987,5.315905525501608,6.204602895745134,6.993006993006993
36,37,3.235487720177489,5.370677989434288,6.184552796842803,6.994755244755245
37,38,2.1836002107435048e-05,5.391107509908889,6.186706818420708,6.965217391304348
38,39,2.379931389857392,5.4149684668772196,6.17647740906081,6.961672473867596
39,40,1.2953638801448069,5.438048053507078,6.1548383040986945,6.977312390924957
40,41,2.668640623719344,5.528520136802267,6.4237052391319285,6.994755244755245
41,42,7.431923273712665e-06,5.462675604817506,6.27173753826709,6.961672473867596
42,43,4.52643976067988,5.468635329873907,6.1925078719526345,6.998251748251748
43,44,2.7874202629957106,5.48540842512678,6.240091341154125,6.991258741258742
44,45,2.948373917552512,5.496408877789206,6.091760785783162,6.989528795811518
45,46,2.101464927324974,5.461009141790067,6.069441389772653,6.9877622377622375
46,47,3.0418822740372513,5.507655679651276,6.073060179180738,6.984293193717278
47,48,4.447406230642793,5.4802942520136835,6.202569507118433,7.0
48,49,4.07450948027549,5.477933196544016,6.087014327893686,6.994755244755245
49,50,3.3080442060497415,5.532951712183524,6.2049752511230984,6.989528795811518
50,51,4.853034656316484,5.569881879931907,6.1043732738568375,7.0
51,52,2.3424387194726863,5.575309879063226,6.109363971440196,6.989510489510489
52,53,4.1302714131512674,5.608672925599464,6.280890224486434,6.996503496503497
53,54,2.0733192801261584,5.609730396547952,6.173833411901055,6.986038394415358
54,55,3.1249988426719013,5.628833110420491,6.0801727647506,6.994755244755245
55,56,4.6362758963173905,5.6395040562431396,6.248629298706469,7.0
56,57,1.313873864975192,5.643792997996446,6.211243767148868,6.986038394415358
57,58,4.781324053050731,5.686891103900229,6.34794497044216,6.998251748251748
58,59,1.1417379120345601e-06,5.664091802110359,6.115766915447075,6.970383275261324
59,60,1.3572709615755632,5.678136180303035,6.205188946312336,6.977351916376307
60,61,2.713627151362041e-06,5.68270695377137,6.174656746276611,6.975567190226876
61,62,3.0513769800052346,5.689406458761895,6.230447060809755,6.984265734265734
62,63,4.894219786930854,5.705114864204956,6.372536348921535,7.0
63,64,1.7168327038275522e-06,5.693689908664433,6.1747348070733175,6.970383275261324
64,65,1.182986107824281,5.7026690918221865,6.173998046261252,6.979020979020979
65,66,2.4086066589189814,5.729349903140968,6.244148412388799,6.980836236933798
66,67,2.1664508507890507e-06,5.736113796763291,6.495042127313572,6.982547993019197
67,68,1.2690932350454487,5.730449919475628,6.202746634591445,6.968641114982578
68,69,1.1796967980862256e-06,5.745135266439377,6.369194621396224,6.982547993019197
69,70,5.031291516293132,5.780638571078577,6.263603203070714,7.0
70,71,3.497693637627964e-05,5.747372480788997,6.294481337970335,6.96
71,72,2.3151664424514946,5.761737996619141,6.221654697577897,6.982547993019197
72,73,1.336622944222166,5.7761129221418654,6.176731989081727,6.986038394415358
73,74,2.3797322455228063,5.770982602738921,6.232807830253937,6.993006993006993
74,75,5.178042639892454,5.807970171360345,6.3160057355618715,7.0
75,76,4.189273184723884,5.809164593809521,6.367407134582793,6.994755244755245
76,77,5.12503523769645,5.8177225351349255,6.181578237028663,7.0
77,78,4.768518267705249,5.81672968246825,6.186434920485012,6.998251748251748
78,79,4.117214650422183,5.831174123794506,6.313028974959716,6.986038394415358
79,80,1.3752117042042,5.845462930398142,6.190476631774721,6.979057591623037
80,81,3.316913755074598,5.860635268474843,6.33286072814357,6.993006993006993
81,82,1.369477030929485,5.858634677748786,6.214548700367926,6.973867595818815
82,83,3.0837331803411727,5.880234028586396,6.325743945318056,6.994746059544658
83,84,3.095215797313233,5.874614567207843,6.343068470032671,6.987783595113438
84,85,1.4093873379286088,5.8837983915426655,6.2003910685184405,6.984265734265734
85,86,5.081679568512876,5.889406650858097,6.196512345790153,6.998251748251748
86,87,2.3795821978200795,5.893712272408695,6.383324615457712,6.993019197207679
87,88,5.123861953533165,5.914529019165884,6.22128038456872,7.0
88,89,2.3786866462935388,5.911421213196282,6.220264347440579,6.993019197207679
89,90,9.756685797471518e-07,5.908479982430771,6.212321922326006,6.989510489510489
90,91,4.18900693199528,5.905553058917479,6.255548103148212,6.993006993006993
91,92,4.8949653990754864,5.923874455159279,6.294517016733054,7.0
92,93,3.238624000608583,5.917782057744581,6.218179286366325,6.991258741258742
93,94,5.2744751620919965,5.929298973333527,6.4126766965726105,7.0
94,95,2.377657791109102,5.932841889607537,6.3324520131438184,6.993006993006993
95,96,2.350222304134602,5.9200060209906145,6.278824006736459,6.982547993019197
96,97,3.2624304211286006,5.924569749854826,6.318428088941665,6.9877622377622375
97,98,4.954109747442164,5.929909565424892,6.284473989371523,7.0
98,99,5.221787581215224,5.938582180110828,6.184864873546111,7.0
99,100,3.135876636044244,5.9314489392560885,6.279254069250708,6.989510489510489
