,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,7.01084959202341e-07,0.9114840048949111,3.967734044301227,3.8076190476190477
1,2,7.468015343613916e-07,1.1475587150049669,4.332239772954132,4.275160599571734
2,3,6.696881038241385e-07,1.3976645193149457,3.9581050619472276,5.030188679245283
3,4,8.664909153021591e-07,1.7012609054257632,3.9453571560125917,5.5843793584379355
4,5,9.023436402976652e-07,1.8697382586313491,4.140916570605539,5.848175182481752
5,6,9.409088116949138e-07,2.110004603951235,4.823430546303689,6.053030303030303
6,7,8.233705722643275e-07,2.3053756430764865,4.43235434490191,6.381180223285487
7,8,2.7104991762495085e-06,2.4685979170333905,4.421079983523989,6.4991869918699186
8,9,6.75548544181888e-06,2.5926124484567334,4.41600163360654,6.651162790697675
9,10,3.629271574655237e-06,2.720904553288646,4.625855998899582,6.690117252931323
10,11,0.19461149727961108,2.8420985217832895,4.614132911133115,6.719798657718121
11,12,1.2578960021106002e-06,2.870301396799069,4.757326535856428,6.772881355932204
12,13,0.8201299106878791,2.9724068059716053,4.853953920103714,6.893103448275862
13,14,1.2631554737356004e-06,3.109964826458166,4.670512959751697,6.862778730703259
14,15,1.2652988565215036e-05,3.1338483623988833,4.847320161159577,6.896551724137931
15,16,0.00013511748004093292,3.2471293522059095,4.6822702347808765,6.879518072289157
16,17,2.2907291388173935e-06,3.3415372348908408,4.866207416934223,6.891566265060241
17,18,7.56131768309039e-06,3.363625386880172,5.321692856346319,6.855917667238422
18,19,1.2035682962849596,3.4544568363022936,5.022954584644907,6.915371329879102
19,20,1.1045942167649245,3.553187334928266,4.9180160736127,6.92894280762565
20,21,1.6401167416527924,3.6076597049337096,5.331303310107955,6.965156794425087
21,22,0.564163646530385,3.6290108161497048,5.089088162498202,6.932525951557094
22,23,2.1030822671414144,3.749001359310283,5.4184135323287155,6.993006993006993
23,24,0.5818615695876317,3.8301013852721293,5.203689754868184,6.966898954703833
24,25,2.25895772259734,3.9618471413626075,5.347236125338089,6.987783595113438
25,26,2.266475552442464,4.027898502285772,5.419982839386728,6.996497373029772
26,27,1.9644443483479708,4.1324096462785525,5.514863071554076,7.0
27,28,1.271539848363221e-06,4.242879446399959,5.756712930262877,6.973867595818815
28,29,2.62101944148221,4.3432774653936566,5.474707221473917,7.0
29,30,2.771543900414515,4.371907419094309,5.656264679446862,7.0
30,31,1.7994027548116025,4.446209001501552,5.542259587206602,6.994755244755245
31,32,9.756685800348037e-07,4.610997784253297,5.7312315181629465,6.979057591623037
32,33,2.0127280738979194,4.6510676666662825,6.030073840251276,6.993006993006993
33,34,3.01212035596624,4.78335329881732,6.000501267629506,7.0
34,35,0.00037940075685979603,4.867636826509987,5.9857915178646035,6.989528795811518
35,36,3.2160711570729394,4.92168813791802,6.124198492771118,7.0
36,37,1.727703966473129e-06,5.013453560255851,6.167924166134564,6.989510489510489
37,38,2.288458855575502,5.08330339932748,6.114920980282109,7.0
38,39,3.522623193992098,5.197190344193242,6.19200548174717,7.0
39,40,3.4225677680508086,5.272225035511772,6.195375049078881,7.0
40,41,3.8394478119939555,5.362167280040119,6.309339891843893,7.0
41,42,4.179333124490091,5.426813092029683,6.299187109526624,7.0
42,43,3.9633421284995105,5.533602788658625,6.293480226880155,7.0
43,44,4.02574487055404,5.543278224800958,6.311189666859042,7.0
44,45,4.291647200066849,5.6812203383182664,6.345041632948476,7.0
45,46,4.220320097460345,5.746708242966452,6.388775357469394,7.0
46,47,4.37259652776606,5.75180652840831,6.322695024344555,7.0
47,48,3.15971282911064,5.814674898366756,6.431601978198032,7.0
48,49,4.8143754158926475,5.881646819732764,6.457744929158,7.0
49,50,4.757401759789758,5.937937254266246,6.458961555237793,7.0
50,51,4.1971179686395566,5.9412545603138005,6.375222003845596,7.0
51,52,4.093968526402934,5.984025493060791,6.427777083053894,7.0
52,53,4.600429219262627,6.020719074278055,6.423430708820068,7.0
53,54,4.803532791962321,6.04487696573408,6.45942893130033,7.0
54,55,5.0394632270633375,6.080822383861682,6.424175314005088,7.0
55,56,4.914515142672982,6.104681346406901,6.423782100707639,7.0
56,57,5.108321526905968,6.130586500417236,6.469205773223699,7.0
57,58,5.101139810602834,6.147939436421971,6.441400306194626,7.0
58,59,5.197311772685475,6.1852957920171585,6.448541114733423,7.0
59,60,5.1261556036665255,6.190024615910348,6.465425090954179,7.0
60,61,5.50559491828922,6.210385474262065,6.463013172126928,7.0
61,62,5.424883382240136,6.21884113497936,6.470376022693506,7.0
62,63,5.555249406037144,6.220055527266915,6.452971868659391,7.0
63,64,5.518144669883222,6.238686448770409,6.4751672637028355,7.0
64,65,5.5565407162010745,6.269707170469702,6.452871362279933,7.0
65,66,5.02550752011615,6.2772451402902085,6.47451715573416,7.0
66,67,5.507402320563639,6.276608025489698,6.46227080208118,7.0
67,68,5.737117248297778,6.3024625055299115,6.47339585426125,7.0
68,69,5.33838296107107,6.298305505552962,6.489924422110172,7.0
69,70,5.870849764018688,6.293356962247673,6.486837067950182,7.0
70,71,5.38045479522888,6.2955420785279115,6.475888774266455,7.0
71,72,5.279988052562384,6.289386301391997,6.483265575966141,7.0
72,73,5.4126384965747585,6.291640654372718,6.459749318693131,7.0
73,74,5.184418210208094,6.272679065450085,6.46221071956574,7.0
74,75,5.397459750325882,6.271522735480564,6.461581635939293,7.0
