,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,9.564144300474812e-53,0.26246446066822143,2.8274835930712374,2.4660493827160495
1,2,1.7139882895402604e-52,0.34864308878712674,2.602476705397239,2.931185944363104
2,3,8.977288258406879e-53,0.47509412471224066,2.7422728217898054,3.73689138576779
3,4,3.1960839185848985e-52,0.6919301730845493,3.119423396123175,4.493827160493828
4,5,1.9762579575946854e-52,0.8721778964860649,3.043179186378968,5.13607188703466
5,6,1.0120268680422833e-52,1.0632685577183296,3.421179537935896,5.625
6,7,6.4622215875170274e-52,1.264283703875879,3.293757986961051,5.925816023738872
7,8,4.211941966400657e-52,1.4328020557263559,3.5857037256766118,6.185471406491499
8,9,2.6477728856612945e-51,1.6579233136468405,3.2831283277512493,6.42604501607717
9,10,3.9391909806478286e-51,1.7811741483160954,3.4216282973406873,6.548281505728315
10,11,2.075607190838858e-51,1.9127185086527194,3.3975387762692026,6.7419898819561555
11,12,3.501874565941866e-51,2.0080211870408182,3.692325620688737,6.7176470588235295
12,13,9.046792116660318e-50,2.1184340371132087,3.6067933026198564,6.829642248722317
13,14,9.780007848975171e-50,2.1803797532830758,3.4012177024180374,6.840753424657534
14,15,0.0015765218328845007,2.2304405116430566,3.4594025745024335,6.916955017301038
15,16,6.398261278262369e-51,2.30853796552555,3.866679733395904,6.873070325900515
16,17,5.318729998882652e-48,2.3661665210174507,3.6012795524275423,6.954703832752613
17,18,1.9575922689252094e-42,2.4051850203838896,3.83508182696015,6.932525951557094
18,19,6.892406954856767e-45,2.4410951049362293,3.940016267012937,6.975567190226876
19,20,2.0017695118907347e-44,2.4778287647811235,3.616558787358262,6.958260869565217
20,21,0.1128472342870923,2.543622724825726,3.668773909493538,6.975609756097561
21,22,3.2410632797601576e-49,2.568829265088323,3.6857266173449714,6.972076788830716
22,23,6.191869528669297e-51,2.6295794292968044,3.739074728962744,6.972076788830716
23,24,0.10956067226985826,2.6729365330821504,3.8232713498243944,6.991273996509599
24,25,0.05665478650060467,2.66646804693837,3.837749180567763,6.965217391304348
25,26,0.11711905522148366,2.7207516996082823,4.1637817644977275,6.9859894921190895
26,27,6.589863098864505e-51,2.798361886246485,3.992612548976827,6.958260869565217
27,28,0.11302482362637205,2.8683801527379633,4.056816541361212,6.984293193717278
28,29,6.589863098864505e-51,2.8587071836877405,3.965256157888237,6.97212543554007
29,30,1.0899577071791918e-05,2.9373858346614403,4.105344647347093,6.9877622377622375
30,31,1.577968654306562,2.9769862515856005,4.104589304037034,6.998251748251748
31,32,3.2410632797601576e-49,3.0440821041777415,4.542079653855444,6.989510489510489
32,33,1.6138573315328086,3.163974369679861,4.327999456163,7.0
33,34,0.0858163128655568,3.2169962741422253,4.498065203295733,6.993006993006993
34,35,0.09174472371188061,3.2509684570126214,4.4452355777613555,6.984265734265734
35,36,5.4687200942850725e-47,3.338672752920985,4.2768259122848615,6.989528795811518
36,37,2.941756678005834e-49,3.424783813952991,4.438933746206371,6.989510489510489
37,38,0.08843175353836462,3.450428882565551,4.408209727561966,6.993006993006993
38,39,0.08325088595429044,3.5271369880148713,4.456651318542214,6.993006993006993
39,40,4.8465541043792034e-15,3.5954165531822864,4.487277275693553,6.989510489510489
40,41,2.39651204571473,3.6675184967409034,4.496941134553702,7.0
41,42,2.7436073463430497,3.7418249807905135,4.349142858046833,7.0
42,43,2.5853454739059685,3.801227679007139,4.395331824367145,7.0
43,44,2.9652512273849565,3.861155936875269,4.395407919869781,7.0
44,45,2.9341714539799275,3.887944765209657,4.4448874704391885,7.0
45,46,2.897197246212895,3.881602248717405,4.463589701864526,7.0
46,47,3.03444027228665,3.896983869734917,4.417011171076409,7.0
47,48,3.8519004483370515e-48,3.96687509714965,4.627538612342267,6.989528795811518
48,49,2.0071634397661996e-51,3.9886190878660273,4.537590009978695,6.989510489510489
49,50,3.3155622438647314,4.053615745087581,4.6020031809921385,7.0
50,51,3.2832258569687465,4.088869950636515,4.476452395145827,7.0
51,52,3.1284061208437355,4.096408043684189,4.554474499609963,7.0
52,53,8.99516238730413e-51,4.122080499122811,4.56736578594261,6.989510489510489
53,54,3.5128713440484045,4.166499554048547,4.603020419870996,7.0
54,55,0.13254620466757028,4.18998652567713,4.683217462359369,6.993006993006993
55,56,3.537578582852804,4.222191326105051,4.640944957514039,7.0
56,57,3.3175862065754806,4.2319416985620455,4.676878187418795,7.0
57,58,3.2461898944470935,4.238062207405886,4.728286960518302,7.0
58,59,3.709564142714362,4.273004991118117,4.754150967569635,7.0
59,60,3.375263336000308,4.279068283825988,4.721284559569936,7.0
60,61,3.324422041054066,4.292853432717731,4.734141904981645,7.0
61,62,3.423250895938391,4.3079627618148475,4.730916662942498,7.0
62,63,3.414649483599537,4.30395810231928,4.719237988339495,7.0
63,64,2.4282715780803756e-51,4.315162465230466,4.734361687438797,6.989510489510489
64,65,3.225204278358005,4.327626069244137,4.721436624958606,7.0
65,66,3.2853895884222917,4.329248670711055,4.744733468264098,7.0
66,67,3.3573770306059614,4.3354143116513715,4.729018980109803,7.0
67,68,2.197980122019563e-40,4.326486800538833,4.770507045202732,6.989510489510489
68,69,3.505996577700833,4.3665490794546225,4.7458868594754655,7.0
69,70,3.3391307137567945,4.358957577643353,4.727263596712334,7.0
70,71,3.3217958912956975,4.367403575677136,4.752855948333716,7.0
71,72,3.5288153395776836,4.381781009466094,4.749532918553132,7.0
72,73,3.281428176132885,4.380826898079275,4.742124857245337,7.0
73,74,8.99516238730413e-51,4.386352464150298,4.75081569395741,6.989492119089317
74,75,0.13254620466757028,4.375602171550474,4.737815445826093,6.993006993006993
75,76,3.375761071825516,4.375594017162799,4.812348368451584,7.0
76,77,3.522169851619126,4.380505479425252,4.751178459223258,7.0
77,78,3.2410632797601576e-49,4.374798448479134,4.844311663458363,6.989510489510489
78,79,1.2853992332126528e-29,4.3968163635272965,4.755271252772083,6.989510489510489
79,80,2.9006248929930014,4.4244106278608655,4.782598685816007,7.0
80,81,3.462692090808856,4.431060303387911,4.808763458633664,7.0
81,82,3.6419580876664335,4.453621454771081,4.872385993947386,7.0
82,83,0.1324753348500467,4.451924111375506,4.93755754449144,6.993019197207679
83,84,3.488110950984918,4.452493682815069,4.7918744369949176,7.0
84,85,3.5497538933481576,4.490222390746476,4.873756088001707,7.0
85,86,5.4687200942850725e-47,4.472398551400375,4.863345869725738,6.979094076655052
86,87,0.13528431757940135,4.498031510886413,4.926844286418505,6.992994746059544
87,88,8.99516238730413e-51,4.495192374955073,4.872550629078055,6.979057591623037
88,89,2.4282715780803756e-51,4.518144224157896,4.88575524572145,6.989528795811518
89,90,3.5009978693657513,4.529927896296527,4.836458750247823,7.0
90,91,2.4282715780803756e-51,4.5300761619495145,4.914875240719938,6.989492119089317
91,92,3.521227916236039,4.538017399860831,4.792675625985822,7.0
92,93,3.557506925999678,4.55796909639741,4.830462180792665,7.0
93,94,9.817577053803054e-50,4.545488461019329,4.8660435298003835,6.972076788830716
94,95,2.197980122019563e-40,4.573815375306645,4.962360431541448,6.989528795811518
95,96,8.358264792879313e-32,4.577739808750598,4.817786131646386,6.989492119089317
96,97,3.509766023303653,4.601123665224773,4.851613470759463,7.0
97,98,7.648979060138814e-05,4.603407315104948,4.895390711455892,6.991258741258742
98,99,3.990511588415299,4.6245654120702016,4.8996884579986695,7.0
99,100,9.817577053803054e-50,4.6221041503951845,4.900848005725206,6.979057591623037
