,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,1.9162812169981197e-52,0.353614199927469,2.2687818755166966,3.6447488584474885
1,2,2.954590892810061e-52,0.40265991490300224,3.0059174885508684,3.776415094339623
2,3,1.9162812169981197e-52,0.44126617175557165,2.4555011187733213,3.714020427112349
3,4,6.594255127467349e-52,0.501390597951191,2.7364746797427912,3.7914691943127963
4,5,2.9083919344983124e-52,0.565501877657944,2.420550194411286,3.952569169960474
5,6,3.361692557528026e-51,0.6530342354288198,2.4378223523466933,4.2837259100642395
6,7,5.534191980483354e-52,0.7321987921409226,2.746963189040088,4.44173140954495
7,8,8.379560891986168e-50,0.8075597670230578,2.8775639277486693,4.672897196261682
8,9,8.392969157763411e-50,0.9118711661059213,3.0924615281241423,4.967701863354037
9,10,2.429503397934529e-46,1.032581184474399,2.9911159085960124,5.189610389610389
10,11,1.9750677749616467e-43,1.159693156271624,3.0406554067192655,5.393530997304582
11,12,1.9569714539786102e-27,1.2906011167607059,3.0219864521940005,5.561891515994437
12,13,2.197976813695955e-40,1.37700559578326,3.0254257385824683,5.8594436310395315
13,14,2.8775562121654735e-25,1.515597785844433,3.0763972550095455,5.898379970544919
14,15,0.0521949105720727,1.5607240778146014,2.9319681044006503,6.116385911179173
15,16,2.0938587975911725e-05,1.6753077463288715,2.868387317533613,6.233644859813084
16,17,0.0046425550201655156,1.7276176538076402,2.726531777800155,6.1617873651771955
17,18,0.36787493198247734,1.7874284619569392,2.9932381141585402,6.329635499207607
18,19,0.36787493198247734,1.8945522105038681,2.9135769493514347,6.42215088282504
19,20,0.36787493198247734,1.9252703733969565,3.144915926840493,6.470113085621971
20,21,0.36787493198247734,1.9753047549374974,3.2945739900737583,6.547540983606558
21,22,0.36787493198247734,2.0678955809287496,3.240269735386201,6.579638752052545
22,23,0.3678749319828163,2.080827743677847,2.7224617163762583,6.583881578947368
23,24,0.36787493198247734,2.185016682308991,3.2117252354828336,6.669449081803005
24,25,0.36787493198247734,2.204553441723578,2.7844621420009865,6.744107744107744
25,26,0.4093765887544394,2.236249620932773,3.052009155051228,6.722689075630252
26,27,0.36787493198247734,2.2980242862548454,2.8218223032563756,6.79557069846678
27,28,0.36787493198247734,2.3299704771754186,3.1576106315145087,6.836177474402731
28,29,0.7357498639649547,2.3845095611676843,2.7512989409386313,6.869415807560137
29,30,0.36787493198247734,2.40537197512035,3.083160039476236,6.891566265060241
30,31,1.1021557583272616,2.449975382627848,2.677680979673234,6.947826086956522
31,32,1.103624795947432,2.4880573163311412,2.8605186596745913,6.986038394415358
32,33,1.1036381849438412,2.515812343064812,2.6895204971762032,6.991258741258742
33,34,1.1265086764021768,2.520848695272382,2.6181235670882637,6.993006993006993
34,35,1.7091395421226268,2.5194723906761483,2.6327857868452638,6.996503496503497
35,36,1.7259427577941167,2.5353382550463475,2.6608084893558135,6.996503496503497
36,37,1.4285290343853165,2.5526158715733196,2.5751245238773417,6.986013986013986
37,38,1.103624795947432,2.5539342439874253,2.5751245238773417,6.991258741258742
38,39,1.4714997279299094,2.5591437589144532,2.5751245238773417,6.994755244755245
39,40,1.4714997279299094,2.561976564456093,2.5751245238773417,6.993006993006993
40,41,0.7357498639840774,2.56592198217751,2.5751245238773417,6.994755244755245
41,42,1.589259243402691,2.5645828579064833,2.619093343386468,6.996503496503497
42,43,1.1036247959948988,2.561496025902371,2.6748506546393775,6.994755244755245
43,44,1.4752397162537099,2.5628095953541563,2.5751245238773417,6.996497373029772
44,45,1.839374779741322,2.5690664316925433,2.5751245238773417,7.0
45,46,2.2072495918948642,2.5702014292089634,2.5751245238773417,6.998251748251748
46,47,2.213527376940585,2.5744850062942444,2.5751245238773417,7.0
