Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
15.0,1.0,1.3796795676949529e-05,0.1081499279229517,0.8527755792115391,0.9599059558380676,0.9578645300028052,0.9515610052939588,0.9569537955528484,0.6838892272311211,4.787224590617848,4.787224590617848,0.9735,0.9452765957446808,0.3682277870461108
15.0,1.25,1.3796795676949529e-05,0.1081499279229517,0.8527755792115391,0.9599059558380676,0.9578645300028052,0.9515610052939588,0.9569537955528484,0.6838892272311211,4.787224590617848,4.787224590617848,1.2168750000000002,0.9452765957446808,0.3682277870461108
15.0,1.5,1.3796795676949529e-05,0.1081499279229517,0.8407127561163011,0.9594294657164189,0.9582687514556176,0.9516882952256384,0.956979125634902,0.6821774455525009,4.7752421188675065,4.7752421188675065,1.386,0.96131914893617,0.3661964949814885
15.0,1.75,1.3796795676949529e-05,0.1081499279229517,0.8527755792115391,0.9599059558380676,0.9578645300028052,0.9515610052939588,0.9569537955528484,0.6838892272311211,4.787224590617848,4.787224590617848,1.7036249999999995,0.9452765957446808,0.3682277870461108
15.0,2.0,1.3796795676949529e-05,0.1081499279229517,0.8527755792115391,0.9599059558380676,0.9578645300028052,0.9515610052939588,0.9569537955528484,0.6838892272311211,4.787224590617848,4.787224590617848,1.9470000000000005,0.9452765957446808,0.3682277870461108
15.0,2.25,1.3796795676949529e-05,0.1081499279229517,0.8527755792115391,0.9599059558380676,0.9578645300028052,0.9515610052939588,0.9569537955528484,0.6838892272311211,4.787224590617848,4.787224590617848,2.190375,0.9452765957446808,0.3682277870461108
16.0,1.0,6.447252873263161e-05,0.1922770168269874,0.9572877361139072,0.9713086185471766,0.9696946311971988,0.9691234955730568,0.9688236727139832,0.718368520500149,5.028579643501043,5.028579643501043,0.9808333333333332,0.8644468085106382,0.3545366981601878
16.0,1.25,6.447252873263161e-05,0.1922770168269874,0.9572877361139072,0.9713086185471766,0.9696946311971988,0.9691234955730568,0.9688236727139832,0.718368520500149,5.028579643501043,5.028579643501043,1.2260416666666665,0.8644468085106382,0.3545366981601878
16.0,1.5,6.447252873263161e-05,0.1922770168269874,0.9572877361139072,0.9713086185471766,0.9696946311971988,0.9691234955730568,0.9688236727139832,0.718368520500149,5.028579643501043,5.028579643501043,1.47125,0.8644468085106382,0.3545366981601878
16.0,1.75,6.447252873263161e-05,0.1922770168269874,0.9572877361139072,0.9713086185471766,0.9696946311971988,0.9691234955730568,0.9688236727139832,0.718368520500149,5.028579643501043,5.028579643501043,1.7164583333333332,0.8644468085106382,0.3545366981601878
