Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
15.0,1.0,7.760265335516411e-05,0.0903240978557646,0.8506554195167799,0.959234116601046,0.9585735813364394,0.957242726587265,0.956780336413488,0.6818411258520197,4.772887880964138,4.772887880964138,0.4547180108927647,1.1612340425531915,0.3671435976379094
15.0,1.25,7.760265335516411e-05,0.0903240978557646,0.8506554195167799,0.9308025500098316,0.9566795551959208,0.957294449742214,0.9559150684069176,0.6773926776258262,4.741748743380784,4.741748743380784,0.5683975136159558,1.1470425531914894,0.363085610828504
15.0,1.5,7.760265335516411e-05,0.0903240978557646,0.8506554195167799,0.959234116601046,0.9585735813364394,0.957242726587265,0.956780336413488,0.6818411258520197,4.772887880964138,4.772887880964138,0.682077016339147,1.1612340425531915,0.3671435976379094
15.0,1.75,7.760265335516411e-05,0.0903240978557646,0.8506554195167799,0.959234116601046,0.9585735813364394,0.957242726587265,0.956780336413488,0.6818411258520197,4.772887880964138,4.772887880964138,0.7957565190623382,1.1612340425531915,0.3671435976379094
15.0,2.0,7.760265335516411e-05,0.0903240978557646,0.8506554195167799,0.959234116601046,0.9585735813364394,0.957242726587265,0.956780336413488,0.6818411258520197,4.772887880964138,4.772887880964138,0.9094360217855294,1.1612340425531915,0.3671435976379094
15.0,2.25,7.760265335516411e-05,0.0903240978557646,0.8506554195167799,0.959234116601046,0.9585735813364394,0.957242726587265,0.956780336413488,0.6818411258520197,4.772887880964138,4.772887880964138,1.0231155245087205,1.1612340425531915,0.3671435976379094
16.0,1.0,0.0002807571076492,0.1721641199039487,0.9547731510173104,0.9698313907650826,0.9690412829332872,0.9510443587840146,0.9676812035878752,0.712116609157024,4.984816264099168,4.984816264099168,0.4222480577550468,1.0884255319148934,0.3510145857411732
16.0,1.25,0.0002807571076492,0.1721641199039487,0.9547731510173104,0.9698313907650826,0.9690412829332872,0.9510443587840146,0.9676812035878752,0.712116609157024,4.984816264099168,4.984816264099168,0.5278100721938085,1.0884255319148934,0.3510145857411732
16.0,1.5,0.0002807571076492,0.1721641199039487,0.9547731510173104,0.9545976576387252,0.9514090770983804,0.9498237234232328,0.9675512729373124,0.7072285370180799,4.950599759126559,4.950599759126559,0.6333720866325702,1.069914893617021,0.3449390588787133
16.0,1.75,0.0002807571076492,0.1721641199039487,0.9547731510173104,0.9545976576387252,0.9689756432354676,0.950900390315836,0.9495198455745922,0.7073159378276471,4.95121156479353,4.95121156479353,0.738934101071332,1.0729999999999995,0.3449390588787133
16.0,2.0,0.0002807571076492,0.1721641199039487,0.9547731510173104,0.9698313907650826,0.9690412829332872,0.968378162050292,0.9675947581399392,0.7145805174167871,5.002063621917509,5.002063621917509,0.8444961155100936,1.097063829787234,0.3530321257942276
16.0,2.25,0.0002807571076492,0.1721641199039487,0.9547731510173104,0.9698313907650826,0.9201461286797636,0.950230535099592,0.9676318928257122,0.7050082821998656,4.935057975399059,4.935057975399059,0.9500581299488552,1.0760851063829786,0.347009958283176
17.0,1.0,0.0009162651187075,0.2959918160302404,0.9919175546686236,0.9754739236670166,0.973232044062341,0.9807929240849824,0.946893946915691,0.7378883535068004,5.165218474547602,5.165218474547602,0.3855417213092323,1.0180851063829786,0.3323902602021547
17.0,1.25,0.0009162651187075,0.2959918160302404,0.9919175546686236,0.9754739236670166,0.973232044062341,0.9720304478589108,0.9715229082399732,0.7401549942351162,5.181084959645814,5.181084959645814,0.4819271516365404,1.0199361702127658,0.332359807554043
17.0,1.5,0.0009162651187075,0.2959918160302404,0.9919175546686236,0.9754739236670166,0.973232044062341,0.9720304478589108,0.9715229082399732,0.7401549942351162,5.181084959645814,5.181084959645814,0.5783125819638484,1.0199361702127658,0.332359807554043
17.0,1.75,0.0009162651187075,0.2959918160302404,0.9919175546686236,0.9754739236670166,0.973232044062341,0.9720304478589108,0.9715229082399732,0.7401549942351162,5.181084959645814,5.181084959645814,0.6746980122911566,1.0199361702127658,0.332359807554043
17.0,2.0,0.0009162651187075,0.2959918160302404,0.9919175546686236,0.9754739236670166,0.973232044062341,0.9720304478589108,0.9715229082399732,0.7401549942351162,5.181084959645814,5.181084959645814,0.7710834426184646,1.0199361702127658,0.332359807554043
17.0,2.25,0.0009162651187075,0.2959918160302404,0.9919175546686236,0.9754739236670166,0.973232044062341,0.9720304478589108,0.9715229082399732,0.7401549942351162,5.181084959645814,5.181084959645814,0.8674688729457727,1.0199361702127658,0.332359807554043
18.0,1.0,0.0026974149045328,0.4330407438061241,0.993707297282256,0.9914565404955792,0.9899347167157496,0.9891845720139356,0.988839837129894,0.7698373031925815,5.388861122348071,5.388861122348071,0.354820776583647,0.9767446808510638,0.3252440399526651
18.0,1.25,0.0026974149045328,0.4330407438061241,0.993707297282256,0.9914565404955792,0.9899347167157496,0.9891845720139356,0.988839837129894,0.7698373031925815,5.388861122348071,5.388861122348071,0.4435259707295588,0.9767446808510638,0.3252440399526651
18.0,1.5,0.0026974149045328,0.4330407438061241,0.993707297282256,0.9914565404955792,0.9899347167157496,0.9891845720139356,0.988839837129894,0.7698373031925815,5.388861122348071,5.388861122348071,0.5322311648754706,0.9767446808510638,0.3252440399526651
18.0,1.75,0.0026974149045328,0.4330407438061241,0.993707297282256,0.9914565404955792,0.9899347167157496,0.9891845720139356,0.988839837129894,0.7698373031925815,5.388861122348071,5.388861122348071,0.6209363590213823,0.9767446808510638,0.3252440399526651
18.0,2.0,0.0026974149045328,0.4330407438061241,0.993707297282256,0.9914565404955792,0.9899347167157496,0.9887239786991284,0.989050224664128,0.7698015595096426,5.388610916567498,5.388610916567498,0.709641553167294,0.9755106382978722,0.3252440399526651
18.0,2.25,0.0026974149045328,0.4330407438061241,0.993707297282256,0.9914565404955792,0.9899347167157496,0.9891845720139356,0.988839837129894,0.7698373031925815,5.388861122348071,5.388861122348071,0.7983467473132058,0.9767446808510638,0.3252440399526651
19.0,1.0,0.0071632573997825,0.5947933535398716,1.0,0.993980018778692,1.0,0.9918420372625504,1.0,0.7982540952829852,5.587778666980896,5.587778666980896,0.3324399227743284,0.9156595744680852,0.3141471888024485
19.0,1.25,0.0071632573997825,0.5947933535398716,0.997300489729022,1.0,1.0,0.9918977356765262,1.0,0.7987364051921718,5.591154836345202,5.591154836345202,0.4155499034679105,0.9150425531914892,0.3141471888024485
19.0,1.5,0.0071632573997825,0.5947933732131258,0.9973012290354152,1.0,1.0,0.99189724055451,1.0,0.7987364428861191,5.591155100202834,5.591155100202834,0.498638117427877,0.9150425531914892,0.3141471888024485
19.0,1.75,0.0071632573997825,0.5947933535398716,1.0,0.993980018778692,1.0,0.9918420372625504,1.0,0.7982540952829852,5.587778666980896,5.587778666980896,0.5817698648550749,0.9156595744680852,0.3141471888024485
19.0,2.0,0.0071632573997825,0.5947933535398716,0.997300489729022,1.0,1.0,0.9918977356765262,1.0,0.7987364051921718,5.591154836345202,5.591154836345202,0.6648798455486569,0.9150425531914892,0.3141471888024485
19.0,2.25,0.0071632573997825,0.5947933535398716,1.0,0.993980018778692,1.0,0.9918420372625504,1.0,0.7982540952829852,5.587778666980896,5.587778666980896,0.7479898262422391,0.9156595744680852,0.3141471888024485
20.0,1.0,0.0171596950816856,0.7477871517209621,1.0,1.0,1.0,1.0,1.0,0.8235638352575211,5.764946846802648,5.764946846802648,0.3104030342874688,0.8607446808510637,0.3044804910542297
20.0,1.25,0.0171596950816856,0.7477871517209621,1.0,1.0,1.0,1.0,1.0,0.8235638352575211,5.764946846802648,5.764946846802648,0.388003792859336,0.8607446808510637,0.3044804910542297
20.0,1.5,0.0171596950816856,0.747780438922122,1.0,1.0,1.0,1.0,1.0,0.8235628762862583,5.764940134003808,5.764940134003808,0.4656103635174854,0.8607446808510637,0.3044804910542297
20.0,1.75,0.0171596950816856,0.7477871517209621,1.0,1.0,1.0,1.0,1.0,0.8235638352575211,5.764946846802648,5.764946846802648,0.5432053100030705,0.8607446808510637,0.3044804910542297
20.0,2.0,0.0171596950816856,0.747780438922122,1.0,1.0,1.0,1.0,1.0,0.8235628762862583,5.764940134003808,5.764940134003808,0.6208138180233139,0.8607446808510637,0.3044804910542297
20.0,2.25,0.0171596950816856,0.747780438922122,1.0,1.0,1.0,1.0,1.0,0.8235628762862583,5.764940134003808,5.764940134003808,0.6984155452762282,0.8607446808510637,0.3044804910542297
21.0,1.0,0.0370804316267798,0.81694942027915,1.0,1.0,1.0,1.0,1.0,0.8362899788437043,5.8540298519059295,5.8540298519059295,0.2891345043777835,0.8218723404255318,0.3005823830920899
21.0,1.25,0.0370804316267798,0.8527771971274155,1.0,1.0,1.0,1.0,1.0,0.8414082326791708,5.889857628754196,5.889857628754196,0.3616961599106658,0.816936170212766,0.298577898659756
21.0,1.5,0.0370804316267798,0.81694942027915,1.0,1.0,1.0,1.0,1.0,0.8362899788437043,5.8540298519059295,5.8540298519059295,0.4337017565666752,0.8218723404255318,0.3005823830920899
21.0,1.75,0.0370804316267798,0.8527771971274155,1.0,1.0,1.0,1.0,1.0,0.8414082326791708,5.889857628754196,5.889857628754196,0.5063746238749323,0.816936170212766,0.298577898659756
