Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
15.0,1.0,7.760265335516411e-05,0.1130716896485845,0.8319794727785891,0.9536100956076884,0.9355022134366654,0.957847389856312,0.880330093384725,0.6674883653379885,4.672418557365919,20.82554007542274,0.4685136183073864,1.2118297872340422,0.3876956875580408
15.0,1.25,7.760265335516411e-05,0.1130716896485845,0.8347744392771378,0.9589983608832872,0.9576603596421952,0.956924309438043,0.9572725500013796,0.6826827587919974,4.778779311543982,21.19007589772502,0.5859698562797215,1.1606170212765956,0.3712639261588512
15.0,1.5,7.760265335516411e-05,0.1130716896485845,0.8347847101179093,0.95898283888709,0.9584656386780224,0.9563825434575411,0.8474169184231046,0.6670259916950868,4.669181941865608,20.36965142899475,0.7031762156791137,1.188382978723404,0.3815228702516551
15.0,1.75,7.760265335516411e-05,0.1114424052093731,0.8385615161764869,0.9589168696804424,0.952505207034863,0.9513919097689404,0.95666952297672,0.6813664333571687,4.769565033500181,20.66624821098561,0.818691850522431,1.169255319148936,0.3749379363214916
15.0,2.0,7.760265335516411e-05,0.1114424052093731,0.838585395644358,0.9589115417785832,0.9574050014670944,0.952120174988884,0.910541759600966,0.6755834116203735,4.729083881342614,20.21042703682702,0.9356256409137266,1.1846808510638298,0.3790602369947652
15.0,2.25,7.760265335516411e-05,0.1114424052093731,0.8385886411002967,0.9534188769146889,0.9523736297691896,0.9518543459493286,0.9515988024355334,0.6799077577188237,4.759354304031766,20.126597728892847,1.0526050955309807,1.1859148936170212,0.3790487065870001
16.0,1.0,0.0002807571076492,0.1906084106464823,0.9299630733722662,0.9692463121489696,0.9703818736605684,0.969478956954338,0.9658073189335808,0.7136809575462648,4.995766702823854,22.635386045352192,0.436713088739601,1.10631914893617,0.3637021423517083
16.0,1.25,0.0002807571076492,0.1906084106464823,0.93254801018863,0.9706020912577372,0.9572825256278218,0.9680301753501124,0.9694182681946304,0.7126814626247233,4.988770238373063,22.37554846353197,0.5460589430938156,1.1124893617021274,0.3636954804435854
16.0,1.5,0.0002807571076492,0.1906084106464823,0.9325579268694312,0.9700376600778676,0.9678581388120452,0.9667272324958534,0.9673965364687396,0.713638094639724,4.995466662478068,22.213817017488218,0.6552774721099919,1.0933617021276594,0.3595996485544803
16.0,1.75,0.0002807571076492,0.1891857309609975,0.9352122239897664,0.96995226067017,0.9697402550138045,0.9691249551160526,0.9367833267911508,0.7100399299499417,4.970279509649592,21.844444649755008,0.7623699695441386,1.1149574468085106,0.3672555125961588
