,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-1.96021394198034,1.2409123070587642,15.410952478659812,2.857142857142857
1,2,-2.256041978643308,1.8599349811453862,14.969239240986404,3.498248686514886
2,3,-2.456395559708396,2.9956708330681665,14.680148049712061,4.266808964781217
3,4,-1.9316620749931022,3.9519545806720813,18.193766240798045,4.796407185628743
4,5,-1.8930151526005699,5.225627073587777,17.685964598361466,5.5464632454923715
5,6,-1.5886468898586816,6.260704090551343,17.720032450955536,5.877941176470588
6,7,-1.3412532115678113,6.854696440580263,18.314843192438943,6.051515151515152
7,8,-1.306940645841018,7.431332280230888,17.378325404353845,6.242990654205608
8,9,-1.4014839328442803,8.289841591778874,18.454257317160234,6.434782608695652
9,10,-1.5482727944425625,8.820971726724727,19.71627103133129,6.5499181669394435
10,11,-1.211027517780343,9.478010639743317,18.275253228215405,6.628524046434494
11,12,-1.4723580383248644,10.209270764162673,19.1718152921458,6.748735244519393
12,13,-1.1098504256969826,10.502513315910198,20.816520499084746,6.761421319796955
13,14,-1.2280013460682813,11.133597389411273,19.79806063344615,6.8013582342954155
14,15,-1.253576250757244,11.404699431381712,21.741612437178055,6.740303541315345
15,16,-1.3839750040773682,11.897221027340642,22.390809139641526,6.809523809523809
16,17,-1.2942545195925734,12.337976478974273,21.923541259123347,6.812606473594548
17,18,-1.5011365184873595,13.208001034415986,22.10081668261317,6.891379310344828
18,19,-0.3296778098721797,13.524606486935689,22.756064633918534,6.903448275862069
19,20,-1.0398431182504253,14.028718772904332,26.44614668414143,6.977312390924957
20,21,-0.6384440867362449,14.435380586256256,22.434698886401286,6.953043478260869
21,22,-1.545292986022877,14.813475191061894,22.815767171073524,6.9119170984455955
22,23,-0.8663725035194705,15.367019607242051,23.258950554868548,6.916955017301038
23,24,-0.4596940850971172,16.094295892825635,24.208179497722348,6.965156794425087
24,25,-0.5307971385625577,16.458220773863427,24.16383102130068,6.94107452339688
25,26,-1.2236958410205747,16.747970516154925,24.971339870867812,6.90846286701209
26,27,-0.8358021821599035,17.72677295783376,24.893714593577243,6.961739130434783
27,28,-0.575600466990247,18.319613939583018,24.752530825627737,6.953043478260869
28,29,2.884367603141005,18.99073243322043,26.628857856264744,6.984293193717278
29,30,-0.43503540059089324,19.41881930772727,25.55867407124892,6.954782608695652
30,31,-0.41968428995332685,19.652987431944897,27.148959935935178,6.968586387434555
31,32,1.0994206878090294,20.19640000597221,27.781647438239446,6.968695652173913
32,33,4.486804654489042,20.494389348121643,26.9360401107453,6.986038394415358
33,34,11.162063144828862,21.193880271323142,26.875158851408184,6.9982456140350875
34,35,-1.114344181419098,21.23302566908865,27.766799763696994,6.975609756097561
35,36,-1.122532438695396,21.565825293773525,28.036062779808283,6.982547993019197
36,37,-0.573261039531842,21.76886613357648,28.54676970262418,6.984265734265734
37,38,-0.6220091384394727,22.13614656087497,27.393821898826246,6.991273996509599
38,39,3.9148226851240215,22.318654550311237,28.23169585520906,6.986013986013986
39,40,-1.4888165019336606,22.36971337959461,27.417531008785677,6.991273996509599
40,41,-0.5872014961200259,22.727227409019115,27.49654645996144,6.979057591623037
41,42,-1.323017391226145,22.588763934199083,28.020497498973796,6.973821989528796
42,43,-0.5067652500257365,22.94990233517923,28.164645740548092,6.984293193717278
43,44,-1.182759588530393,23.20865912979945,28.44627392494838,6.987783595113438
44,45,-0.82167691578757,23.219216172491958,27.921151321068102,6.9825174825174825
45,46,10.19965213635947,23.52796784311108,28.31059472553247,6.994755244755245
46,47,15.76552748335596,23.742950845627366,28.362338714079577,7.0
47,48,17.339757066841447,23.819578644472685,28.589171583645022,7.0
48,49,-1.0820219372854394,23.710234689050168,28.186892646073453,6.986038394415358
49,50,-0.787299568906586,23.773231154503993,27.924236222289522,6.991243432574431
50,51,14.886544502660481,23.92097604177603,27.99969597758405,6.998251748251748
51,52,10.92652710063062,23.96330456226557,28.071811691743843,6.996503496503497
52,53,17.585877403880268,24.08175071153089,28.09540099861062,7.0
53,54,18.481503408308722,24.163138348988383,28.25990826382996,7.0
54,55,18.768730687795426,24.16778447478211,28.59883389515713,7.0
55,56,16.179937660025317,24.175807507637725,28.761222709889157,6.996503496503497
56,57,17.872248931106387,24.326619061522734,28.982766298809093,7.0
57,58,17.666101333431826,24.600330638262434,28.48218519436252,7.0
