,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-1.909599561577204,3.843399653481862,18.518001924253397,3.873908826382153
1,2,-1.2748333105952776,4.623558734175331,18.568343951673096,4.490460157126824
2,3,-1.7522544370818136,5.923593879840208,20.11180677703783,5.113665389527458
3,4,-1.3279734389637348,7.600400677296877,19.976060383704212,5.927191679049034
4,5,-1.0423374085484,8.540282363232375,19.951436492842284,6.147239263803681
5,6,-1.4736728586074272,8.905080915580058,20.81373319403336,6.294025157232705
6,7,-1.1445258141576824,9.511779757013791,20.916021475625918,6.388178913738019
7,8,-1.2220718229739145,10.121716432669672,20.270994208600673,6.510603588907014
8,9,-1.0135662409949282,11.084087874691223,21.339165428101175,6.710217755443886
9,10,-1.215073465022503,11.507924861205604,22.301637820888473,6.745362563237774
10,11,-0.716226791874535,12.195632365786217,22.205550325794345,6.795918367346939
11,12,-0.7151535093931828,12.842430339862645,22.36348007246602,6.809523809523809
12,13,-0.5057306559886827,13.196522579607382,26.055642963032668,6.867697594501718
13,14,-0.6232678600586117,13.944658896360425,23.686008640523585,6.883161512027492
14,15,-0.3300809467393187,14.757144402895639,23.031751014743325,6.927083333333333
15,16,-1.0296237103769093,15.240508298631909,25.379319896312513,6.905172413793103
16,17,-0.7086420275513909,15.700480219407602,26.32661829740818,6.895008605851979
17,18,-0.36280003510817904,16.31322139176464,24.95478822913907,6.899827288428325
18,19,0.6024551094855134,17.289846410317935,26.197642867130348,6.939236111111111
19,20,0.8289476686931101,18.061980850948782,27.424971237676694,6.953043478260869
20,21,-0.48758832780131567,18.926962080527527,28.56144964320324,6.922279792746114
21,22,-0.5835354010277766,19.190382907448353,26.975877451797754,6.922145328719723
22,23,4.1732109766000125,20.26209462139074,28.988915526985974,6.970331588132635
23,24,10.497076218688473,21.331678675145888,29.278670560713312,7.0
24,25,7.7156410974071825,21.540186000912474,29.44143293324914,6.982547993019197
25,26,5.822482851910072,22.12306553680537,28.460851710686764,6.982547993019197
26,27,6.128476201592397,22.62550308527042,28.998077520772952,6.952961672473868
27,28,5.520798878189127,22.74822185909178,29.083996764584498,6.953125
28,29,0.9040854681103716,23.345690925883826,29.396772059868997,6.984293193717278
29,30,5.728261825050534,23.704229003414955,29.454284278298662,6.9825174825174825
30,31,15.288197905389167,24.393053312823728,30.90422270090001,6.996503496503497
31,32,1.362223925883055,24.72161703882918,29.41836962595922,6.989528795811518
32,33,17.222918481642928,24.917707910605962,30.375923973882912,6.996497373029772
33,34,17.44035346812118,25.291169940439012,30.85040074019902,7.0
34,35,17.88013821924507,25.554795977310793,29.85602608636053,6.996497373029772
35,36,-0.8151980430430015,25.71196331015377,29.933570035045985,6.989528795811518
36,37,18.068974294421537,26.023479580882064,30.306725176982322,7.0
37,38,-0.8183562740156491,26.212372056634933,30.02196253660375,6.989510489510489
38,39,3.19617683841681,26.498544035112634,30.06204637304549,6.991258741258742
39,40,20.234070396575618,26.658002369452195,30.125005716016346,7.0
40,41,15.302469381125356,26.80276243816537,29.976176780012338,6.994755244755245
41,42,18.926528732689434,26.716058293927876,30.707599128779496,7.0
42,43,19.49652584103364,26.959946377329853,30.54849060745314,6.998251748251748
43,44,19.731666695381826,27.031791095227348,30.446994870554335,7.0
44,45,22.326225493490835,27.382115852590402,30.696037071244277,7.0
45,46,15.387119823534562,27.53791001133873,31.16295239631694,6.994764397905759
46,47,21.768092867237087,27.481610779078533,30.635342537753832,7.0
47,48,22.450821025200916,27.60080376073596,30.570304519697594,7.0
48,49,21.911424529615733,27.558264835621742,30.718787552272296,7.0
49,50,21.95762130382679,27.645878347310642,30.79913500581575,7.0
50,51,21.86253855641944,27.69942151043382,30.5093843873179,7.0
51,52,21.892072162376085,27.860062014548838,30.5235467592763,7.0
52,53,23.315437697164544,28.046469096987202,31.268246949153685,6.998251748251748
53,54,22.564222432128883,28.080780316547155,30.820606519275394,7.0
54,55,23.433447292912774,28.172474993814845,30.689842764055186,7.0
55,56,21.44970746456012,28.249926371448275,30.716379304883738,7.0
56,57,23.461801570345234,28.322134869866005,30.475557356462723,7.0
57,58,22.079357922626578,28.516144560689714,30.701460849175465,7.0
58,59,23.837709684810452,28.5202153048521,30.563316111909064,7.0
