,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-3.920682444392757,0.1469846594824216,13.81343159657183,2.4563882063882065
1,2,-3.2151364915943264,0.5572442922839642,12.326831950579944,2.192328767123288
2,3,-4.082719911036935,0.88230717144747,11.61571943706595,2.36094674556213
3,4,-3.1500553747244924,1.257269125670425,15.260533332347501,2.458282208588957
4,5,-2.3216193883847565,1.601584029566254,14.74653424700038,2.5926165803108807
5,6,-2.9189558454458817,2.0077611493447343,14.133476986056216,2.829440905874027
6,7,-3.128359686168302,2.6243240723663295,14.410664460924393,3.301155115511551
7,8,-2.312458826786945,3.092945288146895,14.400265894052193,3.63
8,9,-2.392694514275364,3.9108730068477167,14.96662728437806,4.1710114702815435
9,10,-2.711941768221003,4.204819593361112,14.267129777028064,4.473154362416107
10,11,-2.110534493563127,4.958539339728541,16.159948895469185,5.01
11,12,-2.439833318707947,5.508678652986958,16.186207482127795,5.3138297872340425
12,13,-1.69759756690264,6.2287063725552185,15.424619305615854,5.7224606580829755
13,14,-2.1202021218085108,6.444794555224314,15.73499753295276,5.9347181008902075
14,15,-2.2827819514753984,7.322425622843039,17.37823279175454,6.289308176100629
15,16,-2.3323797636569745,7.544908475218812,18.50397839953404,6.507317073170731
16,17,-1.7759497406355371,7.894204256980884,16.9591344728751,6.590759075907591
17,18,-2.3651652735513844,8.285719752013637,20.137973757826355,6.661666666666667
18,19,-2.2530357399374603,8.38155511893935,16.924780187136733,6.621487603305785
19,20,-2.3116483386864486,8.882951138104785,18.221146362648533,6.761824324324325
