Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
15.0,1.0,5.645530124074872e-06,0.12924217488683995,0.8149568799514154,0.8915399541170048,0.9518895419217084,0.9517361117391612,0.924068515277794,0.6662055462034353,4.663438823424047,20.85971642582969,0.46948485079603863,1.1532127659574465,0.3652952237410274
15.0,1.25,7.760265660639596e-05,0.1160015849950627,0.8274786243878338,0.9603574111711869,0.9581797588045556,0.9571173730460748,0.9481078481307289,0.6810457433131498,4.767320203192049,21.127721028614282,0.5878036214736917,1.1612340425531915,0.37203870184539073
15.0,1.5,7.760265660639596e-05,0.12948177050219248,0.7619486500138952,0.9550635353026634,0.9269613549633876,0.9220261340299205,0.9350357354875202,0.6615135404223123,4.6305947829561855,20.176450199492574,0.7161053653076039,1.1667872340425531,0.37752575063059385
15.0,1.75,4.036407971765754e-05,0.12109915688111192,0.8239103690685439,0.9354271788925319,0.9592589523448477,0.9448925377571465,0.9487809851498571,0.6762013634533938,4.733409544173757,20.48915907641254,0.8245883202175861,1.157531914893617,0.3711800891274565
15.0,2.0,7.760265660639596e-05,0.11968150341655598,0.8168671640658869,0.9596429766751892,0.9574657694817382,0.9560289152495627,0.9545813965421973,0.680620761155391,4.764345328087737,20.40662886462848,0.9453531388415439,1.1513617021276596,0.3730297959994519
15.0,2.25,7.760265660639596e-05,0.12639986432442285,0.8058976846947142,0.9571790097065637,0.9502830478041454,0.9580489801995724,0.9463295147214047,0.6777451005867757,4.74421570410743,20.058256658994033,1.0715069481209627,1.1470425531914892,0.3727654121097031
16.0,1.0,0.0002807571176578157,0.20428376938869564,0.8819171153392995,0.9367706557816681,0.9687931675527814,0.9579804925005824,0.9690628285236643,0.7027269694577641,4.919088786204349,22.173511252608506,0.4480550703677524,1.1464255319148933,0.37939700576284596
16.0,1.25,0.0002807571176578157,0.19872562334835425,0.8822174114655473,0.936775247296204,0.9700995878896407,0.9679527082416685,0.9686908416908959,0.703534596721424,4.924742177049969,21.999341095374504,0.5541953380431807,1.1408723404255317,0.37510677336344883
16.0,1.5,0.00013524578108172925,0.2079957112296515,0.9123426596977052,0.9708169542588855,0.8957077259788501,0.969425246008234,0.969028712472439,0.7036360364895496,4.925452255426848,21.789588192193534,0.6706056767550901,1.1254468085106384,0.37101492291988364
16.0,1.75,0.0002807571176578157,0.19624986938912048,0.847171031982545,0.9238238312013777,0.9497303650549592,0.9175963371517749,0.966968273031741,0.6859743521327395,4.801820464929176,21.023667735608477,0.7720071063158824,1.0834893617021275,0.35793101470351174
16.0,2.0,0.0002807571176578157,0.18596582774392229,0.9406658706386888,0.9542412021497009,0.9497402961735762,0.9657669007831959,0.9690966804392454,0.7093939335779982,4.965757535045987,21.662789086606672,0.8659850534803287,1.0822553191489361,0.3517731625136763
16.0,2.25,0.0002807571176578157,0.1750200660777147,0.9527318625620677,0.9685112181171789,0.9660395731510641,0.8760158310625081,0.9572743097689183,0.69941051683673,4.895873617857109,21.08131134062579,0.9546979370155356,1.1223617021276595,0.36629917250102767
17.0,1.0,0.0006505035709210723,0.29644434683430987,0.9600298488033279,0.9777237310475492,0.9494093592425206,0.9810334559116862,0.9467441718362983,0.7302907738923733,5.112035417246613,23.34011927990603,0.4136680019789506,1.0421489361702128,0.35057286619891903
17.0,1.25,0.0009162651460966031,0.29404583055632366,0.9295758557492864,0.9839837361540283,0.9768108585446273,0.9769471894387703,0.9817789721045386,0.7348655296705244,5.144058707693671,23.250656871323102,0.5145322234002722,1.0779361702127657,0.36263605013194483
17.0,1.5,0.0009162651460966031,0.2935631579795968,0.9601427170089574,0.9761468114255372,0.977010345501839,0.9818412004010084,0.9755839000196109,0.7378863424975209,5.165204397482647,23.160858257065303,0.6224963637245028,1.0600425531914892,0.3601284497074362
17.0,1.75,0.0009162651460966031,0.2947871679796714,0.9832500028683565,0.9735261647164438,0.9766158563525263,0.9770342846297081,0.8369483568582944,0.7204397283644425,5.0430780985510975,22.426418800554927,0.7125757043658287,1.01931914893617,0.3445011345327295
17.0,2.0,0.0009162651460966031,0.2952649622803484,0.985412582414849,0.9834500389992599,0.972333998803466,0.9761030265661557,0.9758164830729913,0.7413281938975952,5.189297357283166,22.9332575492975,0.808774213427093,1.0446170212765953,0.3510637889875502
17.0,2.25,0.0009162651460966031,0.2952649622803484,0.9677894074694056,0.9774659965321191,0.9428757798555477,0.9056031712296929,0.9603773534710451,0.7214704194263223,5.050292935984256,22.00622271145593,0.9099227265992723,1.0680638297872338,0.3573326854795693
18.0,1.0,0.0026974149709609965,0.38514255869793274,0.9958475477358977,0.9916922464321146,0.9802220145441873,0.9898821112377783,0.9707614515456643,0.7594636207377908,5.3162453451645355,24.451668911671952,0.39099986252878755,0.9989574468085106,0.3486006422846422
18.0,1.25,0.0026974149709609965,0.40185075786867636,0.9938654298734361,0.9801892811813047,0.9710221795170069,0.980081530574941,0.9909718553532874,0.7600969213342305,5.3206784493396135,24.324348057476094,0.4537500000000001,1.0211702127659574,0.35037397645601887
18.0,1.5,0.0026974149709609965,0.4045430111412643,0.9955689444625817,0.9584725344341807,0.9918437486187136,0.9394993348290863,0.9885980642033758,0.754460436094309,5.281223052660163,23.914354670179286,0.5713439912601983,1.0032765957446808,0.3457960148564545
18.0,1.75,0.0026974149709609965,0.4045430111412643,1.0,0.9915366767308127,0.5095489618909254,1.0,0.9928046831583435,0.7001615354131866,4.9011307478923065,21.77921080386848,0.6943179226319647,0.9921702127659573,0.3456368775631697
18.0,2.0,0.0026974149709609965,0.44390906218621545,0.9938995714241313,0.9923907611771373,0.9586676720611703,0.9380489304866276,0.9021982664757857,0.7474016683974327,5.231811678782029,23.35216778644037,0.727274161510801,1.0063617021276594,0.34598058232051204
18.0,2.25,0.0026974149709609965,0.4045430111412643,0.9990542838039528,0.9803075854831744,0.992039362841937,0.9800458881292727,0.9591518298087183,0.7596913394541829,5.31783937617928,23.494013964095018,0.8569312017942232,1.0254893617021275,0.355831151510808
19.0,1.0,0.006680214753004989,0.5796285609888238,0.9963054767330993,0.9786735631444555,0.9960068276805565,0.9927365607097411,0.9999000592879895,0.7928473233282387,5.549931263297671,25.79379223011758,0.3311636739525985,0.9600851063829786,0.3334516320825972
19.0,1.25,0.0071632575419888584,0.5073074561957045,1.0,1.0,1.0,0.9684934110610511,0.9665498793755768,0.7785020005963316,5.449514004174321,25.118326555808792,0.43300067077752136,0.9354042553191487,0.3278378681886237
19.0,1.5,0.00042155348172091,0.48999661853292553,0.9998020365938385,1.0,1.0,0.9537013209780629,0.9959330164815182,0.7771220780097238,5.439854546068067,24.844447964259043,0.5240365759244815,0.9724255319148934,0.3343260823174317
19.0,1.75,0.0071632575419888584,0.5884841715898151,0.9343039794239847,0.9958083947946491,0.8716877619421562,0.994922885723648,0.9955693921168994,0.769705691876163,5.387939843133141,24.54479285213357,0.5792977005607669,0.9175106382978723,0.318800324112735
19.0,2.0,0.006632023806998969,0.5959251182986219,0.9971685059818277,0.9943611257722251,0.9959004817652953,0.964600119462767,0.9675471009434609,0.7888763537187425,5.522134476031198,25.058180424224673,0.6651115742788547,0.9088723404255318,0.31339646694806933
19.0,2.25,0.002868983997789787,0.6237579982306922,0.9969445791873573,0.8913817670415236,0.9683776543327329,0.9793250250243374,0.9532360185716109,0.7736988609122921,5.415892026386045,24.21453311740967,0.7981356640729863,0.9532978723404255,0.31535781403415486
20.0,1.0,0.01715969534884204,0.7321090687320901,0.9945094839917552,0.9949792671041688,0.872993334758762,0.9952134510892282,0.944893800000643,0.7931225858607842,5.5518581010254895,25.854066211731975,0.3100081218974402,0.9465106382978722,0.33869741130272146
20.0,1.25,0.01715969534884204,0.47946687065249977,0.9930926621608623,1.0,0.9952256004553761,1.0,0.9956774537304482,0.7829460403354327,5.480622282348029,25.294113526670824,0.4166206487881009,0.929851063829787,0.34590552366332833
20.0,1.5,0.01435173820971136,0.4873804716384974,0.9705064149525718,1.0,0.9438617762013538,0.9734521822454575,0.8353069799296285,0.7464085090253173,5.224859563177221,23.783487254309968,0.49377132576348626,0.9897021276595744,0.36356578238958803
20.0,1.75,0.01715969534884204,0.4820491165938139,0.9937469282449312,0.9716830766192277,1.0,1.0,0.9961238424215368,0.780108951318336,5.460762659228352,24.85936569157918,0.5814180962455395,0.9341702127659575,0.3474411993055455
