Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
15.0,1.0,1.544604294770662e-05,0.1210130590491457,0.6816227125606765,0.9352590405351718,0.9566671251009853,0.9103140424833743,0.9351678194579148,0.6485798921757452,4.540059245230216,4.540059245230216,0.9239999984701475,1.0433829787234041,0.4005440831045332
15.0,1.25,3.284142034476384e-05,0.08720074628885666,0.9091554871803719,0.9621517124636433,0.8461675285923669,0.910529027607993,0.9354174195125101,0.6643792518665838,4.650654763066086,4.650654763066086,1.4460416808724403,0.905787234042553,0.3797341661717464
15.0,1.5,5.609043977725944e-07,0.1274254930782066,0.7369092757545348,0.8474644894221164,0.9103576403219193,0.8093383264479677,0.9356930110975891,0.6238841138609617,4.367188797026731,4.367188797026731,1.430000015674159,1.075468085106383,0.4093413482072011
15.0,1.75,2.2505388497805797e-05,0.12201795311884389,0.7929253472872572,0.946202129825125,0.9546025595802641,0.9358265335742356,0.9518462844965995,0.6719204733244034,4.7034433132708235,4.7034433132708235,2.030875013768673,0.8928297872340425,0.3816876267912009
15.0,2.0,3.8439193078776296e-07,0.13756915846524856,0.8230076057088664,0.9532318973877812,0.9353676132600841,0.910547830427007,0.9102494624574244,0.6671391360140488,4.669973952098342,4.669973952098342,1.9983333398898442,0.9989574468085105,0.38507520103206644
15.0,2.25,1.378314728833031e-10,0.16020687520502633,0.8683185959370574,0.9531131518371041,0.8459607010984296,0.9354572232982655,0.9105326585848419,0.6676556008712223,4.673589206098557,4.673589206098557,2.4378749862313276,0.9600851063829786,0.37560519359446376
16.0,1.0,7.501440948795165e-05,0.20626138357424978,0.9368526288215338,0.9592642003564834,0.9576072343013737,0.9698733445050203,0.9571877582034249,0.7124459377387963,4.987121564171574,4.987121564171574,1.1531666706005732,0.8169361702127659,0.3694622724558151
16.0,1.25,4.55675644315515e-05,0.21454738910482932,0.9325807466350492,0.9365075721774679,0.8743365244161815,0.9538858868216359,0.9684675569098542,0.6971958919470642,4.880371243629449,4.880371243629449,1.5285416841506958,0.7959574468085104,0.37090154551676174
16.0,1.5,4.665265535723859e-06,0.22239299472855148,0.8365050836773097,0.9586645099235699,0.9721805170150835,0.9362466086308643,0.9546087979383212,0.6972290253113194,4.8806031771792355,4.8806031771792355,1.4409999944269656,0.9144255319148933,0.368912437215948
16.0,1.75,6.447253338360354e-05,0.21286615162650063,0.9094381196070753,0.8397022464015427,0.9580727060459947,0.9368617942886905,0.9577794488630843,0.6878264199094674,4.814784939366271,4.814784939366271,1.5335833337157965,0.9897021276595744,0.3881072923799028
16.0,2.0,0.0002696408252757142,0.20533751115501112,0.8771718398042044,0.9524046183921839,0.9366080466001667,0.9067125823940877,0.9682523832039625,0.6923938031964132,4.846756622374892,4.846756622374892,1.8773333494241038,0.9391063829787232,0.3796397948259579
16.0,2.25,1.8711715973850192e-06,0.22809320329290345,0.9051777768453645,0.9366531619774968,0.9087884036651909,0.9584190286180106,0.9085550525933013,0.6922412140234092,4.845688498163865,4.845688498163865,2.3182500019669536,0.9212127659574468,0.38070707631484973
17.0,1.0,0.00030255781200681726,0.3023690014023202,0.9943037441744029,0.9340165458888898,0.9777969761157169,0.8366409162778641,0.903797685740445,0.707032489630235,4.949227427411645,4.949227427411645,0.9936666724582514,0.8564255319148936,0.3743150860209688
17.0,1.25,0.000753683594622018,0.29192533366376605,0.9132319768560968,0.9603426602155932,0.9787525272644583,0.8352292744548345,0.902212412740376,0.6974925526842496,4.882447868789747,4.882447868789747,1.2856250032782552,0.8761702127659573,0.38792444890158834
17.0,1.5,1.85242154277584e-08,0.28411050247160846,0.9600884943853856,0.9602114403720688,0.9603533547563666,0.9351371378026453,0.9602946227562932,0.7228850815812261,5.060195571068583,5.060195571068583,1.6830000013113022,0.7916382978723402,0.35676646047061233
17.0,1.75,0.0009148976684440818,0.29331494594772406,0.9574054816162845,0.9603801945184373,0.960381021156294,0.8319215089575742,0.9342899443735386,0.7055154277483281,4.938607994238296,4.938607994238296,1.7645833524564902,0.8737021276595743,0.3853446639204557
17.0,2.0,0.0003399324666872337,0.3012783326597622,0.9579522267196411,0.9014342690780073,0.9028182688599234,0.9351027990614453,0.9049864732274246,0.7005589002961273,4.903912302072891,4.903912302072891,2.1633333683013913,0.8447021276595743,0.38323899271565837
17.0,2.25,0.0005347943813315891,0.29963245484297274,1.0,0.9350150031695601,0.9603412587406616,0.9049039041235187,0.8673607952303672,0.7096840300697732,4.967788210488412,4.967788210488412,2.2275000024586915,0.8675319148936169,0.37520978640409564
18.0,1.0,0.0016250880624339996,0.40651468952001235,0.9751517810840928,0.9585950362410569,0.9802340914982679,0.9803984598387437,0.9586410354052264,0.751594311664262,5.261160181649834,5.261160181649834,1.1531666815280914,0.7114255319148934,0.3605150500357113
18.0,1.25,0.0015179851135961485,0.3895052494148324,0.9076462307449856,0.9277119904132979,0.9803873191787129,0.980265988610145,0.9801055399022884,0.7381629004825511,5.167140303377858,5.167140303377858,1.5125000191231568,0.7058723404255317,0.36865663368016854
18.0,1.5,0.0017302971934475542,0.4639433759390294,0.8955068660006278,0.892718315539455,0.9803328563878758,0.9584951866479718,0.8952594393001372,0.7268551910012206,5.0879863370085445,5.0879863370085445,1.6857500068843363,0.7583191489361701,0.36813104817350106
18.0,1.75,0.0010812235710518448,0.3957318243789665,0.9486074712534666,0.9928123707760336,0.9582932824325207,0.8976257225342806,0.980380370570575,0.7392188950738422,5.174532265516896,5.174532265516896,2.0725833455721534,0.7145106382978723,0.3664298305017968
18.0,2.0,0.0025480691622662864,0.389077202650887,0.9869955706514058,0.8917978961455906,0.9939179565980532,0.958805117275567,0.9909133394341207,0.7448650217025559,5.214055151917891,5.214055151917891,2.4823333481947585,0.6663829787234042,0.3616610700847079
18.0,2.25,0.0018332206763124834,0.38375483642883135,0.9486034687041869,0.928845434592746,0.9576017625038747,0.9296618703813846,0.9914824529010556,0.7345404351697702,5.141783046188391,5.141783046188391,2.8091250255703923,0.6830425531914893,0.36864272564868794
19.0,1.0,0.005005929160395018,0.5097986526643815,0.9962864157984693,0.9961986829063139,1.0,0.887802342170744,0.9673340551481245,0.7660608682640612,5.362426077848428,5.362426077848428,1.1898333350817363,0.6102340425531914,0.3442349910873226
19.0,1.25,0.0017851348982450485,0.5306093579230311,0.9785047835598143,0.9512268060845769,0.9961265524088055,1.0,0.9552088871257651,0.773351646000034,5.4134615220002384,5.4134615220002384,1.3566666704912982,0.6700851063829786,0.34574312185015577
19.0,1.5,0.0023123819620680837,0.6112612120231058,0.9962927203218537,0.9961856997651372,0.9961139773736389,0.853862226965398,0.9976307785523088,0.7790941424233587,5.453658996963511,5.453658996963511,1.8590000137686729,0.5874042553191487,0.33587094764525766
19.0,1.75,0.0005541186797212082,0.5651613925926178,0.9773468328973738,1.0,0.8886972725270299,0.9959035458258416,0.9914921286929038,0.7741650416022126,5.419155291215488,5.419155291215488,1.9217916792879504,0.6565106382978722,0.33414782886799244
19.0,2.0,0.00715449553911826,0.4752968291879166,0.9789411421508385,0.9509167373894688,0.9961984880918403,1.0,0.9276413725084912,0.7623070092668105,5.336149064867674,5.336149064867674,2.013000008960565,0.7219148936170212,0.36057432428911057
19.0,2.25,0.00715449553911826,0.4752968291879166,1.0,0.9962224172988793,0.9782714280394262,0.9957318502127125,0.9216125846071529,0.7677556578407437,5.374289604885206,5.374289604885206,2.3512500196695325,0.6941489361702127,0.35647849022529615
20.0,1.0,0.014335231127801818,0.6252893166494797,1.0,0.9956032046965294,1.0,1.0,0.9955580174493026,0.8043979671318733,5.630785769923113,5.630785769923113,0.9258333372262617,0.6429361702127658,0.32765599896267833
20.0,1.25,0.017141023728279678,0.7329678190004102,0.9717807570504573,1.0,0.94379932727432,0.9090935144555199,0.9921319434466741,0.7952734835650944,5.566914384955661,5.566914384955661,1.2374999945362408,0.6244255319148934,0.32871874587287386
20.0,1.5,0.015529479902295954,0.6983647522550299,0.97042832874625,1.0,0.995854614104806,0.9955837779469526,1.0,0.8108229932793335,5.675760952955335,5.675760952955335,1.1962500009220094,0.6904468085106383,0.323733317409701
20.0,1.75,0.017141023728279678,0.6133020813356154,1.0,0.9622707326169374,0.9748398904805174,0.9949548793481747,1.0,0.794644086787075,5.562508607509525,5.562508607509525,1.5079166628420353,0.6663829787234041,0.32502618985300413
20.0,2.0,0.009316673389127528,0.5793816586357816,1.0,0.9963560970831371,0.9955461291386531,0.9959987443242183,1.0,0.7966570432244168,5.5765993025709175,5.5765993025709175,1.976333349943161,0.6059148936170212,0.32717428091785833
20.0,2.25,0.017141023728279678,0.6412982994849991,1.0,1.0,1.0,0.9743802516769465,0.9755334283972764,0.8011932861839288,5.608353003287502,5.608353003287502,2.128499998524785,0.6287446808510637,0.3274057746395992
21.0,1.0,0.031600735983064156,0.757857327408237,1.0,1.0,1.0,0.9605637576324945,0.9900688555800794,0.8200129538005535,5.740090676603875,5.740090676603875,0.9625,0.5349574468085105,0.30146276188966314
21.0,1.25,0.03704510432024912,0.8760273679159004,0.9694482272579529,1.0,0.9613835049197758,0.9914088278395528,1.0,0.8336161474647759,5.835313032253431,5.835313032253431,1.2558333377043405,0.5182978723404255,0.30670171301343374
21.0,1.5,0.02662432205210615,0.8409491188002585,0.876042290602527,1.0,1.0,1.0,1.0,0.8205165330649845,5.7436157314548915,5.7436157314548915,1.3887500058393925,0.5509999999999999,0.30518673071641317
21.0,1.75,0.02351903264634866,0.6438753894991405,1.0,1.0,1.0,0.967906955722976,1.0,0.8050430539812093,5.6353013778684655,5.6353013778684655,1.2833333458829048,0.654659574468085,0.3154193341945345
21.0,2.0,0.03704510432024912,0.7367934088539501,0.9909059479596026,0.9883482227026495,1.0,1.0,1.0,0.8218703834052073,5.753092683836451,5.753092683836451,1.6756666695078215,0.5941914893617021,0.3085342017512571
21.0,2.25,0.03704510432024912,0.5935802949085545,0.9959466550225431,0.9590759754113952,1.0,1.0,0.9652655374772652,0.7929876524485725,5.550913567140007,5.550913567140007,2.268750024586916,0.5719787234042554,0.3294233127500386
22.0,1.0,0.07222062046310684,0.44966871427976235,0.6069486607011443,1.0,0.9777552237809163,0.9999817920647761,0.9989499556740775,0.7293607095662547,5.105524966963783,5.105524966963783,0.7424999967217445,0.5775319148936169,0.30027192912878753
22.0,1.25,0.07222062046310684,0.7377853399145059,1.0,0.9441229607020124,0.9368987260924497,1.0,1.0,0.8130039495960107,5.691027647172075,5.691027647172075,1.0770833348700155,0.5380425531914893,0.30878456083708394
22.0,1.5,0.07222062046310684,0.784508396689886,0.9683254494315229,0.9981953767770275,0.9971766734619957,0.9614716380048793,1.0,0.8259854506897739,5.781898154828418,5.781898154828418,1.267750001884997,0.5250851063829787,0.2970074909183994
22.0,1.75,0.07222062046310684,0.8521364600472199,0.9576304284930385,1.0,0.9838854105477687,0.9706470137923563,0.99996111974437,0.83378300758398,5.83648105308786,5.83648105308786,1.572083354368806,0.49793617021276587,0.2990304362368785
22.0,2.0,0.07222062046310684,0.6993898160285772,0.9138986350669219,0.9075856610583052,1.0,1.0,1.0,0.7990135332309872,5.593094732616911,5.593094732616911,1.8773333132267,0.5232340425531915,0.31483369058155175
22.0,2.25,0.07222062046310684,0.7962753140396592,1.0,0.9806461554637141,0.9964809400768256,1.0,0.9786920118646475,0.8320450059868506,5.824315041907954,5.824315041907954,2.00475000590086,0.5405106382978723,0.3125658047430407
23.0,1.0,0.1270070812043724,0.9260189833414878,1.0,1.0,0.9923568887784134,0.9624970850361293,0.9680581316845691,0.8537054528635675,5.975938170044972,5.975938170044972,0.7571666657924652,0.4843617021276595,0.2849543229629558
23.0,1.25,0.1270070812043724,0.8838147202644606,1.0,0.9644732455603763,1.0,1.0,0.901606781205315,0.8395574040335035,5.876901828234525,5.876901828234525,0.8708333394800623,0.5553191489361702,0.30259186174602465
23.0,1.5,0.10258953143320262,0.7817453834054975,0.9892374207418314,0.9867894282611707,0.9622656888520341,1.0,0.9673187371161323,0.8271351699728383,5.789946189809868,5.789946189809868,0.7370000101625919,0.6565106382978723,0.3069783220568556
23.0,1.75,0.12449696307258096,0.9225844822167253,0.9690773291724787,0.936326096128525,1.0,0.9879474429283802,0.9930243566815837,0.8476366671714677,5.933456670200274,5.933456670200274,1.257666677997137,0.5250851063829788,0.286389314889813
23.0,2.0,0.11461513519387544,0.9374630784186156,1.0,1.0,1.0,0.9352324019593763,0.9638503641796428,0.8501658542502157,5.95116097975151,5.95116097975151,1.8003333429495496,0.44548936170212766,0.29280880453541186
23.0,2.25,0.1270070812043724,0.6714144983292845,1.0,1.0,1.0,1.0,0.9549360602225867,0.821908234250892,5.753357639756244,5.753357639756244,2.0006249975413084,0.4609148936170212,0.29686845208147694
24.0,1.0,0.20147955492555888,0.91508726797459,0.9941177153734896,1.0,1.0,1.0,0.9904394301003994,0.8715891383391482,6.101123968374037,6.101123968374037,0.7040000061194103,0.4633829787234042,0.2789016785645595
24.0,1.25,0.20147955492555888,0.9199170065678942,1.0,1.0,0.9941214541829402,0.9772112351777258,0.9315030634863275,0.8606046163343495,6.024232314340447,6.024232314340447,0.9441666703205556,0.43746808510638296,0.2674342401618081
24.0,1.5,0.19618036156199975,1.0,0.990040546778671,0.9710742717047449,1.0,0.9438734733360279,1.0,0.8715955219116348,6.1011686533814435,6.1011686533814435,1.023000007867813,0.49731914893617013,0.2836319295412389
24.0,1.75,0.20147955492555888,0.9557913006746375,0.9345737477342229,0.9465206697403832,1.0,0.973194781078858,0.9385154314599009,0.8500107836590802,5.950075485613562,5.950075485613562,1.2287916708737612,0.49731914893617013,0.29440662702109666
24.0,2.0,0.20147955492555888,0.9076523825587919,0.9687038363134737,1.0,1.0,0.9122665225065365,1.0,0.8557288994720516,5.990102296304361,5.990102296304361,1.100000005463759,0.5263191489361702,0.2787459143239954
24.0,2.25,0.1798230147249081,0.751563038376412,0.9627875871022884,0.9934602930214309,1.0,0.9937425869253367,1.0,0.840196645735768,5.8813765201503765,5.8813765201503765,1.9965000137686728,0.40106382978723404,0.2852305036355065
25.0,1.0,0.2848312826506814,1.0,0.9971514692127582,0.9753242901465868,0.8865530879020025,0.9961985864388789,0.9117585088095601,0.8645453178800668,6.051817225160468,6.051817225160468,0.6508333372262618,0.45227659574468076,0.2819411434075482
25.0,1.25,0.28831707096517967,0.8576132866455076,0.9691126095452508,0.9983826415643008,0.9765504777276165,1.0,1.0,0.869996583778265,6.089976086447855,6.089976086447855,0.7791666714474559,0.44980851063829785,0.27680274749644035
25.0,1.5,0.2832558071491223,1.0,1.0,0.9723254116564313,0.971103635441943,0.8991838446643746,0.9897556578873219,0.8736606223998847,6.115624356799193,6.115624356799193,1.152250011637807,0.38193617021276594,0.2772839300284127
25.0,1.75,0.27920676149636203,0.8252402053292864,0.9681141027374391,0.9925277677014279,0.9960436431638702,0.9429123345891529,0.9941440403616487,0.8568841221970267,5.998188855379187,5.998188855379187,1.4341249900559585,0.3881063829787234,0.2788566360902817
25.0,2.0,0.28677303790222153,0.8633963633307764,1.0,1.0,0.9956659572437732,0.9842632216641295,0.9964494579441864,0.8752211482978696,6.126548038085087,6.126548038085087,1.4189999853571256,0.4053829787234042,0.2685729327037678
25.0,2.25,0.24905838260709903,0.9343626636308972,0.9452815714860862,0.9934141883932035,0.9997722608780936,0.9739462492074854,0.9469536080183322,0.8632555606030282,6.042788924221197,6.042788924221197,1.8727499842643738,0.3294893617021276,0.26929440849990616
26.0,1.0,0.37217402464077937,0.897147166589571,1.0,1.0,0.9645746090399074,0.9879684504512114,1.0,0.888837750103067,6.2218642507214685,6.2218642507214685,0.8195000052452087,0.31591489361702124,0.28854600634074334
26.0,1.25,0.37217402464077937,0.9440533870358534,0.9917069376371771,0.9714582941612565,0.9631129264789451,0.9945164769521403,0.594398085379532,0.8330600188979548,5.831420132285683,5.831420132285683,0.7058333312161266,0.4547446808510638,0.2853033742453172
26.0,1.5,0.37159803468413666,0.9855664670210019,0.9361463490822575,0.9984754731852246,0.9063886143245178,0.8408637850547309,0.8114046191244029,0.8357776203537532,5.8504433424762725,5.8504433424762725,0.9267500136047601,0.40229787234042547,0.28191069081569686
26.0,1.75,0.37217402464077937,0.9258605240000276,1.0,0.8506697843689592,1.0,1.0,0.9674869118224989,0.8737416064046093,6.116191244832265,6.116191244832265,1.020250007075568,0.38810638297872335,0.27489705493553196
26.0,2.0,0.3687542784203848,0.9989523443725143,0.8400633068399829,0.9685428330464002,1.0,0.9835824259561781,0.944725095737299,0.8720886120532514,6.10462028437276,6.10462028437276,1.367666687319676,0.3813191489361702,0.28098606061683634
26.0,2.25,0.3577595708653867,1.0,0.9749034244081862,0.9519216513734446,0.9726420179653766,1.0,0.9164007065951834,0.8819467673153681,6.173627371207577,6.173627371207577,1.6541250083595513,0.3628085106382978,0.2754152222610607
27.0,1.0,0.4384108574516064,0.9729811355554666,0.8822107707014096,0.9941195989792503,0.8870528012868504,0.9405584872275223,0.9497697566369645,0.8664433439770101,6.065103407839071,6.065103407839071,0.7534999944269657,0.3208510638297872,0.2926435936177767
27.0,1.25,0.41581934958455735,0.9211983744485047,0.9756327549386249,0.9970838456331304,1.0,1.0,1.0,0.9013906178006882,6.309734324604817,6.309734324604817,1.0037499920775492,0.25421276595744674,0.26834580268489494
27.0,1.5,0.4456732059920674,1.0,0.9878143469411848,0.9809429347089802,1.0,1.0,1.0,0.9163472125203188,6.414430487642232,6.414430487642232,1.212750007212162,0.25297872340425526,0.2799619721788456
27.0,1.75,0.4384108574516064,1.0,0.9225078795595949,0.9351497633403345,0.9952888554132929,0.9361735265176931,1.0,0.8896472688975032,6.227530882282522,6.227530882282522,1.5849166659017402,0.253595744680851,0.30877622236661223
27.0,2.0,0.4456732059920674,1.0,1.0,1.0,0.9855660371792837,0.9725529426543136,0.9859419049643819,0.9128191558271496,6.389734090790047,6.389734090790047,1.7270000030597048,0.2517446808510638,0.2819490576974337
27.0,2.25,0.44451660435902507,1.0,0.9897510426880444,1.0,0.986491496615769,1.0,0.9999965556379075,0.9172508141858209,6.420755699300746,6.420755699300746,1.9552500162273643,0.2523617021276595,0.28827902795926785
28.0,1.0,0.49913792373122257,0.999357779493683,0.9984201102872184,1.0,0.99892372159629,1.0,1.0,0.9279770764440591,6.495839535108414,6.495839535108414,0.7498333394527436,0.23323404255319144,0.27021160803465144
28.0,1.25,0.47902721819593036,0.9575306746966723,0.9722886815526786,1.0,1.0,0.9941498020247691,0.9732174618023,0.9108876911817644,6.376213838272351,6.376213838272351,0.9808333336065214,0.23385106382978715,0.27424272179762266
28.0,1.5,0.4624779061559535,0.9963685354854102,0.9942139215589986,0.9598485449122552,0.9950782273451373,1.0,0.9764237444386755,0.9120586971280616,6.384410879896431,6.384410879896431,1.1990000039339064,0.2350851063829787,0.2991221343211428
28.0,1.75,0.5346265702586442,1.0,0.9927847820724367,1.0,1.0,0.9767578209469421,1.0,0.9291670247540031,6.504169173278022,6.504169173278022,1.3795833371579647,0.2301489361702127,0.27320423822710715
28.0,2.0,0.49913792373122257,0.976618101374816,1.0,1.0,0.9918866934191781,0.9751174939943428,0.9666942488160448,0.915636351619372,6.409454461335604,6.409454461335604,1.6793333490689597,0.23138297872340421,0.2881651523123094
