,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-2.8512926707440482,1.5583005204313216,19.469745859459724,2.9089584850691916
1,2,-2.4339721910664114,2.106878032351021,19.536040144357663,3.3140016570008286
2,3,-2.657887017590353,3.2697502783247305,19.45817445952539,3.9149560117302054
3,4,-3.1841438267611313,4.390739828426014,19.641914388070095,4.474804031354983
4,5,-2.154223441699447,5.263060865189948,19.89168658586774,4.7973621103117505
5,6,-2.592988940866575,6.164654903749143,20.249008213131994,5.176165803108808
6,7,-2.9306129684932714,6.821605189178643,20.983595507988078,5.40945945945946
7,8,-2.2854137404108434,7.447935898233163,19.48549960145357,5.699430199430199
8,9,-2.3492427269429204,8.007424235667896,20.871750423962727,5.877941176470588
9,10,-2.307822071434546,9.415423650057502,23.30512740534607,6.286163522012578
10,11,-1.6850538811174163,9.764776243019853,22.492998755349063,6.2578125
11,12,-1.9507551102187437,10.24382868008395,22.85680265702147,6.448387096774193
12,13,-1.4604540999096356,11.0608305098933,22.268791961015264,6.565573770491803
13,14,-2.1761805722679513,11.515008627351506,24.198232944034885,6.666666666666667
14,15,-1.646221800063298,11.89488379646796,24.689414452580717,6.667779632721202
15,16,-1.5536329579843131,12.293234985992564,24.503405300885845,6.758445945945946
16,17,-2.4461548702598614,12.818810255243632,25.264678514365883,6.807823129251701
17,18,-1.436059459353154,12.893256382506163,26.333288515342627,6.812286689419795
18,19,-2.407715190649496,13.866792616815086,24.631710491395204,6.883161512027492
19,20,-1.7681815917273678,13.923302928359144,24.127410676486182,6.894827586206897
20,21,-2.7903937368500364,14.247129278587916,26.742537991447442,6.918685121107266
21,22,-0.2683562740217501,14.56057056579635,26.284938058119337,6.910189982728843
22,23,-1.155755057739246,14.831722414002632,27.135137575710253,6.855917667238422
23,24,-0.19246265700047355,16.077006814067303,26.133043933195054,6.923875432525952
24,25,-1.4886498960014447,16.10431498010483,28.42584378699507,6.927209705372617
25,26,-0.8048097451706621,16.243193889699143,27.8831513367441,6.9119170984455955
26,27,-0.8054870247048179,17.126106413023376,27.771004546180528,6.923875432525952
27,28,-2.332941664655059,17.90926451084566,27.632762388080874,6.939236111111111
28,29,4.185239295123129,18.110736625310537,29.362682679091623,6.97212543554007
29,30,-2.0570740103565006,18.363835389063755,28.766466891352458,6.944444444444445
30,31,-1.4073055037735762,19.30691069460879,29.148854730619988,6.953125
31,32,-0.8082230315866783,19.39886561980711,28.81070891746323,6.9375
32,33,-1.8454800027903873,19.99915903903834,28.107687749807358,6.993006993006993
33,34,-1.695872783771395,20.00063346417365,29.55449505917889,6.9306759098786825
34,35,-1.7791862179036622,20.533420313170478,29.67805235954445,6.951388888888889
35,36,-0.4494984293281401,21.01407865142234,29.011495595503078,6.953043478260869
36,37,-0.6330354049619006,21.380407983940525,29.215923715285943,6.966898954703833
37,38,-1.3110018197854525,21.372574706689903,29.290045185027598,6.977312390924957
38,39,-1.5362633594516846,22.04740881670174,29.346013343058146,6.963478260869565
