,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,6.1319919847244154e-52,0.6124260690021812,3.7722902982550814,3.0945003872966694
1,2,1.5945638992551977e-51,0.849203680912248,4.455976912371814,3.933136676499508
2,3,5.636573095961112e-51,1.0862749202370696,3.95674544730151,4.538024971623155
3,4,5.611631599878595e-51,1.2297177414284697,4.140271162690977,5.038993710691824
4,5,8.977288258406879e-53,1.404138808953097,4.214436032913298,5.382749326145553
5,6,8.397885088275999e-47,1.6798461676308365,4.009173081959216,5.927407407407407
6,7,1.9575166997585802e-42,1.8159515752373154,4.228283182896932,6.102290076335878
7,8,5.196391218467198e-47,2.0023184270632157,4.7424371439116655,6.372611464968153
8,9,1.7459159505830318e-47,2.1048149448437328,4.4291483068478055,6.529411764705882
9,10,2.4873956102906028e-46,2.17574441556792,4.412270639415146,6.554828150572831
10,11,1.3202969348905493e-41,2.325113168720298,4.943999363950491,6.687290969899665
11,12,5.099494342929356e-37,2.384330595215634,4.704514155107285,6.758445945945946
12,13,6.253081023809011e-51,2.477584268047372,4.502862492181653,6.739057239057239
13,14,1.8365753723063154e-42,2.557963912287086,4.794150476967957,6.823931623931624
14,15,6.317488678718762e-28,2.619010314381855,5.083784413049696,6.871134020618556
15,16,1.2033605863063017e-46,2.656142617941021,5.409894306621388,6.792869269949066
16,17,1.957590757514853e-42,2.76061307049255,4.772841694548353,6.869639794168096
17,18,6.816273695436504e-39,2.856724248049245,5.089970135732294,6.903448275862069
18,19,1.006410912370335e-17,2.9151160210542546,4.8195015187105845,6.925476603119584
19,20,3.7308012519873807e-34,3.0081274147324057,5.1392949602638325,6.965156794425087
20,21,1.7486313340153396e-27,3.06262018930846,5.272162803420833,6.922145328719723
21,22,0.0073182006063167125,3.1464508904367117,5.145725144988986,6.970383275261324
22,23,8.358264792870285e-32,3.249128901557695,5.286250642926081,6.934142114384748
23,24,1.2735037894109276e-07,3.2879547477995743,5.2333123971834645,6.96
24,25,0.012747964955578792,3.3624875608820513,5.522442022817246,6.961672473867596
25,26,1.5688735891478114,3.4485227763835686,5.467029159152924,6.984293193717278
26,27,2.7119207572674338e-06,3.4380584644534444,5.4360322530611445,6.956445993031359
27,28,0.38207098997050193,3.495237132701651,5.473003290620619,6.973867595818815
28,29,4.4394443557263895e-06,3.5772974378490634,5.573629101475182,6.97212543554007
29,30,0.017489884823524968,3.6828609652867677,5.582073068928165,6.958260869565217
30,31,0.009756759436819579,3.764879260694577,5.671674542255768,6.984293193717278
31,32,0.14947525811553133,3.8154019604534435,5.782470610507385,6.989510489510489
32,33,0.002693752437907215,3.8885182577815804,5.802956547661196,6.977351916376307
33,34,0.17364871425750625,4.0043028756588575,5.920231847946336,6.992994746059544
34,35,3.5057843839027136e-25,4.0562154557224845,5.9809066994601645,6.953125
35,36,0.13404891011539313,4.16742779034547,6.151459491360437,6.993006993006993
36,37,0.04035069992165335,4.150571227203323,5.994959638117167,6.979020979020979
37,38,2.0057324353842247,4.250822512238869,5.984780173127728,7.0
38,39,2.1142655223519946,4.385376873171918,5.967140340171595,7.0
39,40,0.13295220160288548,4.409207017079812,6.012348306393342,6.982547993019197
40,41,3.697242119045105e-31,4.395754073602569,6.182812503515502,6.970383275261324
41,42,0.3259397585094709,4.499822825208688,6.199678410404347,6.989510489510489
42,43,0.7172712316466269,4.552836117642403,6.189300698916784,6.994755244755245
43,44,2.573340310297324,4.683389861630996,6.169072523937584,6.998248686514886
44,45,2.451910635759967,4.70587016867206,6.182768027775401,7.0
45,46,1.753361166921707,4.772859338148794,6.442823187803535,6.996503496503497
46,47,2.7605749280433542,4.833880151689882,6.324927231794229,6.996503496503497
47,48,0.11623594728634944,4.832505646969774,6.232924657367812,6.993006993006993
48,49,2.797827635411773,4.8754246143804165,6.350920585109467,6.998251748251748
49,50,1.2098130123926506e-06,4.9717060103426505,6.307473813308276,6.9772727272727275
50,51,0.03710286452294925,5.0174698398487365,6.379479298810872,6.991273996509599
51,52,3.123610664557591,5.00428182772377,6.377698129909799,7.0
52,53,2.967301466167732,4.9973923296820395,6.310794277129754,7.0
53,54,3.1307973691145445,5.119845383525355,6.468782388243812,7.0
54,55,2.3468700117934578,5.091676583863085,6.516662319903812,6.996503496503497
55,56,2.87285796674763,5.169109922550139,6.472650797869018,7.0
56,57,1.403507574207252,5.198021902902092,6.532430814421275,6.991243432574431
57,58,2.621057571950616,5.194503773062099,6.393850838863195,7.0
58,59,2.8727326478700097,5.185969556845694,6.450705481263741,7.0
59,60,0.0037986241638018297,5.163110773430128,6.393863202876707,6.991273996509599
60,61,3.602891271746247,5.216493113641659,6.431491092712134,7.0
61,62,2.7053647058965598,5.199050329898975,6.40962334824794,7.0
62,63,5.6673050806227184e-05,5.210570343493037,6.331058597478482,6.982547993019197
63,64,0.0025342561043760247,5.260486088926516,6.393102575257611,6.991258741258742
64,65,5.825816115298818e-25,5.262307025794231,6.429165979959084,6.989528795811518
65,66,3.6073995719170924,5.345849937443978,6.439337667827086,7.0
66,67,3.675119181068734,5.338934886920046,6.4286051483110285,7.0
67,68,3.8680511280800403,5.335815892108073,6.369258463274042,7.0
68,69,3.7022306774561997,5.399163513795554,6.435653742204887,7.0
69,70,3.6120402115275994,5.362968420973995,6.460397907607053,7.0
70,71,0.017489895191362303,5.4047124320124995,6.428432291757439,6.991273996509599
71,72,3.658027649514074,5.4155446083238425,6.366854199101271,7.0
72,73,3.616825863801835,5.419460859471537,6.336108974882748,7.0
73,74,3.7653254791682826,5.44273801873537,6.474624646759795,7.0
74,75,4.053087607573145,5.4715388251633295,6.371120825264282,7.0
75,76,3.827243205271141,5.425181741746959,6.389343434517825,7.0
76,77,3.8086588933030656,5.45394528073679,6.283048869255156,7.0
77,78,4.070850224095564,5.434580541563272,6.322041104024575,7.0
78,79,4.093616712589336,5.43279380823841,6.28800114180457,7.0
79,80,3.9385280997479417,5.441106881842104,6.335129094657659,7.0
80,81,3.4992837372638856,5.439052313116585,6.435774001449995,7.0
81,82,3.974923788196012,5.479508854278723,6.294012952179919,7.0
82,83,4.0036002405919975,5.4862523428864245,6.365074486245488,7.0
83,84,4.154799180063552,5.46162346458378,6.305789098744874,7.0
84,85,1.6975498892327445e-44,5.499502645122149,6.387852119844624,6.989528795811518
85,86,3.96071454262088,5.479325843603871,6.385810349571621,7.0
86,87,3.753470191124307e-14,5.510975692111452,6.415587694294196,6.989510489510489
87,88,4.028836245559557,5.497094192925369,6.3456798662554155,7.0
88,89,4.09721723447234,5.557595417756861,6.393875620414073,7.0
89,90,4.170854465384362,5.580073334257346,6.39011320823753,7.0
90,91,3.611191343004947,5.581223922216336,6.414309648892796,7.0
91,92,4.209477873739021,5.607911586217261,6.453148589426685,7.0
92,93,4.296080100344282,5.5573332830489095,6.39403103519316,7.0
93,94,4.047760429789298,5.584380768305468,6.433822442131547,7.0
94,95,4.002714140216902,5.612724037105193,6.492191457651867,7.0
95,96,3.875710691177699,5.570547519240264,6.555952698942797,7.0
96,97,4.013363192228346,5.620367013660823,6.511182669543979,7.0
97,98,4.0589145874561,5.618305934198921,6.48707459311259,7.0
98,99,4.10995093759724,5.670171000961391,6.4711465313022805,7.0
99,100,4.277469620433846,5.685558430065138,6.475422632008101,7.0
100,101,4.045787096888439,5.65816062421175,6.488154749620388,7.0
101,102,3.9880426287916033,5.651899579591155,6.492570541250513,7.0
