,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,-2.867822347307302,1.6638415566346783,19.119168062657717,3.1080870917573873
1,2,-2.5840763201789025,2.421494172494287,17.91502566880796,3.5043782837127844
2,3,-2.7698066804485704,3.144376278370499,18.099401149855847,4.097336065573771
3,4,-2.271966945376359,3.6732877748771524,18.1208528476154,4.2497343251859725
4,5,-2.2530157482066393,4.213307207394375,18.568828096295345,4.622401847575058
5,6,-2.8160983261545107,5.252800852929218,18.75453502226821,5.034047919293821
6,7,-1.6802215047999796,5.911848437964932,20.722902555460635,5.326231691078562
7,8,-1.8401291913708147,6.750546550754226,19.602168170392797,5.489041095890411
8,9,-2.672306898759245,7.334334725666345,20.41905306294938,5.737068965517241
9,10,-2.8049221541313036,7.4642557664246985,24.03136143044484,5.855051244509517
10,11,-1.7756159128403095,8.408856149321517,19.269521964977244,6.270735524256651
11,12,-1.8143842654008326,8.454413296033483,20.554338742444962,6.228971962616822
12,13,-1.3339554439339738,8.989870584067994,23.726262831684892,6.359872611464968
13,14,-2.1924443079027407,9.715703314897864,22.986151518803144,6.489465153970826
14,15,-1.7519439243563826,10.573964069490785,22.340350068210412,6.701842546063651
15,16,-1.523333660102037,10.871969244702044,25.193205083656945,6.753378378378378
16,17,-1.249110126306595,11.499363957990775,24.56690444506492,6.837606837606837
17,18,-2.3722844030971815,11.956630726759975,23.10638005310891,6.891566265060241
18,19,-1.0043767832176245,12.575243270138056,26.319098986404374,6.870912220309811
19,20,-1.828376780663567,12.98045238275265,23.297262189987645,6.92560553633218
20,21,-2.0224280462010777,13.647201526345714,24.352592012964177,6.913494809688581
21,22,-0.6363191451436542,13.708344675436045,24.78669887397774,6.90846286701209
22,23,-1.4128179695772851,14.194883613696126,25.180905109429027,6.917098445595855
23,24,-0.3632711328769066,14.883732258938002,27.174067411449393,6.946180555555555
24,25,-1.4031506818328976,15.006171785462628,26.853547565657582,6.947916666666667
25,26,-1.7418127134407198,15.494835426868056,27.920013808480377,6.934027777777778
