,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,7.212538860804317e-32,0.4893483146211984,2.9319389948059955,3.687903970452447
1,2,1.777689496951077e-31,0.5584043835124117,3.039606110353925,4.005
2,3,3.436369853528638e-32,0.6366243654824659,2.890363308343156,4.306034482758621
3,4,3.9562972162931833e-32,0.7362941873169653,3.4015839635852423,4.537414965986395
4,5,7.400930839313203e-32,0.8900506857486197,3.5173281212238603,4.828502415458937
5,6,5.12393505415096e-32,1.0481188384535527,3.1299774566652974,5.228758169934641
6,7,1.2864650474855152e-31,1.2132065021037617,3.063664474521377,5.450953678474114
7,8,7.711733709237071e-32,1.2980263470438318,3.579333917937336,5.635211267605634
8,9,9.597334416478515e-32,1.5168917159884407,3.4391333899521217,5.995495495495495
9,10,1.758867652932446e-31,1.6747479985190765,3.3982611072746223,6.203100775193798
10,11,9.964913567625924e-31,1.7898168129930005,3.7634966847965097,6.389776357827476
11,12,2.2970531416181676e-31,1.8631765363553956,3.3832735730178713,6.540849673202614
12,13,1.5802633201674994e-31,1.968495538096477,3.6129250934665587,6.663333333333333
13,14,1.7195670655405883e-31,2.0698492328803915,3.8951029304686164,6.708542713567839
14,15,6.5630426556342035e-31,2.1458018426971397,3.6085665320491227,6.820819112627986
15,16,1.8507736326917611e-31,2.192870345757576,3.231084648673745,6.841025641025641
16,17,0.01333157260085213,2.238496929156796,3.8895313882686406,6.876075731497418
17,18,1.554990212877911e-31,2.292230024927754,3.5757892782111353,6.881443298969073
18,19,0.6375256943276575,2.3299099736960813,3.593560596945764,6.916955017301038
19,20,7.064599960310383e-30,2.3303845908894565,3.708025709540328,6.862778730703259
20,21,9.100789845173433e-30,2.3332758096411683,3.745930288238958,6.923743500866551
21,22,8.898655071747673e-24,2.3929430479151277,3.6764277179876186,6.905008635578584
22,23,0.017492366670037247,2.447703734530791,3.7147003006910495,6.94107452339688
23,24,0.4322408022982106,2.4599402262946013,3.4936805235960877,6.935875216637782
24,25,0.012968964440696368,2.4820275561932927,3.829188887636868,6.90846286701209
25,26,1.2598220316165325,2.5379836623804084,3.72226882688091,6.975567190226876
26,27,0.0008952476262224885,2.518186629508408,3.8565653108745392,6.942807625649913
27,28,0.8361666585957505,2.5414026403223815,3.7049277866980432,6.946086956521739
28,29,0.01858592571100929,2.5599892480634217,3.7579628628124486,6.923875432525952
