,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,1.5738948935903671e-32,0.34387317909092785,3.58780263173424,2.553001277139208
1,2,1.5738948935903671e-32,0.5081957623109259,2.756321352896105,3.28594905505341
2,3,2.2927799281273604e-32,0.827260279375245,3.8554183459524713,4.381161007667032
3,4,6.875295845797985e-32,1.1392470747370547,3.3891665577262877,5.056890012642225
4,5,3.7988973617319794e-32,1.4130563392883106,3.97335993259591,5.511724137931035
5,6,5.537642057547671e-32,1.6476835338499045,3.5449152714822243,5.870967741935484
6,7,1.6089429150892974e-32,1.8789721996012994,3.9631844329498933,6.2421875
7,8,7.1759646421915675e-31,2.0342117326776687,4.163365461271821,6.289308176100629
8,9,8.903421130178006e-32,2.196188439222819,3.8816251373396438,6.559738134206219
9,10,1.7776894955654549e-31,2.2589871687709473,3.8883329353991463,6.561576354679803
10,11,2.419343847921687e-29,2.411627678773738,4.422873017232171,6.681135225375626
11,12,2.000926305810902e-06,2.5443334597597613,4.488139526889211,6.752961082910321
12,13,8.988760180827983e-30,2.608128002800382,4.439407553800619,6.796264855687606
13,14,1.0276939497873285e-30,2.658089060036044,4.042572606169194,6.750421585160202
14,15,1.5400038216236048e-28,2.7609333754007626,4.44767989955779,6.824232081911263
15,16,2.2929565687955508e-31,2.847377469039323,4.321891105805037,6.871134020618556
16,17,7.1759646421915675e-31,2.9266630479118336,4.749972286475443,6.886402753872633
17,18,0.0010921625671601336,2.9564017802027625,4.383287815034206,6.894827586206897
18,19,0.004489263217628838,3.0924431043311653,4.72446926504837,6.935875216637782
19,20,9.348128746677495e-26,3.158181103499037,5.0561733064587795,6.881239242685026
20,21,1.2387441352262676e-29,3.203446957099002,4.945964202333562,6.932409012131716
21,22,0.01716289026210741,3.317598963150381,4.861972417594154,6.927209705372617
22,23,7.1759646421915675e-31,3.391314963604613,5.09638148180396,6.954782608695652
23,24,0.00026089702830556666,3.464955393632328,5.085339637722592,6.970434782608696
24,25,0.7361728664035322,3.4909521432363655,4.9740172926570105,6.963414634146342
25,26,0.8585346499215994,3.65658951993393,4.885024481294084,6.973867595818815
26,27,0.0003943880365194598,3.6995193225754734,5.267938424725397,6.947826086956522
27,28,0.017162497647702068,3.808064952506708,5.407358195034336,6.965156794425087
28,29,1.7501133928168143e-31,3.8899184960775024,5.179886070106274,6.977351916376307
29,30,0.01658604342283848,3.938346947274278,5.060610158447398,6.975567190226876
30,31,1.792538793736092,4.018834934248686,5.106617255381116,6.996503496503497
31,32,2.7370954587643817,4.15484661040327,5.189166880404689,7.0
32,33,1.538507484184708e-29,4.211883864467845,5.467846513542678,6.989492119089317
33,34,2.756973453664147,4.259678942421861,5.3879765576008,6.998251748251748
34,35,1.0276939497873285e-30,4.357314230072278,5.383666897251207,6.97212543554007
35,36,0.017160651720085855,4.457119047957513,5.444854694190958,6.9877622377622375
36,37,9.893138433301708e-28,4.503517216341968,5.378298297337213,6.989528795811518
37,38,0.017161063053910124,4.558604848675233,5.446044870127837,6.980769230769231
38,39,7.1759646421915675e-31,4.6533127524012325,5.521636210885998,6.980836236933798
39,40,2.970751177026691,4.689258810790543,5.5531420930680895,7.0
40,41,3.4585560272255185,4.735750972886128,5.469974046877249,7.0
41,42,3.2004251185329844,4.786409968454976,5.677535973565014,7.0
42,43,3.6204846126186765,4.82623418290712,5.51060517620407,7.0
43,44,3.608009860019448,4.8861248380224716,5.479406707761509,7.0
44,45,3.779363362513615,4.915666433532094,5.619759280998492,7.0
45,46,0.017160651720085855,4.881384992300997,5.529508033413143,6.991273996509599
46,47,4.048824575766929,4.927542603915074,5.505062280920747,7.0
47,48,0.017162497647702068,4.952605517855622,5.5242533111200505,6.991258741258742
48,49,4.001283287896502,4.946094393306531,5.467799246742086,7.0
49,50,3.8503292166131358,4.9237224573073,5.581950578233193,7.0
50,51,3.7450122486928894,4.962850119670403,5.603452913976398,7.0
51,52,4.096147203254399,4.997907221465344,5.5076856707456425,7.0
52,53,0.017160652347353495,4.993686610696127,5.497872711713106,6.991258741258742
53,54,4.110091915165144,5.019787082566431,5.554515775015121,7.0
54,55,3.9889252753569613,5.062477171402022,5.591710243509361,7.0
55,56,4.085332568025295,5.126011195967009,5.583012870202362,7.0
56,57,0.016576115134792194,5.177951694337266,5.6920902043927555,6.989528795811518
57,58,4.153846015968587,5.173211917500003,5.669169020050388,7.0
58,59,4.302882627464563,5.201480332236242,5.633578420609007,7.0
59,60,0.01716855963291576,5.195711231667438,5.636497917110745,6.982547993019197
60,61,0.01716855963291576,5.203646845986721,5.668082352834606,6.991258741258742
61,62,4.060118821931926,5.238824645962786,5.696073280088734,7.0
62,63,4.504193659297567,5.255057568681034,5.729511251711877,7.0
63,64,0.016874428799164034,5.236719068134274,5.703653764043254,6.991273996509599
64,65,4.272928427634692,5.248446802433984,5.62950430988898,7.0
65,66,4.478857005973232,5.282995602740577,5.6923313445355,7.0
66,67,4.228815148968809,5.287094513399435,5.687580393524513,7.0
67,68,4.213888877177566,5.293627434640925,5.720715504188412,7.0
68,69,4.41900444501246,5.309719421175074,5.685920139921533,7.0
69,70,0.01716855963291576,5.311757604058202,5.762142629459548,6.991273996509599
70,71,4.738378027528737,5.332497007853976,5.7067355635147905,7.0
71,72,4.401898611890868,5.3267618986481065,5.700101674001182,7.0
72,73,0.017161063053910124,5.331173876074836,5.71867368527489,6.991273996509599
73,74,0.01716855963291576,5.351524518352611,5.7649388566110105,6.991243432574431
74,75,0.010814074940988402,5.363261672543948,5.689463068836082,6.991273996509599
75,76,4.7025089979035775,5.372248352583577,5.762348796903533,7.0
76,77,0.017161063053910124,5.388783714915553,5.7394539493135115,6.991273996509599
77,78,1.0276939497873285e-30,5.385097432268805,5.763779337547304,6.989492119089317
78,79,4.594272520845696,5.404630255249257,5.743334664414778,7.0
79,80,0.017161063053910124,5.411522957219136,5.751065247039433,6.991258741258742
80,81,4.435836208343588,5.415406638811673,5.758359183289038,7.0
81,82,7.1759646421915675e-31,5.418469618036131,5.785995314856215,6.989510489510489
82,83,4.148253191275208,5.416831064155392,5.739946201170569,7.0
83,84,0.013452781059004739,5.413207992360497,5.764512083058468,6.991243432574431
84,85,4.5703074643939265,5.437674906607786,5.755317585036687,7.0
85,86,4.502078848332593,5.450088994388052,5.751677331781888,7.0
86,87,4.631226056574059,5.452241359559417,5.7605811894287715,7.0
87,88,4.539599204165333,5.480923053966563,5.755757242166026,7.0
88,89,4.980238462193115,5.481635785871081,5.762232031245439,7.0
89,90,4.516092939397533,5.485007726907666,5.77829827789069,7.0
90,91,4.578775641887214,5.485717616926812,5.762473577474731,7.0
91,92,4.730707164161396,5.488763789268423,5.762150133473333,7.0
92,93,0.01716855963291576,5.465283367944582,5.755154517365615,6.991258741258742
93,94,4.5268251426757615,5.485472127744215,5.748030286303791,7.0
94,95,4.651411537104106,5.476561086099967,5.757455609772098,7.0
95,96,1.7501133928168143e-31,5.467335231980158,5.758007092073235,6.979094076655052
96,97,4.8919409915567815,5.481669067667636,5.760287733361206,7.0
97,98,0.017162497647702068,5.487583343897267,5.7578245746356265,6.991273996509599
98,99,1.538507484184708e-29,5.495882755894176,5.777462490376221,6.989510489510489
99,100,4.687209878303956,5.514240455743606,5.762724486920019,7.0
