,n,episode_reward_min,episode_reward_mean,episode_reward_max,episode_len_mean
0,1,1.5738948935903671e-32,0.3905522063266071,2.8975743458721728,2.6199213630406293
1,2,1.532924803325082e-32,0.5560892204809533,3.5106289356687945,3.402387041773231
2,3,1.7969025269358464e-32,0.8962476619139927,3.571132893124775,4.559726962457338
3,4,2.4264665666058365e-32,1.1584298593094964,3.6545851554730113,5.134788189987163
4,5,1.9226799379117392e-32,1.4301546128464062,4.041609918359894,5.717765042979942
5,6,1.5738948935903671e-32,1.6755545467248194,3.577228822002761,6.103658536585366
6,7,1.2983942659455708e-31,1.8232129529519492,3.9894270164498646,6.290880503144654
7,8,1.694157242261706e-32,1.982588311305958,3.7182713344545193,6.573070607553366
8,9,4.411147526489744e-32,2.16061786137967,4.2932268551721275,6.620860927152318
9,10,1.716900712232807e-31,2.263244159309414,4.058339208798301,6.787775891341257
10,11,6.21530830120611e-32,2.404337556382992,4.067099280846101,6.8061224489795915
11,12,6.563042635050299e-31,2.46283740604141,4.382518637488511,6.814310051107325
12,13,1.121920080412632e-28,2.55989525411019,4.112785696395685,6.90846286701209
13,14,0.007293381425242169,2.6526405295309217,4.318489842871146,6.922145328719723
14,15,1.249431528949502e-31,2.7240416101937353,4.362527914353243,6.896373056994818
15,16,2.1607793445409464e-05,2.8244763428570625,4.183793323954004,6.946180555555555
16,17,0.010044633674265084,2.8839629825145185,4.489327580897863,6.944444444444445
17,18,1.7960250642047605e-31,2.8820645348009606,4.562634087874005,6.9119170984455955
18,19,0.40282480092891665,2.996179000557949,4.614431003599548,6.963478260869565
19,20,1.0282053924119817e-30,3.06849126330059,4.644948132580261,6.949565217391305
20,21,0.8801626206579944,3.1228065968528758,4.806528468916293,6.97212543554007
21,22,1.1372636099033138e-27,3.1923437600369873,4.796413717461258,6.958260869565217
22,23,0.5946742269462268,3.2392535449943196,4.696505347662725,6.989510489510489
23,24,0.016905241233432896,3.2871108026655116,4.9159339632833365,6.956597222222222
24,25,1.3705272758984222,3.42085994214661,4.793539980332492,6.987740805604203
25,26,1.3492359062715582e-31,3.5277321806024693,4.91781796993888,6.973867595818815
26,27,1.0977500444404176,3.606575881864909,5.0744498839752525,6.987783595113438
27,28,1.1261225341085608,3.7213368404982825,5.07207717010071,6.984293193717278
28,29,0.00026910328637057263,3.8278554026511853,5.154728688656397,6.970331588132635
29,30,1.5742289054137313,3.911866065939459,5.419634660449433,6.998251748251748
30,31,1.5702244105479083e-29,4.005441363851836,5.326937240004176,6.987783595113438
31,32,0.6368417773340707,4.155857121415275,5.356617432785065,6.987740805604203
32,33,2.307224146289999,4.2675002745041395,5.390908872956812,7.0
33,34,2.511835616377323,4.34131927606079,5.360019559777141,6.996503496503497
34,35,1.5754939261371455,4.449848687286623,5.577921528164244,6.991258741258742
35,36,1.678888534287171,4.488640127070346,5.517865573821416,6.994755244755245
36,37,0.016360970505358157,4.5483354228577735,5.4440497519222255,6.991243432574431
37,38,2.7929558708861366,4.566766522760257,5.397790413457603,6.996503496503497
38,39,0.9174350756706392,4.623406666508262,5.5232339244987365,6.993019197207679
39,40,0.013641097699044171,4.668057345150453,5.418907189209009,6.991258741258742
40,41,0.5576111668584118,4.672644110287343,5.745855503906146,6.9877622377622375
41,42,8.39764318476699e-05,4.737874698074162,5.596641982195408,6.991258741258742
42,43,0.012723510028644651,4.812358358151666,5.469512241275098,6.987783595113438
43,44,3.558556216116418,4.919423530786406,5.591330813826366,7.0
44,45,3.3015572346578055,4.951662995517635,5.687598992618201,6.998248686514886
45,46,1.967935855915168,4.951496964369788,5.641533472316264,7.0
46,47,9.768361995074998e-26,5.0100498327202185,5.55848413903893,6.989528795811518
47,48,0.011592320413781897,5.017780995047905,5.625316778579987,6.991258741258742
