Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
15.0,1.0,8.004205289204382e-05,0.1323543463244303,0.5439403262258357,0.9105753163873535,0.94703441007443,0.935805088609584,0.9103838459128281,0.6257390536553362,4.380173375587353,18.99122437306398,0.6435000009834766,1.207510638297872,0.41513186460796414
15.0,1.25,8.004205289204382e-05,0.12865520396154007,0.5360720424972555,0.9105004024683835,0.9105521423328072,0.9567637944688269,0.9529088845908656,0.6279332160532244,4.39553251237257,18.73502087280446,0.8112499946728349,1.2038085106382976,0.4163331890744297
15.0,1.5,8.004205289204382e-05,0.1323543463244303,0.5294736909033176,0.93541343083959,0.9105523089843417,0.9590249871955464,0.9513225465033873,0.6311744789719294,4.4182213528035055,18.650143961556534,0.901999998278916,1.2217021276595743,0.4152606782435864
15.0,1.75,8.004205289204382e-05,0.1323543463244303,0.5883331165763437,0.9351681007228122,0.952684900945879,0.9499717759149654,0.9523193599537552,0.6444159489272968,4.510911642491077,18.818768175230627,1.0683750018166998,1.1933191489361703,0.4057208846551922
15.0,2.0,1.8148340280465595e-05,0.09430435733095159,0.5447785589620796,0.9511382586354611,0.9586490899256401,0.8805129256848783,0.9105754257901795,0.6199966806670673,4.339976764669471,17.99611665476095,1.0193333392341932,1.2476170212765956,0.4174834688414219
15.0,2.25,8.004205289204382e-05,0.1323543463244303,0.5216503055833318,0.8807751772219139,0.9357944271177289,0.9522451271267895,0.9353002001257523,0.6225999465075484,4.358199625552839,17.3692105728162,1.3818750036880372,1.2346595744680848,0.42337797310383585
16.0,1.0,0.0002888915465868941,0.20879862667062096,0.7284795542178507,0.9673828893625338,0.9513832098605456,0.957502314416897,0.9659193882894819,0.6828221249092168,4.779754874364517,21.442840948634775,0.4729999969402949,1.1285319148936168,0.38140151441360165
16.0,1.25,0.0002888915465868941,0.20879862667062096,0.7536510082206773,0.9368576966921469,0.8740559064272289,0.9575018952243608,0.9685891916397108,0.6713918880601905,4.699743216421333,20.43803634648404,0.7677083251376947,1.1272978723404254,0.3979652130068058
16.0,1.5,0.0002888915465868941,0.20879862667062096,0.6838854536341162,0.9688746552748847,0.9697700688863062,0.9368627975128053,0.9577062698961513,0.6751695376316388,4.726186763421471,20.38686963801424,0.8634999940171838,1.1254468085106382,0.39161738254811473
16.0,1.75,0.0002888915465868941,0.20879862667062096,0.652850220925617,0.9581320597792299,0.9092609883884087,0.9572275005953986,0.8748752891074378,0.6516333681447571,4.5614335770133,19.519229793336258,0.8309583368711174,1.2167659574468084,0.409255460541198
16.0,2.0,0.0002888915465868941,0.20879862667062096,0.7672061420785303,0.9368629731713587,0.969423536078652,0.9087266772240087,0.9571324126915253,0.6783484656373261,4.748439259461283,20.440384829037487,0.8653333378955721,1.179127659574468,0.3920171329033117
16.0,2.25,0.0002888915465868941,0.20879862667062096,0.7732924001457788,0.9577843912518647,0.9521737359719218,0.9675789202079437,0.9570182070870792,0.6881335961259708,4.816935172881796,20.51607484429567,1.0271249977871775,1.1347021276595743,0.3796488968793828
17.0,1.0,0.0009405627526031048,0.2967065466540473,0.882103135391813,0.9602506945414022,0.9348204973392255,0.9771866998860916,0.9819804951008736,0.7191412330951509,5.033988631666056,22.820924614614924,0.4290000006556511,1.111255319148936,0.3797632232551195
17.0,1.25,0.0005109112963920631,0.3009147020197548,0.8944659014719509,0.9770538661647027,0.9750195295363258,0.9603808787799787,0.8694265824509868,0.7111103388171559,4.977772371720091,22.348241085632786,0.5179166678960124,1.1229787234042552,0.3818087137713911
17.0,1.5,0.0009405627526031048,0.2967065466540473,0.8996350596555248,0.9603506809591131,0.9772854012977026,0.9764586708519365,0.9603199011376157,0.7245281176155062,5.071696823308543,22.28977117284485,0.8195000011473894,1.0520212765957446,0.3776916648073428
17.0,1.75,0.0009405627526031048,0.2967065466540473,0.9074500145098128,0.8685942474662541,0.9771853079915245,0.9826809454466808,0.9805954876082223,0.7163075874898779,5.014153112429145,22.028209908612745,0.7860416628420354,1.0927446808510637,0.37772764699784833
