Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
15.0,1.0,8.004205289204382e-05,0.12263071558705259,0.8174393740480412,1.0,0.9485189097854818,0.9358699358332829,0.9573674632935109,0.683129491514323,4.781906440600261,4.781906440600261,1.169666665792465,0.8416170212765957,0.3689988201054152
15.0,1.25,6.144803190952922e-05,0.13337661801280046,0.8052373109995903,0.9411757635030898,0.9521847028788165,0.9573371749778652,0.955535292097651,0.677844044357389,4.744908310501723,4.744908310501723,1.3062500109275181,0.90331914893617,0.3729727593428961
15.0,1.5,8.004205289204382e-05,0.1323543463244303,0.8089166171926664,0.9524232772316632,0.9601756629118717,0.9575266814185329,0.9350581128190271,0.6780763914215833,4.746534739951083,4.746534739951083,1.8177500039339063,0.8570425531914893,0.38174361278226504
15.0,1.75,8.004205289204382e-05,0.12643240431262784,0.8256771191929022,0.9626655304557021,0.9537359798255589,0.9523187816547404,0.9351936097346916,0.6794433524613022,4.756103467229115,4.756103467229115,2.1848750007649262,0.8409999999999997,0.3781809045455454
15.0,2.0,4.9620166976139644e-05,0.1245450551324197,0.8392630420808875,0.9637611594523943,0.9531193397178298,0.9475796103668475,0.9570553147689779,0.683624734526619,4.785373141686333,4.785373141686333,2.504333327213923,0.8187872340425529,0.369808055029944
15.0,2.25,8.004205289204382e-05,0.1323543463244303,0.8090542960415674,0.960319486677645,0.9522380488830975,0.95277370930297,0.9557596775920392,0.6803685152678058,4.762579606874641,4.762579606874641,2.5286250226199627,0.9033191489361702,0.38377740177251235
16.0,1.0,0.0002888915465868941,0.18455815916529725,0.9788374194127147,0.9576349772027504,0.9365952755924205,0.9475521172130604,0.9693297908312181,0.7106852329948641,4.974796630964049,4.974796630964049,0.9771666690707207,0.8761702127659573,0.35982562609393715
16.0,1.25,3.121768045443305e-05,0.21237078835501347,0.9571933406015343,0.973296447583096,0.9655894177808747,0.9711472238474335,0.9575571774251951,0.7195979447533717,5.037185613273602,5.037185613273602,1.3222916691253583,0.8274255319148933,0.35563890486030736
16.0,1.5,0.0002888915465868941,0.2055431949906951,0.9360982208662203,0.9564286915939405,0.9685448270169462,0.9575115766130515,0.9561466767715301,0.7115088684855672,4.98056207939897,4.98056207939897,1.5207499839365484,0.8508723404255317,0.3620496271104412
16.0,1.75,0.0002888915465868941,0.20503605637880182,0.9432148470818141,0.9817755779049046,0.9536180488572706,0.9700801607505493,0.9695187485439228,0.7176474758662643,5.02353233106385,5.02353233106385,2.0854166666666667,0.7743617021276594,0.3617778369795903
16.0,2.0,0.00027794864628764913,0.1869417041452285,0.9154088541943307,0.9726687818553544,0.9368193256766704,0.9675576070973134,0.9687796130371858,0.7069219763789102,4.948453834652371,4.948453834652371,2.328333342075348,0.7959574468085105,0.3625225513683998
16.0,2.25,0.0002888915465868941,0.20852887252671692,0.9332283118790069,0.9832524482112418,0.9711598360145322,0.9679267152065938,0.9666677154705834,0.7187218272650374,5.031052790855262,5.031052790855262,2.6111249931156637,0.7965744680851062,0.36732582381821893
17.0,1.0,0.0009405627526031048,0.29699843851652685,0.9219930333053671,0.986828707226341,0.9768159147979525,0.9603813506667845,0.9773773878456422,0.7316193421587454,5.121335395111218,5.121335395111218,1.2558333377043407,0.7231489361702126,0.36848578088771833
17.0,1.25,0.0009405627526031048,0.2967065466540473,0.9740178034039277,0.9931505028552523,0.9696205592370343,0.976262305892014,0.9753646916827333,0.7408661389253731,5.186062972477612,5.186062972477612,1.3474999989072483,0.7509148936170211,0.3511712564073395
17.0,1.5,0.0009405627526031048,0.2967065466540473,0.9023210001334777,0.9597206848945938,0.9331156938571737,0.9772636967471746,0.9765336963963099,0.7209431259193401,5.046601881435381,5.046601881435381,1.5674999967217444,0.7718936170212766,0.3533015991394405
17.0,1.75,0.0007431864896157589,0.3001448721991638,0.9934740692728228,0.9793401809443285,0.9776913933737966,0.9705139233669686,0.9827583803135498,0.743523715137178,5.204666005960246,5.204666005960246,2.0854166666666667,0.7071063829787233,0.3504297525231454
17.0,2.0,0.0009405627526031048,0.2970588644472314,0.9695079030109559,0.9840365430203819,0.9837740780189622,0.9778765461886697,0.9769276544807405,0.7414460217027922,5.190122151919545,5.190122151919545,2.2183333267768224,0.7675744680851061,0.36215018128741006
17.0,2.25,0.0005909010342403001,0.2999437256784229,0.9728438834682948,0.9911323300538477,0.9778124604108854,0.9812258533861783,0.9821765838259857,0.743675105408265,5.205725737857855,5.205725737857855,2.6771250039339063,0.7231489361702126,0.3576820029157759
18.0,1.0,0.0027623394486103866,0.3836402744467569,0.9677279825658731,0.9937589737682786,0.9735583819429002,0.9922126793267109,0.9850421615045997,0.7569575418576757,5.29870279300373,5.29870279300373,1.0468333293994267,0.7145106382978722,0.3500066668878663
18.0,1.25,0.0027623394486103866,0.3897829908005261,1.0,0.9803870512347018,0.9928457812965567,0.9643212032756415,0.9735633970682951,0.7576661090177617,5.303662763124332,5.303662763124332,1.1366666685789824,0.765723404255319,0.34429210401588867
18.0,1.5,0.0027623394486103866,0.3824428321213817,1.0,0.9945211970609846,0.9579230322397896,0.9921772747110688,0.9802019228864005,0.7585755140668907,5.310028598468235,5.310028598468235,1.8617500111460685,0.6558936170212765,0.35649924220358337
18.0,1.75,0.0027623394486103866,0.39712794611517743,1.0,0.9803849008710274,0.9936629322794331,0.9907458072011833,0.9917031925263049,0.7651981597773909,5.356387118441736,5.356387118441736,1.9506666613121828,0.6947659574468085,0.3483851057765528
18.0,2.0,0.0027623394486103866,0.3876438068171886,1.0,0.9941705670536534,0.992520386729227,0.9719758756019207,0.9881801896675206,0.7624647379025886,5.3372531653181206,5.3372531653181206,2.324666678905487,0.6626808510638297,0.3468429346835382
18.0,2.25,0.0015609609927736137,0.39303890181503315,1.0,0.9953753510623292,0.9874477900357049,0.9738945424616545,0.9907703104676919,0.7631554081193125,5.342087856835187,5.342087856835187,2.29762499704957,0.7163617021276594,0.34222432985855017
19.0,1.0,0.006258836308697245,0.4869270607740302,0.9962363886769571,0.9962449001236728,0.9933861303958196,0.9950402532085431,0.9894080221317998,0.7805002273742171,5.4635015916195195,5.4635015916195195,1.0651666725675264,0.6491063829787233,0.34017533909668884
19.0,1.25,0.007318172497523981,0.5402648708185899,0.805124904450486,0.9750591497035086,0.9912672669564973,1.0,0.9909160194979454,0.7585643405606503,5.309950383924551,5.309950383924551,1.168750005463759,0.6676170212765957,0.3216527404256904
19.0,1.5,0.006457208295306852,0.4779610114038136,0.9958810324256065,1.0,0.9934711279671962,1.0,0.9943228984690887,0.7811561826515732,5.468093278561012,5.468093278561012,1.6225000098347664,0.6293617021276594,0.33359325365260556
19.0,1.75,0.007318172497523981,0.49113923202523374,0.9939281156326577,0.9787331703767629,0.9945882439171557,0.995610788133682,1.0,0.780188246083288,5.461317722583016,5.461317722583016,1.6458749984701475,0.7058723404255316,0.3402939227800943
19.0,2.0,0.007318172497523981,0.4772823353535865,1.0,0.9937891330686793,1.0,1.0,0.9960892257598313,0.7820684095256603,5.474478866679622,5.474478866679622,2.2843333184719086,0.6182553191489361,0.340240460351316
19.0,2.25,0.007318172497523981,0.545106236942185,0.9730676895686705,1.0,0.9953087051971921,1.0,1.0,0.7886858291722245,5.520800804205572,5.520800804205572,2.3058749891817567,0.633063829787234,0.3256269114628667
20.0,1.0,0.011050047185303816,0.6873238222706696,0.9930172435632109,1.0,0.9885688910719791,0.9868340363007535,1.0,0.8095420057702738,5.666794040391917,5.666794040391917,0.9423333307107289,0.5997446808510637,0.30913977821919647
20.0,1.25,0.008159489061170103,0.5909814409326093,1.0,0.9951595636573957,1.0,1.0,1.0,0.7991857848073108,5.5943004936511755,5.5943004936511755,1.4070833437144756,0.5405106382978724,0.3277423224672996
20.0,1.5,0.0165623098085543,0.5711871208285251,1.0,0.9691715987413465,1.0,1.0,1.0,0.7938458613397751,5.556921029378426,5.556921029378426,1.4987500131130216,0.58,0.31490603808803314
