Temperatura ambiente,Tarifa da energia elétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total
15.0,1.0,3.659673161512313e-05,0.13228156223523635,0.7987568851380629,0.9522487040751058,0.9590797339973162,0.9568632436575913,0.9508245394052242,0.6785844664628788,4.750091265240152,4.750091265240152,0.47690574332017616,1.179127659574468,0.3819670766254386
15.0,1.25,1.1833586775585478e-07,0.1498042094122961,0.8220505801510382,0.9357779930869985,0.9560600422580654,0.9498133515283255,0.9348974530134188,0.6783433925408586,4.748403747786011,4.748403747786011,0.5902312304323796,1.1778936170212766,0.3715109895982424
15.0,1.5,2.9315710169199414e-05,0.1184104688709851,0.8359171373390951,0.9104020957815123,0.949982215439686,0.9476629370073629,0.9526086725123671,0.6735732632373111,4.715012842661178,4.715012842661178,0.7029514657707917,1.1556808510638297,0.3714485824336763
15.0,1.75,7.760265660639636e-05,0.11245576891130686,0.6643917477793476,0.9361077662538083,0.9589264666717722,0.9242856121856879,0.9347480221522202,0.6472847123729643,4.53099298661075,4.53099298661075,0.848120198473952,1.2056595744680851,0.39491622531583376
15.0,2.0,7.760265660639636e-05,0.1270050047384276,0.7922633168710254,0.9355876290938918,0.9464691442543315,0.9354845062760078,0.9483612212449157,0.6693212035907438,4.685248425135207,4.685248425135207,0.9539408275059421,1.1686382978723404,0.3791293198908995
15.0,2.25,7.760265660639636e-05,0.12948177050219295,0.7827319271418569,0.9356772084291687,0.9584463548870967,0.9479878085463289,0.9345279179605501,0.6698472271605429,4.6889305901238005,4.6889305901238005,1.0744663339482592,1.1908510638297871,0.38783097602364863
16.0,1.0,0.0002807571176578132,0.20518687256131363,0.9017718599686838,0.9590849256030207,0.968667495202866,0.9687253777164709,0.9680874360794444,0.7102578177499224,4.9718047242494565,4.9718047242494565,0.44881641152271146,1.1192765957446809,0.3735958307435284
16.0,1.25,0.0002807571176578132,0.20518687256131363,0.8817040415477849,0.9691035108288653,0.9579301109294133,0.9368551497212397,0.9576278400073418,0.7012411832448023,4.908688282713617,4.908688282713617,0.5611046087784972,1.1495106382978721,0.38385905731893394
16.0,1.5,0.0002807571176578132,0.20518687256131363,0.8817029801343252,0.9701810269287231,0.9683131381487011,0.9666598388692561,0.9679539300853124,0.708611220549327,4.960278543845289,4.960278543845289,0.6733255305341965,1.1124893617021274,0.37154996094061604
16.0,1.75,0.0002807571176578132,0.20518687256131363,0.9020036005745089,0.9704932354853179,0.9575738660812861,0.9666727446993713,0.9144004552101085,0.7023730759613663,4.916611531729564,4.916611531729564,0.7857504756441009,1.1063191489361701,0.3695912071145009
16.0,2.0,0.0002807571176578132,0.20518687256131363,0.8518826589299773,0.9368522922934853,0.9581813940700801,0.9692439563879883,0.9697331450146907,0.6987658680535992,4.891361076375194,4.891361076375194,0.8975830945800356,1.154446808510638,0.3838349642807601
16.0,2.25,0.0002807571176578132,0.20518687256131363,0.9020035897984068,0.9519590890443217,0.936808877658466,0.9584488661328932,0.950544680861152,0.7007475333106016,4.905232733174211,4.905232733174211,1.0102506115424155,1.113723404255319,0.3716377318866464
17.0,1.0,0.00030309241311550717,0.3002443754400157,0.9603042690175642,0.9827818551456277,0.9603690501656241,0.981345623743308,0.9785651679446347,0.7377019191242701,5.16391343386989,5.16391343386989,0.4200416248185337,1.0631276595744679,0.3618096259691679
17.0,1.25,0.0009162651460965886,0.29291959439806475,0.9601496251796683,0.9825923622395619,0.9812796726564551,0.9758473792864499,0.9815939245003642,0.7393284033438087,5.175298823406661,5.175298823406661,0.5265276433340655,1.0581914893617022,0.3631014603692203
17.0,1.5,0.0009162651460965886,0.29288728395300934,0.9700620198976404,0.983098922550159,0.9730567537969201,0.9759325247583163,0.9767762922170209,0.7389614374741661,5.172730062319163,5.172730062319163,0.6325454128925835,1.0594255319148933,0.3613047725120423
